date,title,source,link
2026-07-27 06:09:21,討論牆 | 盤中速報 - 精材(3374)大跌7.12%，報339元 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/posts/list/article/BE6ZPeQ
2026-07-27 17:25:23,"討論牆 | 盤中速報 - 精材(3374)急跌-3.46%報348.5元，成交6,741張 - LINE TODAY",LINE TODAY,https://today.line.me/tw/v3/posts/list/article/kERkLaM
2026-07-28 09:33:57,3374 精材- 金包銀之精材：跌停板的震撼教育，CoWoS這是要直接躺平嗎？ - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181072011
2026-07-29 05:51:00,《半導體》精材8月6日董事會 提報Q2財報 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6252855001&PU=0010
2026-07-29 20:50:56,"討論牆 | 盤中速報 - 精材(3374)股價殺至跌停，跌停價310.5元，成交7,846張 - LINE TODAY",LINE TODAY,https://today.line.me/tw/v3/posts/list/article/KwV0RWG
2026-07-29 20:50:56,"討論牆 | 盤中速報 - 精材(3374)股價殺至跌停，跌停價310.5元，成交7,846張 - today.line.me",today.line.me,https://today.line.me/tw/v3/posts/list/article/KwV0RWG
2026-07-29 23:52:00,《半導體》注意股：精材 近5日跌33.13% - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6253622001&PU=1002
2026-07-30 10:18:39,"討論牆 | 盤中速報 - 精材(3374)股價殺至跌停，跌停價279.5元，成交9,168張 - LINE TODAY",LINE TODAY,https://today.line.me/tw/v3/posts/list/article/8no6LvK
2026-07-30 10:18:39,"討論牆 | 盤中速報 - 精材(3374)股價殺至跌停，跌停價279.5元，成交9,168張 - today.line.me",today.line.me,https://today.line.me/tw/v3/posts/list/article/8no6LvK
2026-07-30 14:16:29,3374 精材 - 大家明天數錢了。把輸錢換贏錢 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181172859
2026-07-30 14:16:29,3374 精材 - 大家明天數錢了。把輸錢換贏錢 - 股市爆料同學會 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/181172859
2026-07-30 15:19:41,"討論牆 | 盤中速報 - 精材(3374)急拉3.05%報270.5元，成交6,385張 - LINE TODAY",LINE TODAY,https://today.line.me/tw/v3/posts/list/article/ML7J21Q
2026-07-30 15:19:41,"討論牆 | 盤中速報 - 精材(3374)急拉3.05%報270.5元，成交6,385張 - today.line.me",today.line.me,https://today.line.me/tw/v3/posts/list/article/ML7J21Q
2026-07-31 00:23:00,《半導體》注意股：精材 近5日跌37.47% - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6254934001&PU=1002
2026-07-31 00:23:00,《半導體》注意股：精材 近5日跌37.47% - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6254934001&PU=1002
2026-07-31 06:11:48,3374 精材- 金包銀之精材：CoWoS 飆悍亮燈漲停，強勢鎖碼的絕地大反擊- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181197309
2026-08-03 02:20:00,精材Q2獲利看增Q3動能續向上- 新聞 - MoneyDJ,MoneyDJ,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=be054e78-d086-455a-aecc-cc6bc041e993
2026-08-03 02:20:00,精材Q2獲利看增Q3動能續向上- 新聞 - moneydj.com,moneydj.com,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=be054e78-d086-455a-aecc-cc6bc041e993
2026-08-03 03:18:20,【11:17 即時新聞】精材(3374)亮燈漲停304.5元，臺積電測試代工＋營收高速成長激發買盤迴流 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-fa8f0b6d-8ee9-11f1-93c3-f8ffb4f07bc2
