date,title,source,link
2026-08-04 09:34:36,2887 台新新光金- 借券賣出餘額- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181328101
2026-08-04 09:34:36,2887 台新新光金- 借券賣出餘額- 股市爆料同學會 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/181328101
2026-08-04 14:14:51,台新金(2887)合併新光金獲准，4.7兆資產能否撐高獲利-沈奕辰 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/shenyichen-db6726dc-900e-11f1-9762-f9de210ead45
2026-08-04 14:14:51,台新金(2887)合併新光金獲准，4.7兆資產能否撐高獲利-沈奕辰 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/shenyichen-db6726dc-900e-11f1-9762-f9de210ead45
2026-08-04 18:41:31,2887 台新新光金- 星期三，有機會，狂勃！怒勃！通天勃棒勃！爆漿再勃！ - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181356241
2026-08-04 18:41:31,2887 台新新光金- 星期三，有機會，狂勃！怒勃！通天勃棒勃！爆漿再勃！ - 股市爆料同學會 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/181356241
2026-08-05 00:50:24,台新新光金 2026Q2每股淨 26.20元 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181419426
2026-08-05 05:54:47,2887 台新新光金 - 還好今天沒收跌 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181396315
2026-08-05 10:46:08,台新新光金去年底20.4，今年底39.4當年度含權息報酬翻倍 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181414216
2026-08-05 15:50:24,台新新光金 2026Q2每股淨 26.20元 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181419426
2026-08-06 04:45:12,2887 台新新光金 - 跌就是買 預計分三個階段出 40/50/60😚😚😚 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181450663
2026-08-06 11:03:34,2887 台新新光金- ETF 每日持股變動摘要(2026-08-06) - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181509010
2026-08-07 02:54:00,台新新光金AI服務搶攻高齡商機，打造一站式方案- 新聞 - MoneyDJ,MoneyDJ,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=879409fd-a04b-4f87-9b3b-ab94ff55c677
2026-08-07 02:54:00,台新新光金AI服務搶攻高齡商機，打造一站式方案- 新聞 - moneydj.com,moneydj.com,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=879409fd-a04b-4f87-9b3b-ab94ff55c677
2026-08-07 04:18:45,台新新光金AI服務搶攻高齡商機，打造一站式方案| MoneyDJ理財網 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/article/kERLmDM
2026-08-07 04:29:07,資本市場活絡！台新新光金總座林維俊：下半年台灣經濟展望樂觀 - money.udn.com,money.udn.com,https://money.udn.com/money/story/5612/9676968
2026-08-07 04:29:07,資本市場活絡！台新新光金總座林維俊：下半年台灣經濟展望樂觀 - 經濟日報,經濟日報,https://money.udn.com/money/story/5612/9676968
2026-08-07 04:37:28,攻銀髮商機！台新新光金秀AI防詐與健康生態圈 林維俊樂觀看下半年景氣 - news.cnyes.com,news.cnyes.com,https://news.cnyes.com/news/id/6564063
2026-08-07 05:36:36,攻銀髮商機！台新新光金秀AI防詐與健康生態圈 林維俊樂觀看下半年景氣 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181547681
2026-08-07 05:36:36,攻銀髮商機！台新新光金秀AI防詐與健康生態圈 林維俊樂觀看下半年景氣 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/181547681
2026-08-07 07:14:23,台新新光金控淨零論壇 永續標竿開創成效新時代 - UDN,UDN,https://udn.com/news/story/7239/9677383
2026-08-07 07:14:23,台新新光金控淨零論壇 永續標竿開創成效新時代 - udn,udn,https://udn.com/news/story/7239/9677383
2026-08-07 07:14:23,台新新光金控淨零論壇 永續標竿開創成效新時代 - udn.com,udn.com,https://udn.com/news/story/7239/9677383
2026-08-10 05:57:53,2887 台新新光金- 2026/08/10 金融股進出紀錄- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181647107
2026-08-10 09:00:00,"台新新光金攜手台新銀捐贈3,000萬日圓 馳援日本熊本震災重建 - 經濟日報",經濟日報,https://money.udn.com/money/story/5613/9660316
2026-08-11 03:35:08,"自上月起漲以來,台新新光金,跌得比金融股少,漲得比金融股高. - CMoney",CMoney,https://www.cmoney.tw/forum/article/181741883
2026-08-11 03:35:08,"自上月起漲以來,台新新光金,跌得比金融股少,漲得比金融股高. - cmoney.tw",cmoney.tw,https://www.cmoney.tw/forum/article/181741883
2026-08-11 23:35:00,《台北股市》投信11日買超股：台新新光金、華南金、凱基金 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6268846001&PU=0033
2026-08-12 04:52:01,"台新新光金26Q2台股投資部位 總計為 5,350.09億元 - CMoney",CMoney,https://www.cmoney.tw/forum/article/181874274
2026-08-12 04:52:01,"台新新光金26Q2台股投資部位 總計為 5,350.09億元 - cmoney.tw",cmoney.tw,https://www.cmoney.tw/forum/article/181874274
2026-08-12 23:39:00,《台北股市》投信12日買超股：華南金、台新新光金、兆豐金 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6270207001&PU=0033
2026-08-13 01:22:33,台新新光金(2887)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/stock/2887?tab=AISummary
2026-08-13 01:45:41,2887 台新新光金 - 明天挑戰前高嘛？ 爽噴… - 股市爆料同學會 - CMoney,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9Qb210VzBOc1pPelNLUE95ZUZwZXZ6Y1BXTTF5dDB0UlI3Z0FfQzktT2NLMUxoZFU3MEhQQ2lTNUV5eWdOWUFSWWRXZDkxUlJyZXp0RXN1RjA?oc=5
2026-08-13 01:45:41,2887 台新新光金 - 明天挑戰前高嘛？ 爽噴… - 股市爆料同學會 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/182087493
2026-08-13 08:23:00,《台北股市》投信13日買超前十大 台新新光金領金融股過半 回補緯創 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6270989001&PU=1002
2026-08-13 08:31:58,台新新光金爆量大漲！幕後推手是「他們」 70萬股東笑領紅包 - ec.ltn.com.tw,ec.ltn.com.tw,https://ec.ltn.com.tw/article/breakingnews/5538806
2026-08-13 08:31:58,台新新光金爆量大漲！幕後推手是「他們」 70萬股東笑領紅包 - 自由財經,自由財經,https://ec.ltn.com.tw/article/breakingnews/5538806
2026-08-13 08:37:43,台新新光金爆量大漲！幕後推手是「他們」 70萬股東笑領紅包 - 自由時報,自由時報,https://stock.ltn.com.tw/article/ntt5kgedhdr2
2026-08-13 10:32:00,台新新光金前7月賺進527億元、年增2.8倍　EPS 2.04元 - ETtoday財經雲,ETtoday財經雲,https://finance.ettoday.net/news/3218860
2026-08-13 10:32:00,台新新光金前7月賺進527億元、年增2.8倍　EPS 2.04元 - finance.ettoday.net,finance.ettoday.net,https://finance.ettoday.net/news/3218860
2026-08-13 10:44:32,台新新光金獲利／前七月大賺527.8億元、續創歷史新高EPS 2.04元 - UDN,UDN,https://udn.com/news/story/7252/9689981?from=udn-ch1_breaknews-1-99-news
2026-08-13 10:44:32,台新新光金獲利／前七月大賺527.8億元、續創歷史新高EPS 2.04元 - udn.com,udn.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1mUUlYQkdNX1N6RWNMdXB3dGZ4cWNfcDNlazQ1dThkcTF4M1R2bDdhR2laS1NxVUozQU9NZDlKQ3hnejJ2ZXd3cHg4SnpsNElNdlZ3aEk4c2Q5ekl3SGFEdDVkOVltREloLWtqVncxc1V3bW56QlpSNmdvSXA?oc=5
2026-08-13 10:44:34,台新新光金獲利／前七月大賺527.8億元、續創歷史新高 EPS 2.04元 - money.udn.com,money.udn.com,https://money.udn.com/money/story/5613/9689981
2026-08-13 10:44:34,台新新光金獲利／前七月大賺527.8億元、續創歷史新高 EPS 2.04元 - 經濟日報,經濟日報,https://money.udn.com/money/story/5613/9689981
2026-08-13 12:14:15,台新新光金7月大賺89.4億元年增147% 前7月EPS達2.04元創新高 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%917%E6%9C%88%E5%A4%A7%E8%B3%BA89-4%E5%84%84%E5%85%83%E5%B9%B4%E5%A2%9E147-%E5%89%8D7%E6%9C%88eps%E9%81%942-04%E5%85%83%E5%89%B5%E6%96%B0%E9%AB%98-121415730.html
2026-08-13 12:14:15,台新新光金7月大賺89.4億元年增147% 前7月EPS達2.04元創新高 - news.cnyes.com,news.cnyes.com,https://news.cnyes.com/news/id/6575933
2026-08-13 12:20:04,台新新光金7月大賺89.4億元年增147% 前7月EPS達2.04元創新高 - uanalyze.com.tw,uanalyze.com.tw,https://uanalyze.com.tw/articles/5474253388
2026-08-13 13:30:52,台新新光金前7月賺進527億元、年增2.8倍 EPS 2.04元 - CMoney,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1zTXB2MmFmMUg2RzZpMTB4Z1ZRNEliWnhYNHNKZVhSbHQ5ZEp4WWNSOXludGo3RjRjeVJXbG1zZEticXR4YlMzSi1TVWoxOGRzY3dvbnY2ZEI?oc=5
2026-08-13 13:30:52,台新新光金前7月賺進527億元、年增2.8倍 EPS 2.04元 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/182076571
2026-08-13 13:40:00,賺瘋了！台新新光金前7月大賺527.8億、暴增281％ EPS 2.04元續創歷史新高 - FTNN 新聞網,FTNN 新聞網,https://www.ftnn.com.tw/news/569818
2026-08-13 13:40:00,賺瘋了！台新新光金前7月大賺527.8億、暴增281％ EPS 2.04元續創歷史新高 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E8%B3%BA%E7%98%8B%E4%BA%86-%E5%8F%B0%E6%96%B0%E6%96%B0%E5%85%89%E9%87%91%E5%89%8D7%E6%9C%88%E5%A4%A7%E8%B3%BA527-8%E5%84%84-%E6%9A%B4%E5%A2%9E281-eps-134000658.html
2026-08-13 17:31:00,台新新光金爆量飆天價！幕後「金主」曝光 70萬存股變飆股 - stock.ltn.com.tw,stock.ltn.com.tw,https://stock.ltn.com.tw/article/eul4uzmhpyrt
2026-08-13 17:31:00,台新新光金爆量飆天價！幕後「金主」曝光 70萬存股變飆股 - 自由時報,自由時報,https://stock.ltn.com.tw/article/eul4uzmhpyrt
2026-08-13 23:06:00,△個股：台新新光金前7月稅後淨利527.8億元，年成長281%、EPS 2.04元創新高 - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=2408199002&PU=0031
2026-08-13 23:06:00,△個股：台新新光金前7月稅後淨利527.8億元，年成長281%、EPS 2.04元創新高 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=2408199002&PU=0031
2026-08-13 23:25:00,盈餘：台新新光金(2887)自結1-7月稅後盈餘527.8億元，EPS 2.04元 - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2408313002&PU=0010
2026-08-13 23:25:00,盈餘：台新新光金(2887)自結1-7月稅後盈餘527.8億元，EPS 2.04元 - 富聯網,富聯網,https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2408313002&PU=0010
2026-08-13 23:33:00,《台北股市》投信13日買超股：台新新光金、緯創、凱基金 - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6271322001&PU=1002
2026-08-13 23:33:00,《台北股市》投信13日買超股：台新新光金、緯創、凱基金 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6271322001&PU=1002
2026-08-14 00:15:00,《業績-金融》台新新光金7月營收為180.52億元，年減15.63% - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6271519001&PU=0010
2026-08-14 00:15:00,《業績-金融》台新新光金7月營收為180.52億元，年減15.63% - 富聯網,富聯網,https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=6271519001&pu=News_0002_5
2026-08-14 01:20:03,【2026/07月營收公告】台新新光金(2887) 七月營收180.52億元，創近6個月以來新高，月增1.78% - CMoney,CMoney,https://www.cmoney.tw/notes/note-detail.aspx?nid=1251318
2026-08-14 01:28:00,《金融股》台新新光金前7月獲利寫新高 EPS 2.04元 - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6271656001&PU=1002
2026-08-14 01:28:00,《金融股》台新新光金前7月獲利寫新高 EPS 2.04元 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6271656001&PU=1002
2026-08-14 03:06:19,"2887 台新新光金- 放心好了,市場會還他公道的,絕不可因""余之不起""而懷憂喪志. - 股市爆料同學會 - CMoney",CMoney,https://www.cmoney.tw/forum/article/182115222
2026-08-14 04:04:37,台新新光金（2887）前7月賺527億創高！網看傻喊委屈：準備衝40元 - UDN,UDN,https://udn.com/news/story/12806/9691296?from=udn-relatednews_ch2
2026-08-14 04:26:22,【12:26 即時新聞】臺新新光金(2887)股價上漲4.01%、報37.65元，金融股資金續集中＋法人與主力同步偏多結構延續 - CMoney,CMoney,https://www.cmoney.tw/notes/note-detail.aspx?nid=1251539
2026-08-14 04:26:22,【12:26 即時新聞】臺新新光金(2887)股價上漲4.01%、報37.65元，金融股資金續集中＋法人與主力同步偏多結構延續 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-4dddcabd-9798-11f1-a81d-2c23f305a759
2026-08-14 04:26:22,【12:26 即時新聞】臺新新光金(2887)股價上漲4.01%、報37.65元，金融股資金續集中＋法人與主力同步偏多結構延續 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/cmoneyairesearcher-4dddcabd-9798-11f1-a81d-2c23f305a759
2026-08-14 05:45:37,2887 台新新光金- 投資金融股很簡單，選擇買股價被低估、超越別家且不易被超越的！ - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182139098
2026-08-14 06:42:10,2887 台新新光金- 2026/08/14 金融股進出紀錄- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182145336
2026-08-14 07:40:08,【2026/07月營收公告】台新新光金(2887) 七月營收180.52億元，創近6個月以來新高，月增1.78% - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyaicurator-5fc8e343-97b3-11f1-ae5a-ee580dbe41a1
2026-08-14 07:40:08,【2026/07月營收公告】台新新光金(2887) 七月營收180.52億元，創近6個月以來新高，月增1.78% - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/cmoneyaicurator-5fc8e343-97b3-11f1-ae5a-ee580dbe41a1
2026-08-14 08:30:00,《台北股市》投信14日買超前十大 金融股近包場 台新新光金稱冠 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6272160001&PU=1002
2026-08-14 08:31:55,台新新光金爆量飆天價！幕後「金主」曝光 70萬存股變飆股 - 自由財經,自由財經,https://ec.ltn.com.tw/amp/article/breakingnews/5540017
