date,title,source,link
2026-08-04 09:34:36,2887 台新新光金- 借券賣出餘額- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181328101
2026-08-04 09:34:36,2887 台新新光金- 借券賣出餘額- 股市爆料同學會 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/181328101
2026-08-04 14:14:51,台新金(2887)合併新光金獲准，4.7兆資產能否撐高獲利-沈奕辰 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/shenyichen-db6726dc-900e-11f1-9762-f9de210ead45
2026-08-04 14:14:51,台新金(2887)合併新光金獲准，4.7兆資產能否撐高獲利-沈奕辰 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/shenyichen-db6726dc-900e-11f1-9762-f9de210ead45
2026-08-04 18:41:31,2887 台新新光金- 星期三，有機會，狂勃！怒勃！通天勃棒勃！爆漿再勃！ - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181356241
2026-08-04 18:41:31,2887 台新新光金- 星期三，有機會，狂勃！怒勃！通天勃棒勃！爆漿再勃！ - 股市爆料同學會 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/181356241
2026-08-05 00:50:24,台新新光金 2026Q2每股淨 26.20元 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181419426
2026-08-05 05:54:47,2887 台新新光金 - 還好今天沒收跌 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181396315
2026-08-05 10:46:08,台新新光金去年底20.4，今年底39.4當年度含權息報酬翻倍 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181414216
2026-08-05 15:50:24,台新新光金 2026Q2每股淨 26.20元 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181419426
2026-08-06 04:45:12,2887 台新新光金 - 跌就是買 預計分三個階段出 40/50/60😚😚😚 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181450663
2026-08-06 11:03:34,2887 台新新光金- ETF 每日持股變動摘要(2026-08-06) - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181509010
2026-08-07 02:54:00,台新新光金AI服務搶攻高齡商機，打造一站式方案- 新聞 - MoneyDJ,MoneyDJ,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=879409fd-a04b-4f87-9b3b-ab94ff55c677
2026-08-07 02:54:00,台新新光金AI服務搶攻高齡商機，打造一站式方案- 新聞 - moneydj.com,moneydj.com,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=879409fd-a04b-4f87-9b3b-ab94ff55c677
2026-08-07 04:18:45,台新新光金AI服務搶攻高齡商機，打造一站式方案| MoneyDJ理財網 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/article/kERLmDM
2026-08-07 04:29:07,資本市場活絡！台新新光金總座林維俊：下半年台灣經濟展望樂觀 - money.udn.com,money.udn.com,https://money.udn.com/money/story/5612/9676968
2026-08-07 04:29:07,資本市場活絡！台新新光金總座林維俊：下半年台灣經濟展望樂觀 - 經濟日報,經濟日報,https://money.udn.com/money/story/5612/9676968
2026-08-07 04:37:28,攻銀髮商機！台新新光金秀AI防詐與健康生態圈 林維俊樂觀看下半年景氣 - news.cnyes.com,news.cnyes.com,https://news.cnyes.com/news/id/6564063
2026-08-07 05:36:36,攻銀髮商機！台新新光金秀AI防詐與健康生態圈 林維俊樂觀看下半年景氣 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181547681
2026-08-07 05:36:36,攻銀髮商機！台新新光金秀AI防詐與健康生態圈 林維俊樂觀看下半年景氣 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/181547681
2026-08-07 07:14:23,台新新光金控淨零論壇 永續標竿開創成效新時代 - UDN,UDN,https://udn.com/news/story/7239/9677383
2026-08-07 07:14:23,台新新光金控淨零論壇 永續標竿開創成效新時代 - udn,udn,https://udn.com/news/story/7239/9677383
2026-08-07 07:14:23,台新新光金控淨零論壇 永續標竿開創成效新時代 - udn.com,udn.com,https://udn.com/news/story/7239/9677383
2026-08-10 05:57:53,2887 台新新光金- 2026/08/10 金融股進出紀錄- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181647107
2026-08-10 09:00:00,"台新新光金攜手台新銀捐贈3,000萬日圓 馳援日本熊本震災重建 - 經濟日報",經濟日報,https://money.udn.com/money/story/5613/9660316
2026-08-11 03:35:08,"自上月起漲以來,台新新光金,跌得比金融股少,漲得比金融股高. - CMoney",CMoney,https://www.cmoney.tw/forum/article/181741883
2026-08-11 03:35:08,"自上月起漲以來,台新新光金,跌得比金融股少,漲得比金融股高. - cmoney.tw",cmoney.tw,https://www.cmoney.tw/forum/article/181741883
2026-08-11 23:35:00,《台北股市》投信11日買超股：台新新光金、華南金、凱基金 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6268846001&PU=0033
2026-08-12 04:52:01,"台新新光金26Q2台股投資部位 總計為 5,350.09億元 - CMoney",CMoney,https://www.cmoney.tw/forum/article/181874274
2026-08-12 04:52:01,"台新新光金26Q2台股投資部位 總計為 5,350.09億元 - cmoney.tw",cmoney.tw,https://www.cmoney.tw/forum/article/181874274
