date,title,source,link
2026-07-29 03:55:45,昨日搭飛機 今天開車？和泰車逆勢走強 創波段新高 - UDN,UDN,https://udn.com/news/story/7252/9657793?from=udn-ch1_breaknews-1-99-news
2026-07-29 05:27:22,昨日搭飛機今天開車？和泰車 (2207) 逆勢新高藏什麼訊號-梁文謙 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/liangwenqian-2cc13679-8b0e-11f1-a187-8af0016e442a
2026-07-29 05:27:22,昨日搭飛機今天開車？和泰車 (2207) 逆勢新高藏什麼訊號-梁文謙 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/liangwenqian-2cc13679-8b0e-11f1-a187-8af0016e442a
2026-07-30 03:21:33,【11:20 即時新聞】和泰車(2207)股價走強至535元，受惠車市回溫與營收成長＋外資主導買盤推升多頭結構 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-c3be7d1b-8bc5-11f1-93e3-fa2967923fd8
2026-07-30 03:21:33,【11:20 即時新聞】和泰車(2207)股價走強至535元，受惠車市回溫與營收成長＋外資主導買盤推升多頭結構 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/cmoneyairesearcher-c3be7d1b-8bc5-11f1-93e3-fa2967923fd8
2026-07-30 03:34:56,2207 和泰車 - 今天融資全開，全力幹進去。 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181154614
2026-07-30 03:34:56,2207 和泰車 - 今天融資全開，全力幹進去。 - 股市爆料同學會 - cmoney.tw,cmoney.tw,https://www.cmoney.tw/forum/article/181154614
2026-07-30 04:17:55,和泰車新車租賃同步擴編，16.5萬台目標不變 - ttv.com.tw,ttv.com.tw,https://www.ttv.com.tw/finance/view/?i=072026301010DC3C201737034DB8BB0A0AB9DE1D04C8B05D&from=587
2026-07-30 04:17:55,和泰車新車租賃同步擴編，16.5萬台目標不變 - 台視全球資訊網,台視全球資訊網,https://www.ttv.com.tw/finance/view/072026301010DC3C201737034DB8BB0A0AB9DE1D04C8B05D/587
2026-07-30 04:23:30,【07/30 產業即時新聞】傳產-汽車族群盤中強勢表態，和泰車領軍買氣回籠，人氣回溫 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-6b91cab7-8bce-11f1-960e-cc4bbc5a7aa8
2026-07-30 04:23:30,【07/30 產業即時新聞】傳產-汽車族群盤中強勢表態，和泰車領軍買氣回籠，人氣回溫 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/cmoneyairesearcher-6b91cab7-8bce-11f1-960e-cc4bbc5a7aa8
2026-07-30 08:52:13,汽車族群走強，這波資金為何只追和泰車等內需股？-蔡昀庭 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/caiyunting-f538f6e7-8bf3-11f1-bdd9-3b89adc759c2
2026-07-30 08:52:13,汽車族群走強，這波資金為何只追和泰車等內需股？-蔡昀庭 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/caiyunting-f538f6e7-8bf3-11f1-bdd9-3b89adc759c2
2026-07-30 11:41:00,7／30台股雷達｜聯電、和泰車逆勢上漲原因一次看- 證券 - 工商時報,工商時報,https://www.ctee.com.tw/news/20260730701941-430204
2026-07-30 20:10:00,熱門股－和泰車 站穩所有均線 - 中時新聞網,中時新聞網,https://www.chinatimes.com/newspapers/20260731000405-260206
2026-07-31 03:42:26,和泰車(2207) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/2207/f00025
