date,title,source,link
2026-07-27 08:49:15,三大法人買賣超 – 外資買超(2303)聯電、(1303)南亞，投信買超(6669)緯穎、(3008)大立光，法人合計賣超0.96億元 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/hotstock/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B2%B7%E8%B3%A3%E8%B6%85-%E2%80%93-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85-2303-%E8%81%AF%E9%9B%BB--1303-%E5%8D%97%E4%BA%9E-%E6%8A%95%E4%BF%A1%E8%B2%B7%E8%B6%85-6669-%E7%B7%AF%E7%A9%8E--3008-%E5%A4%A7%E7%AB%8B%E5%85%89-%E6%B3%95%E4%BA%BA%E5%90%88%E8%A8%88%E8%B3%A3%E8%B6%850-96%E5%84%84%E5%85%83--0727--6a6719c4351b94e54b1164fc
2026-07-27 12:04:09,6669 緯穎- 07/27主動式ETF籌碼日報（金流版） - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181045224
2026-07-27 15:21:53,緯穎 挑價內外20% - 經濟日報,經濟日報,https://money.udn.com/money/story/5739/9654265
2026-07-27 16:02:20,三大法人買賣超 – 外資買超(2303)聯電、(1303)南亞，投信買超(6669)緯穎、(3008)大立光，法人合計賣超0.96億元 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/hotstock/-6a6719c4351b94e54b1164fc
2026-07-27 17:29:15,全民權證／緯穎 挑價內外20% - UDN,UDN,https://udn.com/news/amp/story/7255/9654265
2026-07-27 17:29:15,全民權證／緯穎 挑價內外20% - udn,udn,https://udn.com/news/amp/story/7255/9654265
2026-07-27 23:47:00,《電週邊》注意股：緯穎 近5日漲22.63% - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6251168001&PU=1002
2026-07-27 23:52:00,《台北股市》注意股：28日23檔 緯穎、友訊、聯鈞、雷虎、中探針等 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6251180001&PU=1002
2026-07-28 00:23:37,熱門股全被盯上！「這檔」6天狂飆近40%、緯穎狂震1060元 17檔注意股一次看 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E8%82%A1%E5%85%A8%E8%A2%AB%E7%9B%AF%E4%B8%8A-%E9%80%99%E6%AA%94-6%E5%A4%A9%E7%8B%82%E9%A3%86%E8%BF%9140-%E7%B7%AF%E7%A9%8E%E7%8B%82%E9%9C%871060%E5%85%83-17%E6%AA%94%E6%B3%A8%E6%84%8F%E8%82%A1-002000300.html
2026-07-28 02:56:00,緯穎AI伺服器動能續強，明年獲利看增- 新聞 - MoneyDJ,MoneyDJ,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=87e55c72-6917-4fd5-a70a-01c3a3afe76a
2026-07-28 12:57:12,Meta AI舉債燒錢，緯穎 (6669) 的30天AI訂單線索在哪？-周哲翰 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/zhouzhehan-d9f6792e-8a83-11f1-8e90-880fbe54063a
