date,title,source,link
2026-08-04 02:19:47,光寶科（2301）獲利創新高，下半年營運樂觀，3連漲停後還有空間嗎？ - top1markets.com,top1markets.com,https://www.top1markets.com/tw/news/liteon-2301-q2-earnings-record-ai-power-target-price-valuation-fm26
2026-08-04 02:21:40,台股4日多空拉鋸指數開低震盪走高 光寶科獲買盤力挺連拉3 根漲停 - moneyweekly.com.tw,moneyweekly.com.tw,https://www.moneyweekly.com.tw/ArticleData/Info/Article/240997
2026-08-04 02:21:40,台股4日多空拉鋸指數開低震盪走高 光寶科獲買盤力挺連拉3 根漲停 - 理財周刊,理財周刊,https://www.moneyweekly.com.tw/ArticleData/Info/Article/240997
2026-08-04 02:34:26,台股4日多空拉鋸指數開低震盪走高 光寶科獲買盤力挺連拉3根漲停 - 台灣好新聞,台灣好新聞,https://www.taiwanhot.net/news/focus/1143846/%E5%8F%B0%E8%82%A14%E6%97%A5%E5%A4%9A%E7%A9%BA%E6%8B%89%E9%8B%B8%E6%8C%87%E6%95%B8%E9%96%8B%E4%BD%8E%E9%9C%87%E7%9B%AA%E8%B5%B0%E9%AB%98++%E5%85%89%E5%AF%B6%E7%A7%91%E7%8D%B2%E8%B2%B7%E7%9B%A4%E5%8A%9B%E6%8C%BA%E9%80%A3%E6%8B%893%E6%A0%B9%E6%BC%B2%E5%81%9C/70/%E7%94%9F%E6%B4%BB
2026-08-04 02:34:33,台股4日多空拉鋸指數開低震盪走高 光寶科獲買盤力挺連拉3根漲停 - 台灣好新聞,台灣好新聞,https://www.taiwanhot.net/news/1143846/%E5%8F%B0%E8%82%A14%E6%97%A5%E5%A4%9A%E7%A9%BA%E6%8B%89%E9%8B%B8%E6%8C%87%E6%95%B8%E9%96%8B%E4%BD%8E%E9%9C%87%E7%9B%AA%E8%B5%B0%E9%AB%98++%E5%85%89%E5%AF%B6%E7%A7%91%E7%8D%B2%E8%B2%B7%E7%9B%A4%E5%8A%9B%E6%8C%BA%E9%80%A3%E6%8B%893%E6%A0%B9%E6%BC%B2%E5%81%9C
2026-08-04 03:03:10,【即時新聞】光寶科(2301)爆量奪冠！這「2檔概念股」獲大戶卡位接棒上攻？ - CMoney,CMoney,https://www.cmoney.tw/notes/note-detail.aspx?nid=1244545
2026-08-04 03:03:10,【即時新聞】光寶科(2301)爆量奪冠！這「2檔概念股」獲大戶卡位接棒上攻？ - cmoney.tw,cmoney.tw,https://www.cmoney.tw/notes/note-detail.aspx?nid=1244545
2026-08-04 03:14:00,光寶科(2301)股價連3根漲停，利多有多大？最新目標價還有近5成甜頭！達人5字心法：「這價位」可攻可守 - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608040006/
2026-08-04 03:16:25,【11:16 即時新聞】光寶科(2301)亮燈漲停至252元，AI電源題材發酵＋主力連日加碼推升多方氣勢 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoneyairesearcher-e071834a-8fb2-11f1-95af-ff25e7447f75
2026-08-04 03:16:25,【11:16 即時新聞】光寶科(2301)亮燈漲停至252元，AI電源題材發酵＋主力連日加碼推升多方氣勢 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/cmoneyairesearcher-e071834a-8fb2-11f1-95af-ff25e7447f75
2026-08-04 03:30:09,光寶科漲停只是開始？AI電源含金量提升，帶你看懂下一輪獲利爆發！-李珣廷 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/terence-cb35d2bb-8fb4-11f1-bc4b-8f151b89581f
2026-08-04 03:30:09,光寶科漲停只是開始？AI電源含金量提升，帶你看懂下一輪獲利爆發！-李珣廷 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/terence-cb35d2bb-8fb4-11f1-bc4b-8f151b89581f
2026-08-04 04:20:17,光寶科投資雷射晶片廠，800V/美國布局齊發 - ttv.com.tw,ttv.com.tw,https://www.ttv.com.tw/finance/view/082026041009AB64E17BC9C64A19BE0070E0EDFFA5D21FE0/587
2026-08-04 04:20:17,光寶科投資雷射晶片廠，800V/美國布局齊發 - 台視全球資訊網,台視全球資訊網,https://www.ttv.com.tw/finance/view/082026041009AB64E17BC9C64A19BE0070E0EDFFA5D21FE0/587
2026-08-04 08:42:14,三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/hotstock/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B2%B7%E8%B3%A3%E8%B6%85-%E2%80%93-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85-2408-%E5%8D%97%E4%BA%9E%E7%A7%91--2301-%E5%85%89%E5%AF%B6%E7%A7%91-%E6%8A%95%E4%BF%A1%E8%B2%B7%E8%B6%85-3037-%E6%AC%A3%E8%88%88--2454-%E8%81%AF%E7%99%BC%E7%A7%91-%E6%B3%95%E4%BA%BA%E5%90%88%E8%A8%88%E8%B2%B7%E8%B6%851-1%E5%84%84%E5%85%83--0804--6a71a37c94a7c30b34d8ada3
2026-08-04 09:00:00,台積電失守10日線！台股一度跌近500點 光寶科、載板股逆勢撐盤 - money.udn.com,money.udn.com,https://money.udn.com/money/story/5607/9669049
2026-08-04 09:00:00,台積電失守10日線！台股一度跌近500點 光寶科、載板股逆勢撐盤 - 經濟日報,經濟日報,https://money.udn.com/money/story/5607/9669049
2026-08-04 09:55:54,光寶科連拉3根漲停該賣嗎？達人揭獲利了結關鍵點名「這檔產業龍頭」更有料- 上市櫃 - 旺得富理財網,旺得富理財網,https://wantrich.chinatimes.com/news/20260804900499-420101
2026-08-04 12:00:00,法說利多發酵！外資豪砸光寶科逾70億奪買超王「這檔」7月營收亮眼獲投顧上喊370元目標價同受追捧 - FTNN 新聞網,FTNN 新聞網,https://www.ftnn.com.tw/news/567116
2026-08-04 12:00:00,法說利多發酵！外資豪砸光寶科逾70億奪買超王「這檔」7月營收亮眼獲投顧上喊370元目標價同受追捧 - ftnn.com.tw,ftnn.com.tw,https://www.ftnn.com.tw/news/567116
2026-08-04 12:22:30,三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/hotstock/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B2%B7%E8%B3%A3%E8%B6%85-%E2%80%93-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85-2408-%E5%8D%97%E4%BA%9E%E7%A7%91--2301-%E5%85%89%E5%AF%B6%E7%A7%91-%E6%8A%95%E4%BF%A1%E8%B2%B7%E8%B6%85-3037-%E6%AC%A3%E8%88%88--2454-%E8%81%AF%E7%99%BC%E7%A7%91-%E6%B3%95%E4%BA%BA%E5%90%88%E8%A8%88%E8%B2%B7%E8%B6%851-1%E5%84%84%E5%85%83--0804--6a71a37c94a7c30b34d8ada3
2026-08-04 12:25:04,三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/hotstock/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B2%B7%E8%B3%A3%E8%B6%85-%E2%80%93-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85-2408-%E5%8D%97%E4%BA%9E%E7%A7%91--2301-%E5%85%89%E5%AF%B6%E7%A7%91-%E6%8A%95%E4%BF%A1%E8%B2%B7%E8%B6%85-3037-%E6%AC%A3%E8%88%88--2454-%E8%81%AF%E7%99%BC%E7%A7%91-%E6%B3%95%E4%BA%BA%E5%90%88%E8%A8%88%E8%B2%B7%E8%B6%851-1%E5%84%84%E5%85%83--0804--6a71a37c94a7c30b34d8ada3
2026-08-04 14:10:22,光寶科(2301) - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=74142900&PU=0014
2026-08-04 14:10:22,光寶科(2301) - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=74142900&PU=0014
2026-08-04 14:35:00,記憶體「3指標」淪提款機！國家隊趁高獲利了結 緯創、光寶科齊入出貨名單 - FTNN 新聞網,FTNN 新聞網,https://www.ftnn.com.tw/news/567146
2026-08-04 17:41:49,Q2毛利創歷史新高！光寶科EPS飆3.14元年增126% 全年成長動能曝光 - 三立新聞,三立新聞,https://inews.setn.com/news/1883425
2026-08-04 19:00:00,光寶科醞釀挑戰前高- 日報 - 工商時報,工商時報,https://www.ctee.com.tw/news/20260805700253-439901
2026-08-04 20:10:00,熱門股－光寶科 醞釀挑戰前高 - 中時新聞網,中時新聞網,https://www.chinatimes.com/newspapers/20260805000339-260206
2026-08-04 22:00:00,台積電失守10日線！台股一度跌近500點 光寶科、載板股逆勢撐盤 - 經濟日報,經濟日報,https://money.udn.com/money/story/5607/9669049
2026-08-05 00:20:58,三大法人買賣超 – 外資買超(2408)南亞科、(2301)光寶科，投信買超(3037)欣興、(2454)聯發科，法人合計買超1.1億元 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/hotstock/%E4%B8%89%E5%A4%A7%E6%B3%95%E4%BA%BA%E8%B2%B7%E8%B3%A3%E8%B6%85-%E2%80%93-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85-2408-%E5%8D%97%E4%BA%9E%E7%A7%91--2301-%E5%85%89%E5%AF%B6%E7%A7%91-%E6%8A%95%E4%BF%A1%E8%B2%B7%E8%B6%85-3037-%E6%AC%A3%E8%88%88--2454-%E8%81%AF%E7%99%BC%E7%A7%91-%E6%B3%95%E4%BA%BA%E5%90%88%E8%A8%88%E8%B2%B7%E8%B6%851-1%E5%84%84%E5%85%83--0804--6a71a37c94a7c30b34d8ada3
2026-08-05 03:19:01,【即時新聞】光寶科(2301)獲利翻倍飆新高，這「4檔電源概念股」資金輪動升溫！ - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/newsyoudeservetoknow-67aa4b75-907c-11f1-bb3b-33ebb38b50ab
2026-08-05 03:19:01,【即時新聞】光寶科(2301)獲利翻倍飆新高，這「4檔電源概念股」資金輪動升溫！ - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/newsyoudeservetoknow-67aa4b75-907c-11f1-bb3b-33ebb38b50ab
2026-08-05 04:35:42,光寶科投資雷射晶片與德州，800V機櫃送驗 - ttv.com.tw,ttv.com.tw,https://www.ttv.com.tw/finance/view/082026051023A13401815D4540C6B52E5B98DBDCF0A4399B/587
2026-08-05 04:35:42,光寶科投資雷射晶片與德州，800V機櫃送驗 - 台視全球資訊網,台視全球資訊網,https://www.ttv.com.tw/finance/view/082026051023A13401815D4540C6B52E5B98DBDCF0A4399B/587
