date,title,source,link
2026-08-13 03:09:50,【即時新聞】華南金(2880)遭外資結帳重挫7%！公股金控爆量下殺，散戶該逃嗎？ - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/newsyoudeservetoknow-728256cb-96c4-11f1-85a3-6aca9a9b017b
2026-08-13 03:09:50,【即時新聞】華南金(2880)遭外資結帳重挫7%！公股金控爆量下殺，散戶該逃嗎？ - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/newsyoudeservetoknow-728256cb-96c4-11f1-85a3-6aca9a9b017b
2026-08-13 03:19:31,【即時新聞】公公併傳拍板！國票金(2889)換股比例曝光，華南金爆量慘跌該逃嗎？ - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/newsyoudeservetoknow-ccbe7f5f-96c5-11f1-9efb-a344919d5f67
2026-08-13 03:19:31,【即時新聞】公公併傳拍板！國票金(2889)換股比例曝光，華南金爆量慘跌該逃嗎？ - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/newsyoudeservetoknow-ccbe7f5f-96c5-11f1-9efb-a344919d5f67
2026-08-13 03:19:37,【即時新聞】公公併傳拍板！國票金(2889)換股比例曝光，華南金爆量慘跌該逃嗎？ - cmoney.tw,cmoney.tw,https://www.cmoney.tw/notes/note-detail.aspx?nid=1250389
2026-08-13 03:23:00,92萬股民揪心！華南金、兆豐金雙雙走跌　填權息路坎坷 - ETtoday財經雲,ETtoday財經雲,https://finance.ettoday.net/news/3218489
2026-08-13 03:25:04,【即時新聞】華南金(2880)除息前重挫7％，這「3檔概念股」同步遭調節！ - CMoney,CMoney,https://www.cmoney.tw/notes/note-detail.aspx?nid=1250397
2026-08-13 03:25:04,【即時新聞】華南金(2880)除息前重挫7％，這「3檔概念股」同步遭調節！ - cmoney.tw,cmoney.tw,https://www.cmoney.tw/notes/note-detail.aspx?nid=1250397
2026-08-13 03:43:00,華南金、兆豐金除息出師不利！雙慘陷貼息 92萬股民揪心 - TVBS新聞網,TVBS新聞網,https://news.tvbs.com.tw/money/4006540
2026-08-13 03:43:00,華南金、兆豐金除息出師不利！雙慘陷貼息 92萬股民揪心 - news.tvbs.com.tw,news.tvbs.com.tw,http://news.tvbs.com.tw/money/4006540
2026-08-13 04:16:19,92萬股民揪心！華南金、兆豐金雙雙走跌 填權息路坎坷 - CMoney,CMoney,https://www.cmoney.tw/forum/article/181995957
2026-08-13 04:22:37,除權息行情失靈！華南金重挫7% 兆豐金跌逾4% 92萬股東揪心 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E9%99%A4%E6%AC%8A%E6%81%AF%E8%A1%8C%E6%83%85%E5%A4%B1%E9%9D%88%EF%BC%81%E8%8F%AF%E5%8D%97%E9%87%91%E9%87%8D%E6%8C%AB7-%E5%85%86%E8%B1%90%E9%87%91%E8%B7%8C%E9%80%BE4-92%E8%90%AC%E8%82%A1%E6%9D%B1%E6%8F%AA%E5%BF%83-042237867.html
2026-08-13 04:28:44,除權息行情失靈！華南金重挫7% 兆豐金跌逾4% 92萬股東揪心 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E9%99%A4%E6%AC%8A%E6%81%AF%E8%A1%8C%E6%83%85%E5%A4%B1%E9%9D%88%EF%BC%81%E8%8F%AF%E5%8D%97%E9%87%91%E9%87%8D%E6%8C%AB7-%E5%85%86%E8%B1%90%E9%87%91%E8%B7%8C%E9%80%BE4-92%E8%90%AC%E8%82%A1%E6%9D%B1%E6%8F%AA%E5%BF%83-042237867.html
2026-08-13 08:06:40,公股金控除息行情不妙！華南金重挫逾6%、兆豐金跌3% 92萬股東面臨貼息 - 民視新聞網,民視新聞網,https://www.ftvnews.com.tw/news/detail/2026813W0530
2026-08-13 08:06:40,公股金控除息行情不妙！華南金重挫逾6%、兆豐金跌3% 92萬股東面臨貼息 - 民視財經網,民視財經網,https://finance.ftvnews.com.tw/news/detail/2026813W0530
2026-08-13 08:48:45,公股金控除息行情不妙！華南金重挫逾6%、兆豐金跌3% 92萬股東面臨貼息 | 民視新聞網 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/article/rmRn5JQ
2026-08-13 09:36:00,92萬股民揪心！華南金、兆豐金雙雄慘陷貼息 高股利難敵拋售潮 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/92%E8%90%AC%E8%82%A1%E6%B0%91%E6%8F%AA%E5%BF%83-%E8%8F%AF%E5%8D%97%E9%87%91-%E5%85%86%E8%B1%90%E9%87%91%E9%9B%99%E9%9B%84%E6%85%98%E9%99%B7%E8%B2%BC%E6%81%AF-%E9%AB%98%E8%82%A1%E5%88%A9%E9%9B%A3%E6%95%B5%E6%8B%8B%E5%94%AE%E6%BD%AE-093600583.html
2026-08-13 09:52:25,華南金獲利／最猛前七月！狂賺206億元 非銀子公司獲利暴增近2倍 - UDN,UDN,https://udn.com/news/story/7239/9689876?from=udn-relatednews_ch2
2026-08-13 12:02:59,四子公司齊發力！華南金前7月獲利突破200億元大關年增37.54%創同期新高 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E5%9B%9B%E5%AD%90%E5%85%AC%E5%8F%B8%E9%BD%8A%E7%99%BC%E5%8A%9B-%E8%8F%AF%E5%8D%97%E9%87%91%E5%89%8D7%E6%9C%88%E7%8D%B2%E5%88%A9%E7%AA%81%E7%A0%B4200%E5%84%84%E5%85%83%E5%A4%A7%E9%97%9C%E5%B9%B4%E5%A2%9E37-54-%E5%89%B5%E5%90%8C%E6%9C%9F%E6%96%B0%E9%AB%98-120259975.html
2026-08-13 12:02:59,四子公司齊發力！華南金前7月獲利突破200億元大關年增37.54%創同期新高 - news.cnyes.com,news.cnyes.com,https://news.cnyes.com/news/id/6575827
