sid,name,market,event_date,first_limit_date,prev_close,close,limit_price,streak_len,value_20d_median,branch_era,has_branch_watchlist,has_branch_research,year,event_idx,value_bucket
1441,大東,twse,2026-04-21,2026-04-20,9.8,11.8,11.8,3,188320.5,True,False,False,2026,2733,A <30M
1443,立益,twse,2017-02-14,2017-02-13,5.49,6.63,6.63,2,129905.5,False,False,False,2017,491,A <30M
1443,立益,twse,2021-06-04,2021-06-03,12.85,15.5,15.5,3,802789.5,False,False,False,2021,1528,A <30M
1443,立益,twse,2022-08-16,2022-08-15,17.45,21.05,21.05,2,639291.0,True,False,False,2022,1821,A <30M
1443,立益,twse,2023-02-01,2023-01-31,27.25,32.9,32.9,2,6233408.0,True,False,False,2023,1931,A <30M
1444,力麗,twse,2017-07-13,2017-07-12,8.67,10.45,10.45,2,17021943.5,False,False,False,2017,614,A <30M
1444,力麗,twse,2020-08-04,2020-08-03,7.34,8.87,8.87,2,10414229.5,False,False,False,2020,1363,A <30M
1444,力麗,twse,2020-09-17,2020-09-16,9.53,11.45,11.45,3,93321895.5,False,False,False,2020,1395,B 30M-100M
1444,力麗,twse,2026-06-30,2026-06-29,7.41,8.96,8.96,2,18232648.0,True,False,False,2026,2797,A <30M
1446,宏和,twse,2021-06-04,2021-06-03,28.85,34.85,34.85,2,2314883.0,False,False,True,2021,1566,A <30M
1447,力鵬,twse,2020-10-16,2020-10-15,7.26,8.77,8.77,2,31354210.0,False,False,True,2020,1413,B 30M-100M
1447,力鵬,twse,2026-01-27,2026-01-26,5.2,6.29,6.29,2,4767692.0,True,False,True,2026,2699,A <30M
1447,力鵬,twse,2026-06-30,2026-06-29,6.22,7.52,7.52,5,14278780.0,True,False,True,2026,2797,A <30M
1449,佳和,twse,2015-06-15,2015-06-12,5.64,6.82,6.82,4,2712409.0,False,False,False,2015,104,A <30M
1449,佳和,twse,2015-09-01,2015-08-31,5.93,7.17,7.17,2,1157678.5,False,False,False,2015,158,A <30M
1449,佳和,twse,2016-07-14,2016-07-13,3.84,4.64,4.64,2,59431.5,False,False,False,2016,368,A <30M
1449,佳和,twse,2016-09-29,2016-09-26,3.9,4.71,4.71,2,224535.0,False,False,False,2016,420,A <30M
1449,佳和,twse,2017-01-20,2017-01-19,4.16,5.02,5.02,3,191579.0,False,False,False,2017,499,A <30M
1449,佳和,twse,2017-05-25,2017-05-24,5.05,6.1,6.1,2,200589.0,False,False,False,2017,578,A <30M
1449,佳和,twse,2019-10-31,2019-10-30,6.05,7.31,7.31,2,582755.0,False,False,False,2019,1173,A <30M
1449,佳和,twse,2020-03-04,2020-03-03,10.45,12.55,12.55,2,6031525.0,False,False,False,2020,1253,A <30M
1449,佳和,twse,2020-05-05,2020-05-04,13.05,15.75,15.75,2,6834000.0,False,False,False,2020,1294,A <30M
1449,佳和,twse,2020-06-22,2020-06-19,17.0,20.55,20.55,2,25041738.0,False,False,False,2020,1328,A <30M
1449,佳和,twse,2020-11-09,2020-11-06,13.0,15.7,15.7,2,4990986.5,False,False,False,2020,1423,A <30M
1449,佳和,twse,2022-08-15,2022-08-12,9.28,11.2,11.2,4,334357.0,True,False,False,2022,1847,A <30M
1449,佳和,twse,2022-09-30,2022-09-29,10.85,13.05,13.05,3,10065536.5,True,False,False,2022,1880,A <30M
1449,佳和,twse,2024-07-26,2024-07-23,17.75,21.45,21.45,2,23028841.0,True,False,False,2024,2311,A <30M
1449,佳和,twse,2024-10-28,2024-10-25,17.95,21.65,21.65,2,8578503.0,True,False,False,2024,2373,A <30M
1449,佳和,twse,2026-03-19,2026-03-18,10.85,13.05,13.05,2,6406100.0,True,False,False,2026,2708,A <30M
1449,佳和,twse,2026-06-09,2026-06-08,13.55,16.35,16.35,2,17569338.0,True,False,False,2026,2763,A <30M
1452,宏益,twse,2021-05-24,2021-05-21,21.55,26.05,26.05,2,170926125.5,False,False,False,2021,1557,C 100M-500M
1453,大將,twse,2015-06-12,2015-06-11,9.55,11.55,11.55,4,2194361.0,False,False,False,2015,104,A <30M
1453,大將,twse,2017-06-12,2017-06-09,7.87,9.51,9.51,2,110465.0,False,False,False,2017,585,A <30M
1453,大將,twse,2017-11-10,2017-11-09,8.19,9.9,9.9,2,431487.5,False,False,False,2017,692,A <30M
1453,大將,twse,2022-04-01,2022-03-31,9.3,11.2,11.2,2,836739.0,True,False,False,2022,1759,A <30M
1453,大將,twse,2022-07-28,2022-07-27,17.65,21.3,21.3,2,36063397.5,True,False,False,2022,1839,B 30M-100M
1453,大將,twse,2022-11-24,2022-11-23,14.8,17.85,17.85,2,5541242.5,True,False,False,2022,1922,A <30M
1453,大將,twse,2024-04-10,2024-04-09,15.95,19.25,19.25,4,3021376.5,True,False,False,2024,2249,A <30M
1453,大將,twse,2025-02-11,2025-02-10,14.15,17.1,17.1,2,1078527.0,True,False,False,2025,2451,A <30M
1454,台富,twse,2026-02-02,2026-01-30,13.15,15.85,15.85,2,536076.0,True,False,False,2026,2695,A <30M
1455,集盛,twse,2020-12-25,2020-12-24,10.0,12.1,12.1,2,23846528.0,False,False,False,2020,1463,A <30M
1455,集盛,twse,2021-05-11,2021-05-10,18.65,22.55,22.55,2,498391684.5,False,False,False,2021,1548,C 100M-500M
1455,集盛,twse,2026-01-26,2026-01-23,8.0,9.68,9.68,2,3202740.0,True,False,False,2026,2698,A <30M
1456,怡華,twse,2015-12-24,2015-12-23,4.0,4.84,4.84,2,21937.0,False,False,True,2015,143,A <30M
1456,怡華,twse,2016-04-01,2016-03-31,7.53,9.1,9.1,2,64045.0,False,False,True,2016,184,A <30M
1456,怡華,twse,2017-01-12,2017-01-11,8.8,10.6,10.6,6,44558.5,False,False,True,2017,335,A <30M
1456,怡華,twse,2019-11-08,2019-11-07,8.65,10.45,10.45,2,76659.0,False,False,True,2019,961,A <30M
1456,怡華,twse,2020-05-26,2020-05-25,8.27,9.99,9.99,2,262149.5,False,False,True,2020,1091,A <30M
1456,怡華,twse,2020-11-24,2020-11-23,10.1,12.2,12.2,8,365036.0,False,False,True,2020,1216,A <30M
1456,怡華,twse,2021-03-04,2021-03-03,17.0,20.55,20.55,2,5398006.0,False,False,True,2021,1279,A <30M
1456,怡華,twse,2021-08-02,2021-07-30,24.05,29.05,29.05,2,21710400.0,True,False,True,2021,1382,A <30M
1456,怡華,twse,2024-03-01,2024-02-29,17.3,20.9,20.9,3,479662.0,True,False,True,2024,2008,A <30M
1456,怡華,twse,2024-07-19,2024-07-18,19.85,23.95,23.95,2,2566451.5,True,False,True,2024,2104,A <30M
1459,聯發,twse,2021-05-04,2021-05-03,11.7,14.1,14.1,2,16734797.5,False,False,False,2021,1543,A <30M
1459,聯發,twse,2022-06-01,2022-05-31,9.93,11.95,11.95,2,1613675.5,True,False,False,2022,1808,A <30M
1459,聯發,twse,2024-04-26,2024-04-25,9.9,11.9,11.9,2,1046369.0,True,False,False,2024,2269,A <30M
1460,宏遠,twse,2020-04-06,2020-04-01,5.65,6.83,6.83,3,3927972.0,False,False,False,2020,1280,A <30M
1460,宏遠,twse,2020-06-18,2020-06-17,8.94,10.8,10.8,3,12060381.0,False,False,False,2020,1332,A <30M
1460,宏遠,twse,2021-05-04,2021-05-03,10.5,12.7,12.7,2,21626089.5,False,False,False,2021,1543,A <30M
1463,強盛新,twse,2021-06-04,2021-06-03,14.5,17.5,17.5,2,7803784.0,False,False,False,2021,1566,A <30M
1464,得力,twse,2015-06-15,2015-06-12,23.9,28.85,28.85,2,244697472.5,False,False,False,2015,105,C 100M-500M
1465,偉全,twse,2017-09-07,2017-09-06,12.7,15.3,15.3,4,384362.0,False,False,False,2017,651,A <30M
1466,聚隆,twse,2020-05-28,2020-05-27,7.55,9.13,9.13,7,482786.5,False,False,False,2020,1297,A <30M
1466,聚隆,twse,2020-07-13,2020-07-10,13.85,16.7,16.7,2,27855604.0,False,False,False,2020,1327,A <30M
1466,聚隆,twse,2020-10-19,2020-10-16,23.8,28.75,28.75,2,139628942.0,False,False,False,2020,1394,C 100M-500M
1466,聚隆,twse,2021-05-27,2021-05-26,17.45,21.05,21.05,2,65274803.5,False,False,False,2021,1540,B 30M-100M
1466,聚隆,twse,2023-12-06,2023-12-05,11.45,13.8,13.8,2,854141.0,True,False,False,2023,2159,A <30M
1466,聚隆,twse,2026-07-02,2026-07-01,14.8,17.85,17.85,2,4016999.0,True,False,False,2026,2779,A <30M
1467,南緯,twse,2020-05-26,2020-05-25,10.4,12.5,12.5,2,15103437.5,False,True,False,2020,1315,A <30M
1467,南緯,twse,2020-07-13,2020-07-10,21.6,26.1,26.1,2,98638751.5,False,True,False,2020,1347,B 30M-100M
1467,南緯,twse,2026-07-02,2026-07-01,7.3,8.83,8.83,3,1935943.5,True,True,False,2026,2799,A <30M
1468,昶和,twse,2016-09-22,2016-09-21,10.0,12.1,12.1,2,280790.0,False,False,False,2016,419,A <30M
1468,昶和,twse,2017-06-27,2017-06-26,10.25,12.35,12.35,2,225225.0,False,False,False,2017,602,A <30M
1468,昶和,twse,2020-06-10,2020-06-09,9.87,11.9,11.9,6,152303.5,False,False,False,2020,1326,A <30M
1468,昶和,twse,2020-12-21,2020-12-18,12.3,14.85,14.85,3,602450.0,False,False,False,2020,1459,A <30M
1468,昶和,twse,2021-04-26,2021-04-23,13.95,16.8,16.8,2,1094125.5,False,False,False,2021,1538,A <30M
1468,昶和,twse,2021-08-06,2021-08-05,11.6,14.0,14.0,2,431850.0,True,False,False,2021,1610,A <30M
1468,昶和,twse,2023-01-13,2023-01-12,13.7,16.55,16.55,2,598302.0,True,False,False,2023,1966,A <30M
1470,大統新創,twse,2022-04-12,2022-04-11,20.75,25.05,25.05,2,478528.0,True,False,False,2022,1324,A <30M
1470,大統新創,twse,2022-06-27,2022-06-24,19.55,23.65,23.65,2,1874560.5,True,False,False,2022,1376,A <30M
1471,首利,twse,2016-02-16,2016-02-15,4.5,5.44,5.44,2,992586.0,False,False,False,2016,269,A <30M
1471,首利,twse,2017-05-25,2017-05-24,5.04,6.09,6.09,2,1441603.5,False,False,False,2017,580,A <30M
1471,首利,twse,2018-05-31,2018-05-30,5.73,6.93,6.93,2,1775298.5,False,False,False,2018,824,A <30M
1471,首利,twse,2019-01-28,2019-01-25,4.88,5.89,5.89,2,452862.0,False,False,False,2019,992,A <30M
1471,首利,twse,2019-12-16,2019-12-13,1.88,2.26,2.26,2,727276.0,False,False,False,2019,1204,A <30M
1471,首利,twse,2020-04-13,2020-04-10,1.53,1.84,1.84,2,187545.0,False,False,False,2020,1278,A <30M
1471,首利,twse,2020-07-14,2020-07-13,2.54,3.06,3.06,4,268869.5,False,False,False,2020,1341,A <30M
1471,首利,twse,2020-09-14,2020-09-11,4.12,4.98,4.98,2,943864.5,False,False,False,2020,1385,A <30M
1471,首利,twse,2020-11-16,2020-11-13,4.62,5.58,5.58,3,4825348.5,False,False,False,2020,1427,A <30M
1471,首利,twse,2021-04-07,2021-04-06,7.6,9.19,9.19,5,7170453.5,False,False,False,2021,1518,A <30M
1471,首利,twse,2021-09-28,2021-09-27,6.1,7.38,7.38,4,3359986.5,True,False,False,2021,1638,A <30M
1471,首利,twse,2021-12-13,2021-12-10,7.69,9.29,9.29,2,3361172.0,True,False,False,2021,1691,A <30M
