date,mkt_logret,index,ma120,regime
2015-03-02,0.00035153863310157603,0.007732999958461421,,False
2015-03-03,0.0017005931037496493,0.00943359306221107,,False
2015-03-04,0.001998453070495055,0.011432046132706125,,False
2015-03-05,0.0047078578010359435,0.016139903933742067,,False
2015-03-06,0.005215247627369949,0.021355151561112014,,False
2015-03-09,0.000749167368164376,0.02210431892927639,,False
2015-03-10,-0.0037576332379833147,0.018346685691293076,,False
2015-03-11,-0.0032501380766855187,0.015096547614607558,,False
2015-03-12,0.00516331187814736,0.02025985949275492,,False
2015-03-13,0.002374173652336305,0.02263403314509122,,False
2015-03-16,0.0007557625388863268,0.02338979568397755,,False
2015-03-17,-0.0018505557163546109,0.02153923996762294,,False
2015-03-18,0.00261949564666373,0.024158735614286667,,False
2015-03-19,0.006029967378248355,0.030188702992535024,,False
2015-03-20,0.0031197307282617437,0.03330843372079677,,False
2015-03-23,-0.0002614347836281599,0.03304699893716861,,False
2015-03-24,-5.951386312376037e-05,0.03298748507404485,,False
2015-03-25,-0.006006492518853611,0.02698099255519124,,False
2015-03-26,-0.000865620973289071,0.026115371581902167,,False
2015-03-27,-0.0036888832586878684,0.022426488323214297,,False
2015-03-30,-0.007807411703799243,0.014619076619415054,,False
2015-03-31,0.0037179598191095387,0.018337036438524593,,False
2015-04-01,-0.004401858153859133,0.01393517828466546,,False
2015-04-02,0.005858829088771555,0.019794007373437016,,False
2015-04-07,0.006426082885123178,0.026220090258560196,,False
2015-04-08,9.968797198760243e-05,0.026319778230547798,,False
2015-04-09,-0.002669634377385139,0.02365014385316266,,False
2015-04-10,-0.0008753321028372273,0.022774811750325433,0.008480496636688506,True
2015-04-13,0.00396323385627213,0.026738045606597562,0.008779800718162424,True
2015-04-14,0.0042703903400668815,0.031008435946664442,0.009138327092815684,True
2015-04-15,-0.0034048193867006033,0.02760361655996384,0.009431426925627559,True
2015-04-16,0.003288383575635884,0.030892000135599725,0.009766748382033372,True
2015-04-17,-0.0025793452078209755,0.02831265492777875,0.010052070021198687,True
2015-04-20,-0.007506597720732397,0.02080605720704635,0.010215009220984256,True
2015-04-21,-0.013578250560801211,0.0072278066462451405,0.01017042410792845,False
2015-04-22,0.003769187327591783,0.010996993973836924,0.010182579547132987,True
2015-04-23,0.00639633354812926,0.017393327521966186,0.010287083140971149,True
2015-04-24,0.0015433251697361146,0.0189366526917023,0.010410648420267309,True
2015-04-27,0.004821285346588419,0.02375793803829072,0.010598638414887356,True
2015-04-28,-0.0008911572804127706,0.02286678075787795,0.010769029280762225,True
2015-04-29,-0.004066687159144493,0.01880009359873346,0.010879043860460461,True
2015-04-30,0.004040183358704141,0.0228402769574376,0.011040682145554747,True
2015-05-04,-0.004970701454237447,0.017869575503200154,0.011131734056990018,True
2015-05-05,-0.005014119805239883,0.012855455697960271,0.011154414604897522,True
2015-05-06,0.0032068599426828153,0.016062315640643088,0.011218153579387725,True
2015-05-07,-0.009058491055311712,0.007003824585331376,0.011164123720489565,False
2015-05-08,-0.007160666437208591,-0.00015684185187721505,0.011020820358814038,False
2015-05-11,-0.0225205678159093,-0.022677409667786516,0.01059959248348153,False
2015-05-12,-0.0013578829290164442,-0.02403529259680296,0.010172001309650859,False
2015-05-13,0.00511184303950388,-0.01892344955729908,0.009817178738102688,False
2015-05-14,-0.005247523869936441,-0.024170973427235523,0.009407682928881745,False
2015-05-15,-0.005399393564844424,-0.029570366992079947,0.008943658525060773,False
2015-05-18,-0.011882669404301835,-0.04145303639638178,0.008350756231867332,False
2015-05-19,0.006921991056142557,-0.03453104534023922,0.007852130632191673,False
2015-05-20,0.0018898633379896097,-0.032641182002249615,0.007386690257083153,False
2015-05-21,-0.005028964090404643,-0.03767014609265426,0.006874680753108864,False
2015-05-22,0.0039538580236795915,-0.03371628806897467,0.006418602451737139,False
2015-05-25,-0.0019947404968026364,-0.035711028565777306,0.005950495440431422,False
2015-05-26,0.00039999121261171224,-0.03531103735316559,0.005497072003139148,False
2015-05-27,0.0039077495901430484,-0.03140328776302254,0.005095981136115651,False
2015-05-28,0.007023236397910786,-0.024380051365111757,0.0047790345500809475,False
2015-05-29,0.001263811999172285,-0.02311623936593947,0.0044822763169317945,False
2015-06-01,-0.0016440580926104854,-0.024760297458549956,0.004174459750874092,False
2015-06-02,0.00045127127569788726,-0.024309026182852068,0.0038777567723977777,False
2015-06-03,-0.008641307345679018,-0.032950333528531085,0.003498085738367583,False
2015-06-04,-0.02263179313465592,-0.055582126663187,0.0028952264281476387,False
2015-06-05,-0.005467851849816857,-0.06104997851300386,0.0022493152671259065,False
2015-06-08,-0.006859686318368898,-0.06790966483137276,0.0015477254661409195,False
2015-06-09,-0.04134959856809492,-0.10925926339946768,0.00045062656648142864,False
2015-06-10,0.01590606301671283,-0.09335320038275485,-0.0004690187957659859,False
2015-06-11,-0.003287063794261923,-0.09664026417701678,-0.0014027202072344402,False
2015-06-12,0.0037158413819117432,-0.09292442279510503,-0.0022827365782716576,False
2015-06-15,0.0012039728084148054,-0.09172044998669023,-0.003134524325018501,False
2015-06-16,-0.008492562919491657,-0.10021301290618188,-0.0040503591229540045,False
2015-06-17,0.0028395974228222036,-0.09737341548335968,-0.0049225372197802255,False
2015-06-18,0.009844133668674544,-0.08752928181468514,-0.005687414484547864,False
2015-06-22,0.006285340752290297,-0.08124394106239484,-0.006380593627463891,False
2015-06-23,0.004920368992062176,-0.07632357207033266,-0.007016438886035425,False
2015-06-24,0.00012165220924113248,-0.07620191986109152,-0.0076397315074323265,False
2015-06-25,0.005267496457474976,-0.07093442340361655,-0.008204862685076829,False
2015-06-26,0.0008731210381851843,-0.07006130236543137,-0.008752264806141913,False
2015-06-29,-0.01717539527801651,-0.08723669764344788,-0.009440724743311264,False
2015-06-30,0.0070662304417229,-0.08017046720172498,-0.01005576598208008,False
2015-07-01,0.008784709233542524,-0.07138575796818246,-0.01058447280954648,False
2015-07-02,0.002983675725618442,-0.06840208224256401,-0.011078640411538082,False
2015-07-03,-0.00042765622230441527,-0.06882973846486842,-0.011568056496735797,False
2015-07-06,-0.010798965742168298,-0.07962870420703672,-0.012139994712788746,False
2015-07-07,0.0009554798105325976,-0.07867322439650412,-0.012694438293486373,False
2015-07-08,-0.031114924507095812,-0.10978814890359993,-0.01351208998390066,False
2015-07-09,-0.005818106759829981,-0.11560625566342991,-0.014419503731795347,False
2015-07-13,0.013824801147621376,-0.10178145451580854,-0.015242682917971435,False
2015-07-14,0.000287450120175081,-0.10149400439563346,-0.016081823538475076,False
2015-07-15,-0.0016645975123491942,-0.10315860190798265,-0.016918645392749395,False
2015-07-16,0.002103978415829199,-0.10105462349215345,-0.017763642159382628,False
2015-07-17,-0.0019520898243823314,-0.10300671331653578,-0.018624933371583687,False
2015-07-20,-0.010609783958170834,-0.11361649727470662,-0.019560358563238466,False
2015-07-21,-0.007952823866243219,-0.12156932114094983,-0.02047248304413881,False
2015-07-22,-0.00852687817460719,-0.13009619931555702,-0.021419391802087396,False
2015-07-23,-0.010830767899071867,-0.14092696721462888,-0.022533358403371655,False
2015-07-24,-0.007773333000920235,-0.1487003002155491,-0.0237148638368982,False
2015-07-27,-0.04481746201096617,-0.1935177622265153,-0.025322835100012757,False
2015-07-28,0.00443589362339869,-0.1890818686031166,-0.026907811203150302,False
2015-07-29,0.00017857041783036782,-0.18890329818528623,-0.028492653386195537,False
2015-07-30,0.009627423174521447,-0.17927587501076478,-0.030023593377525384,False
2015-07-31,-0.0057675475907546965,-0.18504342260151949,-0.031599402070106745,False
2015-08-03,-0.016609594900401183,-0.20165301750192066,-0.03330146612720052,False
2015-08-04,-0.021514605492825686,-0.22316762299474635,-0.03516729011054827,False
2015-08-05,0.013825318270082642,-0.2093423047246637,-0.03687511972725298,False
2015-08-06,-0.0068777224591427735,-0.21622002718380648,-0.03866503882248851,False
2015-08-07,0.005955614236285219,-0.21026441294752127,-0.04041750806322367,False
2015-08-10,0.016354877080196204,-0.19390953586732507,-0.0420353494596862,False
2015-08-11,-0.0074669269108591455,-0.20137646277818422,-0.04369287277519222,False
2015-08-12,-0.0048861141908255554,-0.20626257696900976,-0.04537011705376466,False
2015-08-13,0.004673316851237202,-0.20158926011777256,-0.04697945142682033,False
2015-08-14,0.0011368195009799273,-0.20045244061679263,-0.04856358735050361,False
2015-08-17,-0.010060547256079766,-0.2105129878728724,-0.05021879773843336,False
2015-08-18,-0.006759335200872936,-0.21727232307374533,-0.05196172444158313,False
2015-08-19,-0.02798842174896054,-0.24526074482270588,-0.054000916127061364,False
2015-08-20,0.0048191292127101855,-0.2404416156099957,-0.056040000603154,False
2015-08-21,-0.03377421690598033,-0.27421583251597603,-0.058386644718498464,False
2015-08-24,-0.06921695631221013,-0.3434327888281862,-0.061313026291720536,False
2015-08-25,0.011494111399636076,-0.3319386774285501,-0.06415779521247687,False
2015-08-26,0.014596553666245113,-0.317342123762305,-0.06689757996160198,False
2015-08-27,0.02365855037039324,-0.29368357339191176,-0.06947944227264909,False
2015-08-28,0.02173384026734114,-0.2719497331245706,-0.07192364964502977,False
2015-08-31,0.008792228544981535,-0.2631575045795891,-0.07430083150760367,False
2015-09-01,0.003983479197315291,-0.2591740253822738,-0.07661350409988338,False
2015-09-02,0.005946770841474869,-0.2532272545407989,-0.07884953578451176,False
2015-09-03,0.015996986265701153,-0.23723026827509777,-0.08099528684924387,False
2015-09-04,-0.008236413281335836,-0.2454666815564336,-0.08322945947175658,False
2015-09-07,0.001804021715552189,-0.24366265984088142,-0.0854548966011304,False
2015-09-08,0.00627377044134687,-0.23738888939953456,-0.08761263101252338,False
2015-09-09,0.018594927975967842,-0.21879396142356672,-0.08963723682117217,False
2015-09-10,0.008590272511326581,-0.21020368891224014,-0.09164050675371196,False
2015-09-11,0.005867907697692976,-0.20433578121454718,-0.09362087521150649,False
2015-09-14,0.0003718127893797012,-0.20396396842516748,-0.09559596660619261,False
2015-09-15,-0.002489376648775046,-0.20645334507394253,-0.09759130685742586,False
2015-09-16,0.007198671580155122,-0.1992546734937874,-0.09947660407450068,False
2015-09-17,0.009910830186348092,-0.1893438433074393,-0.10127209753191185,False
2015-09-18,0.012325071128324682,-0.17701877217911463,-0.10293414136943127,False
2015-09-21,-0.010579138136088443,-0.18759791031520306,-0.10461928292721974,False
2015-09-22,0.00941066086536491,-0.17818724944983816,-0.10625698530962276,False
2015-09-23,-0.012990279862411244,-0.1911775293122494,-0.10796625787293038,False
2015-09-24,-0.011970821675986577,-0.20314835098823597,-0.10982411085927767,False
2015-09-25,0.006060343543628487,-0.19708800744460747,-0.11168501167347072,False
2015-09-30,0.0019199447088383253,-0.19516806273576914,-0.11353074368152337,False
2015-10-01,0.013011258127713395,-0.18215680460805575,-0.11524580158536685,False
2015-10-02,0.003975912214592595,-0.17818089239346316,-0.11692043245323176,False
2015-10-05,0.012243224645120341,-0.16593766774834282,-0.11852606339785625,False
2015-10-06,-0.0008896009781470013,-0.1668272687264898,-0.12017469427013255,False
2015-10-07,0.00837365764392842,-0.1584536110825614,-0.12172517116715359,False
2015-10-08,-0.009491027183689391,-0.16794463826625078,-0.12338214315383568,False
2015-10-12,0.004713222836599661,-0.1632314154296511,-0.12497834374014759,False
2015-10-13,0.005410705096007595,-0.1578207103336435,-0.12646690013632,False
2015-10-14,0.0024167340906482895,-0.1554039762429952,-0.12782216499373036,False
2015-10-15,0.0036367586194014662,-0.15176721762359374,-0.12917853342370894,False
2015-10-16,0.005092788191460018,-0.1466744294321337,-0.13054576473165977,False
2015-10-19,0.004133090180688522,-0.1425413392514452,-0.13189141466451934,False
2015-10-20,0.008283506955038636,-0.13425783229640656,-0.13320821275064182,False
2015-10-21,0.0006455759119961266,-0.13361225638441043,-0.13451220472682754,True
2015-10-22,0.0037921219783575264,-0.12982013440605292,-0.13575070662686742,True
2015-10-23,0.0011992541090225695,-0.12862088029703034,-0.13701288293732133,True
2015-10-26,0.006441504105084739,-0.1221793761919456,-0.13817995753478088,True
2015-10-27,-0.0012376274686539466,-0.12341700366059954,-0.13931556136276887,True
2015-10-28,-0.00024022222520064758,-0.12365722588580019,-0.14047989087548923,True
2015-10-29,-0.006466481673992417,-0.1301237075597926,-0.14162262031003195,True
2015-10-30,-0.0012664122685933847,-0.131390119828386,-0.14271623095983615,True
2015-11-02,0.005607791318688428,-0.12578232850969756,-0.1435754386168521,True
2015-11-03,0.007337024463680063,-0.1184453040460175,-0.14436218871226222,True
2015-11-04,0.008105088660159646,-0.11034021538585785,-0.14512399509416687,True
2015-11-05,0.004671185369313713,-0.10566903001654414,-0.14580314556574445,True
2015-11-06,-0.008004810270597615,-0.11367384028714175,-0.1465040078432033,True
2015-11-09,-0.012551229152543574,-0.12622506943968534,-0.1472104414518975,True
2015-11-10,-0.0040620310275950745,-0.13028710046728043,-0.1480084085779562,True
2015-11-11,-0.01607445817889117,-0.1463615586461716,-0.14895607838332217,True
2015-11-12,-0.0020043698903635587,-0.14836592853653516,-0.1498785432370212,True
2015-11-13,-0.005207267883784424,-0.15357319642031958,-0.15087735080661574,False
2015-11-16,-0.002932919341266443,-0.15650611576158602,-0.15188397653324745,False
2015-11-17,0.01099806441060352,-0.1455080513509825,-0.1528022849832293,True
2015-11-18,-0.0016805303692173583,-0.14718858172019986,-0.15376716243287242,True
2015-11-19,0.008833296581043822,-0.13835528513915604,-0.15471695604765615,True
2015-11-20,0.004076262639969946,-0.1342790224991861,-0.1556433125737665,True
2015-11-23,0.001712341394811633,-0.13256668110437447,-0.15654169910414842,True
2015-11-24,-0.010482410292172447,-0.14304909139654692,-0.15753119964759585,True
2015-11-25,-0.005157402009076223,-0.14820649340562314,-0.1584916676465716,True
2015-11-26,0.009200456614855464,-0.13900603679076767,-0.15918686689763478,True
2015-11-27,-0.0032541723355474336,-0.1422602091263151,-0.15986361881941236,True
2015-11-30,-0.008510967879378717,-0.1507711770056938,-0.16055413142086505,True
2015-12-01,0.013037202418515505,-0.13773397458717831,-0.16079142068076263,True
2015-12-02,0.0035893595102718437,-0.13414461507690648,-0.16113134913654725,True
2015-12-03,0.0024889056832140604,-0.13165570939369242,-0.16142314451335288,True
2015-12-04,0.002051559598339554,-0.12960414979535287,-0.1617288089050216,True
2015-12-07,0.005002280840329221,-0.12460186895502365,-0.16200282072975772,True
2015-12-08,-0.009283333035231715,-0.13388520199025536,-0.16228342230545836,True
2015-12-09,-0.01953482892482112,-0.15342003091507647,-0.16275047743405596,True
2015-12-10,0.00044448904133288954,-0.15297554187374357,-0.16329586293454812,True
2015-12-11,-0.017469020062975116,-0.1704445619367187,-0.16403920144183418,False
2015-12-14,-0.009883320369221784,-0.1803278823059405,-0.1649059040271309,False
2015-12-15,0.009711854386093484,-0.170616027919847,-0.16569268826095387,False
2015-12-16,0.008398745441679107,-0.1622172824781679,-0.1664533787532418,True
2015-12-17,0.011253423890801272,-0.15096385858736663,-0.1671275667217579,True
2015-12-18,-6.931676396377782e-05,-0.1510331753513304,-0.16765920403599027,True
2015-12-21,0.005443846765132079,-0.14558932858619833,-0.16820436121419421,True
2015-12-22,-0.0020928662334662876,-0.14768219481966463,-0.16884016485462322,True
2015-12-23,-0.00021588620464228764,-0.1478980810243069,-0.16950263151113773,True
2015-12-24,-0.003992240539319556,-0.15189032156362647,-0.17019480303696075,True
2015-12-25,0.006203897687809818,-0.14568642387581665,-0.17074528403420056,True
2015-12-28,-0.0008444921667117704,-0.1465309160425284,-0.17131076479791743,True
2015-12-29,-0.0036854546871349357,-0.15021637072966335,-0.17164766664646794,True
2015-12-30,0.0007902411879118633,-0.1494261295417515,-0.17192949892878728,True
2015-12-31,0.00525400450431171,-0.14417212503743979,-0.17228275451646755,True
2016-01-04,-0.015380371969016248,-0.15955249700645605,-0.17276657528822442,True
2016-01-05,-0.0055282223017737156,-0.16508071930822976,-0.17328259293322648,True
2016-01-06,-0.011236300418118256,-0.17631701972634803,-0.17390977956851145,False
2016-01-07,-0.02391876318612235,-0.20023578291247038,-0.17472002181514423,False
2016-01-08,0.015273822640840446,-0.18496196027162992,-0.17531456734011858,False
2016-01-11,-0.015062493281811185,-0.20002445355344112,-0.17596836011022265,False
2016-01-12,-0.014767641282820569,-0.2147920948362617,-0.17667415923956187,False
2016-01-13,0.00508687959915701,-0.20970521523710467,-0.17724731130641583,False
2016-01-14,-0.01514317019598125,-0.2248483854330859,-0.17788187868322866,False
2016-01-15,-0.00027342758115287487,-0.22512181301423878,-0.17814524577312635,False
2016-01-18,0.018836015747612667,-0.2062857972666261,-0.17828861184532227,False
2016-01-19,0.00991633862091764,-0.19636945864570846,-0.17835082984915912,False
2016-01-20,-0.017611169936337105,-0.21398062858204556,-0.1786400361289198,False
2016-01-21,-0.0015860644295796595,-0.2155666930116252,-0.17889439671567067,False
2016-01-22,0.00354857996127368,-0.21201811305035154,-0.17898077251190758,False
2016-01-25,0.01251314645396058,-0.19950496659639094,-0.17878358370858793,False
2016-01-26,-0.0029257137077076784,-0.2024306803040986,-0.17872598683841662,False
2016-01-27,-0.0008822552282082796,-0.2033129355323069,-0.17861842774132075,False
2016-01-28,0.005448984847804914,-0.19786395068450197,-0.17851509055579562,False
2016-01-29,0.008990397376445618,-0.18887355330805636,-0.17847312403446838,False
2016-01-30,0.011586342766251978,-0.17728721054180438,-0.17827238026583186,True
2016-02-01,-0.0019087706911624968,-0.17919598123296687,-0.17804682530136484,False
2016-02-02,0.00012131928417249212,-0.17907466194879437,-0.1778592036499567,False
2016-02-03,-0.004794667185077921,-0.1838693291338723,-0.1777210110542657,False
2016-02-15,0.0052095844532152385,-0.17865974468065707,-0.17745556736099719,False
2016-02-16,0.013353899734303952,-0.16530584494635311,-0.17702251337660227,True
2016-02-17,0.0028610009985325724,-0.16244484394782055,-0.17633238086931155,True
2016-02-18,0.008785441387642631,-0.1536594025601779,-0.17560919576056308,True
2016-02-19,0.002713256677904716,-0.15094614588227317,-0.1745819483719489,True
2016-02-22,0.0027833709402619246,-0.14816277494201124,-0.1729546982562308,True
2016-02-23,0.007275728221624834,-0.1408870467203864,-0.17136260133366274,True
2016-02-24,-0.0057082320093828215,-0.14659527872976924,-0.16993971095839164,True
2016-02-25,0.003444970494544066,-0.14315030823522518,-0.1686852670820859,True
2016-02-26,0.005656167250744957,-0.1374941409844802,-0.1675648038142518,True
2016-03-01,0.00851309629326662,-0.12898104469121358,-0.16644666664851532,True
2016-03-02,0.005811378294564494,-0.12316966639664909,-0.1653132969903018,True
2016-03-03,0.0025703331210581585,-0.12059933327559093,-0.16420806431309173,True
2016-03-04,0.009372356675394468,-0.11122697660019645,-0.16315803688246755,True
2016-03-07,0.0037751215934395703,-0.10745185500675689,-0.16200791332788694,True
2016-03-08,0.0025981497973078453,-0.10485370520944905,-0.16085117203929164,True
2016-03-09,-0.0010644230229584798,-0.10591812823240752,-0.15975558236289894,True
2016-03-10,0.0039761158961339705,-0.10194201233627355,-0.15878181612050482,True
2016-03-11,0.003814138014766314,-0.09812787432150724,-0.15784785099891535,True
2016-03-14,0.006507502741371155,-0.09162037158013608,-0.1569085559186286,True
2016-03-15,-0.01960828309515689,-0.11122865467529297,-0.15613576163737966,True
2016-03-16,0.012029828460236817,-0.09919882621505616,-0.15524197398022227,True
2016-03-17,-0.0055912865062339515,-0.1047901127212901,-0.15445476930711816,True
2016-03-18,0.005551436525804703,-0.0992386761954854,-0.1537038929145185,True
2016-03-21,0.004798955476117443,-0.09443972071936796,-0.15301573415235395,True
2016-03-22,-0.003155992171220799,-0.09759571289058876,-0.1522657158404822,True
2016-03-23,-0.0028932566351925985,-0.10048896952578136,-0.1516182301744484,True
2016-03-24,-0.0038670433884598026,-0.10435601291424117,-0.1508947175377983,True
2016-03-25,-0.00017196470617039617,-0.10452797762041156,-0.15007288109306643,True
2016-03-28,-0.0060341530931188395,-0.11056213071353041,-0.14935183212030745,True
2016-03-29,-0.016588698230071787,-0.1271508289436022,-0.14878502183870607,True
2016-03-30,0.011532215449381456,-0.11561861349422073,-0.14823053691275748,True
2016-03-31,0.0011912335024021222,-0.11442737999181861,-0.14769925764274375,True
2016-04-01,-0.000456671240727588,-0.11488405123254619,-0.14727381083844543,True
2016-04-06,-0.0028714548744105425,-0.11775550610695673,-0.14686487948328264,True
2016-04-07,-0.0015776718267596897,-0.11933317793371642,-0.14653887587370892,True
2016-04-08,0.0036744739694885378,-0.11565870396422788,-0.1461031597545254,True
2016-04-11,-0.0013597002174443598,-0.11701840418167224,-0.1457180513274589,True
2016-04-12,-0.012577850621284793,-0.12959625480295703,-0.14548284753136986,True
2016-04-13,0.00879304819177991,-0.12080320661117712,-0.14519450778443807,True
2016-04-14,0.003546501898081358,-0.11725670471309577,-0.14490692017685056,True
2016-04-15,0.0009950153634376252,-0.11626168934965814,-0.14465348067616327,True
2016-04-18,-0.0010276231248573231,-0.11728931247451546,-0.14444304711968886,True
2016-04-19,-0.00010262600355811904,-0.11739193847807358,-0.1443024980045361,True
2016-04-20,-0.009201512764765815,-0.12659345124283938,-0.14424400796168965,True
2016-04-21,0.002801716125720507,-0.12379173511711887,-0.14419377130094854,True
2016-04-22,-0.009004172927081543,-0.1327959080442004,-0.14422856319884164,True
2016-04-25,-0.0021977892467837062,-0.13499369729098412,-0.14433534920800029,True
2016-04-26,0.0034417163966989632,-0.13155198089428516,-0.1444031406849477,True
2016-04-27,-0.002882248072912628,-0.13443422896719778,-0.14449294904395935,True
2016-04-28,-0.0059206554286275305,-0.1403548843958253,-0.14457820885092626,True
2016-04-29,-0.009043453493479962,-0.14939833788930526,-0.14472827733476726,False
2016-05-03,-0.007948686857620273,-0.15734702474692552,-0.14499131647007746,False
2016-05-04,-0.01061860591291578,-0.1679656306598413,-0.145403985858526,False
2016-05-05,0.0024746979212696986,-0.1654909327385716,-0.14586357516979864,False
2016-05-06,-0.0024268012404298593,-0.16791773397900145,-0.14638231436948573,False
2016-05-09,-0.007134942665848002,-0.17505267664484944,-0.14689380467246665,False
2016-05-10,0.003322129174730512,-0.17173054747011893,-0.14727301698938694,False
2016-05-11,-0.005996844029800639,-0.17772739149991956,-0.14766835274799225,False
2016-05-12,-0.013303113684108766,-0.19103050518402834,-0.14804059396914107,False
2016-05-13,-0.007164381222000304,-0.19819488640602864,-0.1484558352847202,False
2016-05-16,0.0001648223137591862,-0.19803006409226945,-0.14882630918198642,False
2016-05-17,0.010122451503723274,-0.18790761258854619,-0.1490879883222111,False
2016-05-18,-0.00026594524255383673,-0.1881735578311,-0.1494435342095454,False
2016-05-19,-0.005250322859206094,-0.1934238806903061,-0.14982882836762962,False
2016-05-20,0.0038191695335647495,-0.18960471115674135,-0.15025590691777616,False
2016-05-23,0.016669401284518597,-0.17293530987222275,-0.1505780426458848,False
2016-05-24,0.000778493952710298,-0.17215681591951246,-0.15090796043601096,False
2016-05-25,0.006515548218796189,-0.16564126770071627,-0.15109622857187907,False
2016-05-26,0.002756127665224168,-0.1628851400354921,-0.15121855062712797,False
2016-05-27,0.004618474053903645,-0.15826666598158845,-0.15137905587038478,False
2016-05-30,0.006554164376063588,-0.15171250160552485,-0.15145782497437824,False
2016-05-31,-7.531262822644592e-05,-0.1517878142337513,-0.1514662969512787,False
2016-06-01,0.005687742832461512,-0.14610007140128978,-0.15153601442472964,True
2016-06-02,-0.006194925615754976,-0.15229499701704474,-0.1516872676075641,False
2016-06-03,0.00017650338950451396,-0.15211849362754024,-0.15185779080951284,False
2016-06-04,0.003936424133243408,-0.14818206949429683,-0.15201260680700407,True
2016-06-06,-0.003596623219064532,-0.15177869271336136,-0.1522390803383235,True
2016-06-07,0.0035358733602328016,-0.14824281935312855,-0.1523587271496808,True
2016-06-08,0.00034084802468398596,-0.14790197132844457,-0.1523127433197922,True
2016-06-13,-0.013382640083925229,-0.1612846114123698,-0.15238198556594743,False
2016-06-14,0.004372746376902547,-0.15691186503546725,-0.15226921309177033,False
2016-06-15,0.0032567037610173677,-0.1536551612744499,-0.15204694041650788,False
2016-06-16,-0.004552501238715593,-0.15820766251316548,-0.15194353737145222,False
2016-06-17,0.004806259210314209,-0.15340140330285126,-0.15187007171165792,False
2016-06-20,0.006626703074315524,-0.14677470022853573,-0.15183516205866765,True
2016-06-21,0.0031325114897815458,-0.14364218873875417,-0.15177357050356285,True
2016-06-22,0.002116360482869514,-0.14152582825588467,-0.15173970800081021,True
2016-06-23,-0.0009704885729653862,-0.14249631682885006,-0.15169649235088675,True
2016-06-24,-0.021780514431198734,-0.1642768312600488,-0.15183298193618464,False
2016-06-27,0.008138068369231189,-0.1561387628908176,-0.15186838561391122,False
2016-06-28,0.006668750929358731,-0.14947001196145887,-0.15189991551462492,True
2016-06-29,0.007016690147608816,-0.14245332181385006,-0.15186593556271927,True
2016-06-30,0.006116415731034664,-0.1363369060828154,-0.15175027335732888,True
2016-07-01,0.003121741981064248,-0.13321516410175116,-0.15161518197866222,True
2016-07-04,0.004659988646147814,-0.12855517545560335,-0.15148504073214691,True
2016-07-05,0.0025627064003222316,-0.1259924690552811,-0.15120537383255375,True
2016-07-06,-0.007273297521083464,-0.13326576657636457,-0.15094024922645488,True
2016-07-07,0.004438263520470263,-0.1288275030558943,-0.1505445032542011,True
2016-07-11,0.003626020447777383,-0.12520148260811692,-0.14991921741833147,True
2016-07-12,0.0018480742547457806,-0.12335340835337114,-0.14940581281901266,True
2016-07-13,0.004702285752677232,-0.11865112260069391,-0.1487277017277398,True
2016-07-14,0.005177626172263194,-0.11347349642843071,-0.14788338007434118,True
2016-07-15,0.005369612145196662,-0.10810388428323406,-0.14703670231639226,True
2016-07-18,0.005680513846080136,-0.10242337043715392,-0.14601649385809284,True
2016-07-19,0.0022171837786314225,-0.1002061866585225,-0.14497553030512852,True
2016-07-20,-0.0005646272454542341,-0.10077081390397674,-0.14409623877710645,True
2016-07-21,0.006818954206114887,-0.09395185969786185,-0.1432427587858744,True
