date,mkt_logret,index,ma120,regime
2015-04-20,-0.007554194401247095,0.020997473570062628,0.010335780145216565,True
2015-04-21,-0.01355831077349436,0.007439162796568269,0.010292547050460621,False
2015-04-22,0.0037573356792177065,0.011196498475785976,0.01030584045377423,True
2015-04-23,0.006411722612202259,0.017608221087988235,0.010411672057168635,True
2015-04-24,0.0015238883491279212,0.019132109437116157,0.01053624973402503,True
2015-04-27,0.004826329609855628,0.023958439046971786,0.010725294653925688,True
2015-04-28,-0.000882653254271931,0.023075785792699855,0.010896829253075328,True
2015-04-29,-0.004047087519277948,0.019028698273421907,0.011008224719107472,True
2015-04-30,0.00405130159221094,0.023079999865632847,0.01117135681568214,True
2015-05-04,-0.00498240739791355,0.018097592467719296,0.01126370662437597,True
2015-05-05,-0.005023434739700617,0.01307415772801868,0.0112875283494239,True
2015-05-06,0.00322366141532924,0.01629781914334792,0.011352597061033302,True
2015-05-07,-0.009048774391196635,0.007249044752151284,0.011299987416047635,False
2015-05-08,-0.007151611988550468,9.743276360081599e-05,0.011158182926776157,False
2015-05-11,-0.02248257733633619,-0.022385144572735376,0.010738891333032264,False
2015-05-12,-0.0013335265985448136,-0.023718671171280188,0.010313489326806183,False
2015-05-13,0.005111843679963076,-0.01860682749131711,0.009960802536341264,False
2015-05-14,-0.005231715021210904,-0.023838542512528017,0.009553581511656093,False
2015-05-15,-0.005415011222264752,-0.02925355373479277,0.009091591806341224,False
2015-05-18,-0.011896928961071356,-0.041150482695864125,0.008500508576903515,False
2015-05-19,0.006922327876810799,-0.03422815481905333,0.008003663653694716,False
2015-05-20,0.001920544950041829,-0.0323076098690115,0.007540315682169355,False
2015-05-21,-0.005016088591127054,-0.037323698460138555,0.00703049733964313,False
2015-05-22,0.003956690964226246,-0.03336700749591231,0.006576592790929023,False
2015-05-25,-0.001965219904685469,-0.03533222740059778,0.006110939233245393,False
2015-05-26,0.0003974710198205255,-0.034934756380777254,0.005659887633091298,False
2015-05-27,0.003933656776793289,-0.031001099603983964,0.005261398641383958,False
2015-05-28,0.007013482692523051,-0.023987616911460913,0.00494689309780498,False
2015-05-29,0.001245675738865625,-0.022741941172595287,0.004652331031098595,False
2015-06-01,-0.0016292219757230444,-0.02437116314831833,0.0043468205660521005,False
2015-06-02,0.0004546980176309706,-0.02391646513068736,0.004052411340044399,False
2015-06-03,-0.00859227672762173,-0.03250874185830909,0.003675492234906733,False
2015-06-04,-0.022702363715199823,-0.05521110557350892,0.003074608583800451,False
2015-06-05,-0.005488085583395221,-0.06069919115690414,0.0024304287884397984,False
2015-06-08,-0.006865095440792491,-0.06756428659769663,0.0017304816345784344,False
2015-06-09,-0.041370496262504226,-0.10893478286020086,0.0006347859465113126,False
2015-06-10,0.015885675570320675,-0.0930491072898802,-0.0002836835950219375,False
2015-06-11,-0.0032870646598168888,-0.09633617194969708,-0.0012162320256498516,False
2015-06-12,0.0036927499635325657,-0.09264342198616451,-0.002095339621424031,False
2015-06-15,0.0011607576363348699,-0.09148266434982964,-0.002946647475980275,False
2015-06-16,-0.008512969161929795,-0.09999563351175944,-0.0038622039480159273,False
2015-06-17,0.002790432926804397,-0.09720520058495505,-0.00473456840256676,False
2015-06-18,0.00976567086466336,-0.08743952972029169,-0.005500355081434583,False
2015-06-22,0.006305924615490298,-0.08113360510480139,-0.006194238109171893,False
2015-06-23,0.004916275506935701,-0.07621732959786569,-0.0068308116681600195,False
2015-06-24,0.0001278558687297817,-0.07608947372913591,-0.0074547635786192615,False
2015-06-25,0.005321311067126711,-0.07076816266200919,-0.008020061784720959,False
2015-06-26,0.0008641121941378216,-0.06990405046787138,-0.008567707702270961,False
2015-06-29,-0.01720513710214501,-0.08710918757001639,-0.009256668051988026,False
2015-06-30,0.007051800976304927,-0.08005738659371146,-0.00987232647408997,False
2015-07-01,0.008787334201617808,-0.07127005239209365,-0.010401617214762415,False
2015-07-02,0.002959652100475734,-0.06831040029161792,-0.010896564078667162,False
2015-07-03,-0.0004415178635326842,-0.0687519181551506,-0.011386863689484819,False
2015-07-06,-0.01081920040999441,-0.07957111856514501,-0.011959840621213056,False
2015-07-07,0.0009442994168074371,-0.07862681914833758,-0.01251539877560576,False
2015-07-08,-0.031124006315715613,-0.1097508254640532,-0.013332529730344694,False
2015-07-09,-0.005863489397176351,-0.11561431486122954,-0.01423975912541601,False
2015-07-13,0.013825837662538646,-0.1017884771986909,-0.015062823711516894,False
2015-07-14,0.000301347938994822,-0.10148712925969608,-0.015901687147667435,False
2015-07-15,-0.0016803619335273626,-0.10316749119322344,-0.016738387856023343,False
2015-07-16,0.0020942969040209703,-0.10107319428920247,-0.017583442566629675,False
2015-07-17,-0.0019136074605277179,-0.10298680174973018,-0.018444566928483015,False
2015-07-20,-0.010694311561003386,-0.11368111331073356,-0.019380489121567302,False
2015-07-21,-0.007983978537740912,-0.12166509184847447,-0.020293344872557493,False
2015-07-22,-0.008538020501621281,-0.13020311235009577,-0.021241114442095678,False
2015-07-23,-0.010919985708414163,-0.14112309805850992,-0.022356674149279665,False
2015-07-24,-0.007789074582489652,-0.14891217264099957,-0.02353989855655402,False
2015-07-27,-0.04483962630952278,-0.19375179895052236,-0.025149808293881044,False
2015-07-28,0.004442243669912572,-0.18930955528060978,-0.026736420508993376,False
2015-07-29,0.00021490489867981934,-0.18909465038192996,-0.028322742850654482,False
2015-07-30,0.009606458301065433,-0.17948819208086453,-0.029855354362908627,False
2015-07-31,-0.005755033952563811,-0.18524322603342833,-0.03143272826667224,False
2015-08-03,-0.016695937909542494,-0.20193916394297082,-0.0331371008363182,False
2015-08-04,-0.021500270714194903,-0.22343943465716573,-0.0350051040721846,False
2015-08-05,0.013805735446467534,-0.2096336992106982,-0.03671507125540476,False
2015-08-06,-0.006888441593053158,-0.21652214080375135,-0.0385074128372469,False
2015-08-07,0.005931431487197179,-0.21059070931655416,-0.04026257486065265,False
2015-08-10,0.01633778428244329,-0.19425292503411087,-0.041883249257085385,False
2015-08-11,-0.007513200236479346,-0.2017661252705902,-0.0435441025906306,False
2015-08-12,-0.004911014710915783,-0.206677139981506,-0.045225286539682975,False
2015-08-13,0.004595162003109613,-0.2020819779783964,-0.04683937934150455,False
2015-08-14,0.0011282903886362142,-0.20095368758976018,-0.04842864041187148,False
2015-08-17,-0.010055933871998128,-0.2110096214617583,-0.050089390209536094,False
2015-08-18,-0.006800136464568099,-0.2178097579263264,-0.051838092880649736,False
2015-08-19,-0.027971251627007802,-0.2457810095533342,-0.05388285161491659,False
2015-08-20,0.004806468163508794,-0.2409745413898254,-0.05592766684697075,False
2015-08-21,-0.03379740983148363,-0.27477195122130904,-0.05828042156241762,False
2015-08-24,-0.06922959749327993,-0.344001548714589,-0.061212957628784835,False
2015-08-25,0.01146572168670355,-0.3325358270278854,-0.06406432738954912,False
2015-08-26,0.01454346826428473,-0.3179923587636007,-0.06681114864664016,False
2015-08-27,0.023679535784802298,-0.2943128229787984,-0.069399714230966,False
2015-08-28,0.021746974378224964,-0.2725658486005734,-0.07185068981051249,False
2015-08-31,0.008779846360159741,-0.2637860022404137,-0.07423474696948283,False
2015-09-01,0.003961112836357485,-0.25982488940405624,-0.07655437763459383,False
2015-09-02,0.005914147732127345,-0.2539107416719289,-0.07879767429094531,False
2015-09-03,0.01593790556231467,-0.23797283610961423,-0.08095136274319045,False
2015-09-04,-0.00822421796353377,-0.246197054073148,-0.08319338527923953,False
2015-09-07,0.0017779917457508077,-0.24441906232739719,-0.08542700725578842,False
2015-09-08,0.006274134084783385,-0.2381449282426138,-0.08759278579626778,False
2015-09-09,0.01858222792394127,-0.21956270031867253,-0.08962558650393672,False
2015-09-10,0.008585454910365171,-0.21097724540830737,-0.09163717528924828,False
2015-09-11,0.005835623494232063,-0.2051416219140753,-0.09362618317753407,False
2015-09-14,0.00034899834002712494,-0.20479262357404818,-0.09560992924171706,False
2015-09-15,-0.0024787421872942026,-0.2072713657613424,-0.09761387810672763,False
2015-09-16,0.007200348459094815,-0.20007101730224758,-0.09950776280901792,False
2015-09-17,0.009934358682971189,-0.1901366586192764,-0.10131164768222137,False
2015-09-18,0.012314987145433649,-0.17782167147384276,-0.1029822543043428,False
2015-09-21,-0.010613087462462334,-0.1884347589363051,-0.10467620112146624,False
2015-09-22,0.009395951857012313,-0.1790388070792928,-0.10632293794522697,False
2015-09-23,-0.01302585140530221,-0.192064658484595,-0.10804137131172971,False
2015-09-24,-0.01192746897193812,-0.2039921274565331,-0.10990805272683916,False
2015-09-25,0.006075535951424817,-0.1979165915051083,-0.11177775896900162,False
2015-09-30,0.0019119229919544339,-0.19600466851315385,-0.11363237261943208,False
2015-10-01,0.013004564259247323,-0.18300010425390653,-0.11535607785652026,False
2015-10-02,0.003981204862340314,-0.1790188993915662,-0.1170394951032855,False
2015-10-05,0.012216348235940613,-0.1668025511556256,-0.11865413963155927,False
2015-10-06,-0.0008939609894202847,-0.16769651214504588,-0.1203118947312058,False
2015-10-07,0.008360911957095039,-0.15933560018795084,-0.12187179841165875,False
2015-10-08,-0.009584361977924085,-0.16891996216587493,-0.12353890331005878,False
2015-10-12,0.004751373922954116,-0.16416858824292083,-0.12514490544517737,False
2015-10-13,0.005394186304918875,-0.15877440193800196,-0.12664300440774456,False
2015-10-14,0.00244630551953722,-0.15632809641846473,-0.12800773156786985,False
2015-10-15,0.0036535170839514432,-0.15267457933451328,-0.12937332388295567,False
2015-10-16,0.005063984483126453,-0.14761059485138683,-0.13075014734911714,False
2015-10-19,0.0041491078133676276,-0.1434614870380192,-0.13210509398640993,False
2015-10-20,0.008307087684080651,-0.13515439935393855,-0.1334310343064175,False
2015-10-21,0.0005986467389743214,-0.13455575261496422,-0.1347446304598147,True
2015-10-22,0.00379069343711648,-0.13076505917784773,-0.13599291177190861,True
2015-10-23,0.0011912660883964996,-0.12957379308945122,-0.137265026713201,True
2015-10-26,0.0064748740140646915,-0.12309891907538653,-0.13844166430939353,True
2015-10-27,-0.0012531078141579054,-0.12435202688954444,-0.1395868825145399,True
2015-10-28,-0.0002670111681212676,-0.12461903805766571,-0.1407611896578817,True
2015-10-29,-0.006472978045210863,-0.13109201610287657,-0.1419140318316736,True
2015-10-30,-0.0012383916865320965,-0.13233040778940866,-0.14301759716961532,True
2015-11-02,0.005636558898204482,-0.1266938488912042,-0.14388683637226923,True
2015-11-03,0.0073595943212518555,-0.11933425456995234,-0.1446836329005915,True
2015-11-04,0.008097243030700172,-0.11123701153925217,-0.14545555110099098,True
2015-11-05,0.004674098556078437,-0.10656291298317373,-0.14614492085491299,True
2015-11-06,-0.008012247820134369,-0.1145751608033081,-0.14685593424715063,True
2015-11-09,-0.012548386201671983,-0.12712354700498008,-0.14757237644972662,True
2015-11-10,-0.004072776777251109,-0.13119632378223117,-0.14838044452441976,True
2015-11-11,-0.01605947396202192,-0.1472557977442531,-0.14933834609004676,True
2015-11-12,-0.00199130277182588,-0.14924710051607898,-0.1502710411071796,True
2015-11-13,-0.005195892965159613,-0.1544429934812386,-0.15128000765705735,False
2015-11-16,-0.002905904098011595,-0.1573488975792502,-0.15229681324187944,False
2015-11-17,0.010954243777508258,-0.14639465380174194,-0.15322564572038747,True
2015-11-18,-0.001669933968369659,-0.14806458777011158,-0.15420117478843853,True
2015-11-19,0.008821268764167915,-0.13924331900594367,-0.15516163897255922,True
2015-11-20,0.004110170616947983,-0.13513314838899568,-0.1560982323660292,True
2015-11-23,0.0016877496750433553,-0.13344539871395233,-0.15700718432907615,True
2015-11-24,-0.01046201891376847,-0.1439074176277208,-0.15800710893321812,True
2015-11-25,-0.005155107550102177,-0.14906252517782298,-0.15897839046088075,True
2015-11-26,0.00919732672368165,-0.13986519845414133,-0.15968384123488602,True
2015-11-27,-0.0032649298690239923,-0.14313012832316532,-0.1603707657112715,True
2015-11-30,-0.008496274438421696,-0.151626402761587,-0.1610712833459706,True
2015-12-01,0.013017355573243001,-0.13860904718834402,-0.16131856888203844,True
2015-12-02,0.003544882469085008,-0.135064164719259,-0.16166869436061662,True
2015-12-03,0.0025017747990145043,-0.1325623899202445,-0.16197057951037117,True
2015-12-04,0.0020614804840322046,-0.1305009094362123,-0.1622860585724549,True
2015-12-07,0.004960430048148963,-0.12554047938806331,-0.16256987369777354,True
2015-12-08,-0.009297159252978793,-0.13483763864104212,-0.16286022374051753,True
2015-12-09,-0.019533923306077394,-0.1543715619471195,-0.16333661008520223,True
2015-12-10,0.00047954360392911264,-0.1538920183431904,-0.16389038082372637,True
2015-12-11,-0.01749297966732191,-0.17138499801051232,-0.16464247576460733,False
2015-12-14,-0.009888019541149021,-0.18127301755166134,-0.16551793983088894,False
2015-12-15,0.009726159408753701,-0.17154685814290763,-0.16631341803433705,False
2015-12-16,0.00837387951010531,-0.1631729786328023,-0.167083458167427,True
2015-12-17,0.011238640774848414,-0.1519343378579539,-0.16776704389567768,True
2015-12-18,-4.865749598097804e-05,-0.1519829953539349,-0.1683076589605437,True
2015-12-21,0.005418653163348716,-0.14656434219058617,-0.16886188359051765,True
2015-12-22,-0.002094157299439587,-0.14865849949002577,-0.16950678731633373,True
2015-12-23,-0.00020937679614848928,-0.14886787628617426,-0.17017809961628835,True
2015-12-24,-0.003996039574787104,-0.15286391586096137,-0.17087903293050344,True
2015-12-25,0.006215476385367518,-0.14664843947559386,-0.1714380106047572,True
2015-12-28,-0.0008313990344206987,-0.14747983851001456,-0.1720117857661045,True
2015-12-29,-0.00369532076835974,-0.1511751592783743,-0.1723569885478905,True
2015-12-30,0.0007826465202530539,-0.15039251275812124,-0.17264680686369793,True
2015-12-31,0.005253235744416962,-0.14513927701370427,-0.17300806352882306,True
2016-01-04,-0.015372569340704363,-0.16051184635440863,-0.17349993617127896,True
2016-01-05,-0.005500914166801878,-0.1660127605212105,-0.17402364674901222,True
2016-01-06,-0.011262734251041956,-0.17727549477225246,-0.1746586659197043,False
2016-01-07,-0.023927306002288633,-0.20120280077454109,-0.17547713257824438,False
2016-01-08,0.01528124353005932,-0.18592155724448176,-0.1760791362776923,False
2016-01-11,-0.015072321742189346,-0.2009938789866711,-0.1767402095038439,False
2016-01-12,-0.014809909725440544,-0.21580378871211164,-0.17745354847352737,False
2016-01-13,0.005103063300555455,-0.21070072541155618,-0.1780333620348028,False
2016-01-14,-0.015133214255722501,-0.2258339396672787,-0.17867437676002176,False
2016-01-15,-0.0002625839912067445,-0.22609652365848543,-0.17894391613258814,False
2016-01-18,0.01884336983545643,-0.207253153823029,-0.17909344612044162,False
2016-01-19,0.009916338047164967,-0.19733681577586404,-0.17916213083205773,False
2016-01-20,-0.017620023912978833,-0.21495683968884288,-0.17945770289545757,False
2016-01-21,-0.0015710583935046765,-0.21652789808234757,-0.17971840849586523,False
2016-01-22,0.003548579860448525,-0.21297931822189906,-0.17981040978152293,False
2016-01-25,0.012526518181170742,-0.20045280004072832,-0.17961885449305265,False
2016-01-26,-0.0029194323453061847,-0.2033722323860345,-0.1795666756028471,False
2016-01-27,-0.0008651232566261373,-0.20423735564266063,-0.17946430239317135,False
2016-01-28,0.0054404603763831905,-0.19879689526627745,-0.17936602060941906,False
2016-01-29,0.008978205356190688,-0.18981868991008677,-0.1793290686500522,False
2016-01-30,0.011589479988957315,-0.17822920992112945,-0.1791329276888067,True
2016-02-01,-0.0017519827991364378,-0.1799811927202659,-0.17891046146162967,False
2016-02-02,0.00013050674425486137,-0.17985068597601103,-0.17872520069494316,False
2016-02-03,-0.004776688129224548,-0.18462737410523558,-0.17858914808257212,False
2016-02-15,0.005209585649271485,-0.1794177884559641,-0.1783258828075238,False
2016-02-16,0.013340282173309131,-0.16607750628265497,-0.17789478071049325,True
2016-02-17,0.0028627555121768073,-0.16321475077047817,-0.1772067285539694,True
2016-02-18,0.008785442936932647,-0.15442930783354553,-0.17648551827433373,True
2016-02-19,0.002720682542163966,-0.15170862529138157,-0.17545999055825104,True
2016-02-22,0.00279731450143072,-0.14891131078995085,-0.1738342385755457,True
2016-02-23,0.0072801796690450575,-0.14163113112090578,-0.17224336610965418,True
2016-02-24,-0.005723661131374509,-0.1473547922522803,-0.17082138638872651,True
2016-02-25,0.0034529048630221374,-0.14390188738925816,-0.16956796192548038,True
2016-02-26,0.005656165285634323,-0.13824572210362385,-0.1684486275380058,True
2016-03-01,0.00851525031547213,-0.12973047178815172,-0.16733149811757028,True
2016-03-02,0.005827188477122155,-0.12390328331102957,-0.16619881806679507,True
2016-03-03,0.0025489545833361927,-0.12135432872769338,-0.16509418129225975,True
2016-03-04,0.009378057579934982,-0.11197627114775839,-0.16404420991757762,True
2016-03-07,0.003780408011584108,-0.10819586313617428,-0.16289419999310287,True
2016-03-08,0.002599722491111016,-0.10559614064506327,-0.1617373423124167,True
2016-03-09,-0.0010589721784305113,-0.10665511282349378,-0.16064159385059076,True
2016-03-10,0.003994308704146307,-0.10266080411934747,-0.159667411382263,True
2016-03-11,0.0038038143087552514,-0.09885698981059222,-0.15873307591894872,True
2016-03-14,0.006511433135547515,-0.09234555667504471,-0.15779310870862345,True
2016-03-15,-0.0196204792883708,-0.1119660359634155,-0.15701955381186822,True
2016-03-16,0.012031061748189905,-0.0999349742152256,-0.15612508388231722,True
2016-03-17,-0.005606719720771105,-0.1055416939359967,-0.1553373395209318,True
2016-03-18,0.005545083618888218,-0.09999661031710849,-0.15458617245174708,True
2016-03-21,0.004794325983925658,-0.09520228433318284,-0.15389767755890824,True
2016-03-22,-0.0031388293701110855,-0.09834111370329393,-0.15314689718196647,True
2016-03-23,-0.0028789749696791324,-0.10122008867297307,-0.1524984078619138,True
2016-03-24,-0.0038782194286519052,-0.10509830810162497,-0.15177368827538906,True
2016-03-25,-0.00018542837386431867,-0.10528373647548929,-0.15095111835054703,True
2016-03-28,-0.00600958974086606,-0.11129332621635535,-0.1502292578064741,True
2016-03-29,-0.016586000949375266,-0.1278793271657306,-0.1496615466285789,True
2016-03-30,0.011515777555181766,-0.11636354961054884,-0.1491062420065509,True
2016-03-31,0.0011969242101770373,-0.11516662540037181,-0.14857413972329098,True
2016-04-01,-0.00044338878353027166,-0.11561001418390209,-0.14814753524852659,True
2016-04-06,-0.0029127103541438004,-0.11852272453804588,-0.14773775368513492,True
2016-04-07,-0.0015786345733338992,-0.12010135911137979,-0.1474108016761635,True
2016-04-08,0.0036915588258283356,-0.11640980028555145,-0.14697321699382748,True
2016-04-11,-0.0013599155262610733,-0.11776971581181253,-0.1465865597235682,True
2016-04-12,-0.012591771513132961,-0.13036148732494549,-0.1463497854351261,True
2016-04-13,0.008795668080222372,-0.12156581924472311,-0.14606009979201157,True
2016-04-14,0.003548684344238413,-0.1180171349004847,-0.14577128775506135,True
2016-04-15,0.0009926239444205353,-0.11702451095606416,-0.14551640372260033,True
2016-04-18,-0.0010255540084698716,-0.11805006496453403,-0.14530464187198794,True
2016-04-19,-0.00011722461116067319,-0.11816728957569471,-0.14516308262383593,True
2016-04-20,-0.009205050828224906,-0.12737234040391962,-0.14510322085541055,True
2016-04-21,0.0028016541678536648,-0.12457068623606596,-0.1450516010808957,True
2016-04-22,-0.009001059722956853,-0.13357174595902283,-0.1450849173548088,True
2016-04-25,-0.002204851086775473,-0.1357765970457983,-0.1451905646712289,True
2016-04-26,0.003454028751763792,-0.13232256829403452,-0.14525698584959965,True
2016-04-27,-0.0029211666884861333,-0.13524373498252065,-0.1453455249906401,True
2016-04-28,-0.0059329866311958945,-0.14117672161371655,-0.14542956420323042,True
2016-04-29,-0.009036233201182077,-0.15021295481489863,-0.14557858542844287,False
2016-05-03,-0.007961746600622788,-0.15817470141552142,-0.14584092586614553,False
2016-05-04,-0.010599245493405324,-0.16877394690892675,-0.1462529233023036,False
2016-05-05,0.0024560406574293736,-0.16631790625149737,-0.14671193075823902,False
2016-05-06,-0.0024170189461098514,-0.16873492519760722,-0.14723003086002595,False
2016-05-09,-0.00714195804119042,-0.17587688323879763,-0.14774087854698836,False
2016-05-10,0.003324443716267322,-0.1725524395225303,-0.14811945265130128,False
2016-05-11,-0.006005089114140377,-0.17855752863667068,-0.14851412935842162,False
2016-05-12,-0.013301853179617174,-0.19185938181628787,-0.14888582589235522,False
2016-05-13,-0.007166695884750638,-0.1990260777010385,-0.1493006507022299,False
2016-05-16,0.0001733155958818369,-0.19885276210515668,-0.1496707321074292,False
2016-05-17,0.010132598203705748,-0.18872016390145094,-0.14993215932678086,False
2016-05-18,-0.00027782639199462714,-0.18899799029344558,-0.15028718713087838,False
2016-05-19,-0.005241812125566994,-0.19423980241901256,-0.1506719805862859,False
2016-05-20,0.003818178239929394,-0.19042162417908318,-0.15109846646272873,False
2016-05-23,0.01668589163177645,-0.17373573254730673,-0.151420154664048,False
2016-05-24,0.0007379978761600578,-0.17299773467114668,-0.1517497574636913,False
2016-05-25,0.006539595978473612,-0.16645813869267306,-0.15193768013923256,False
2016-05-26,0.002740743781990033,-0.16371739491068302,-0.15205980405367303,False
2016-05-27,0.004632519751408441,-0.15908487515927458,-0.15221996802621582,False
2016-05-30,0.006554165652323005,-0.15253070950695158,-0.15229830620274737,False
2016-05-31,-6.125983429367973e-05,-0.15259196934124525,-0.15230635259091121,False
2016-06-01,0.0057068976711728125,-0.14688507167007245,-0.1523753194615923,True
2016-06-02,-0.006201542778069418,-0.15308661444814187,-0.1525255065426663,False
2016-06-03,0.00018030462905274804,-0.15290630981908912,-0.15269503920848998,False
2016-06-04,0.00395049798314097,-0.14895581183594814,-0.15284883006182112,True
2016-06-06,-0.003599207794113058,-0.15255501963006118,-0.15307395123050446,True
2016-06-07,0.0035673831530847445,-0.14898763647697644,-0.15319186787913722,True
2016-06-08,0.00031749375445568235,-0.14867014272252074,-0.1531443560522656,True
2016-06-13,-0.013369759594769767,-0.1620399023172905,-0.15321225508538308,False
2016-06-14,0.004360084437512853,-0.15767981787977767,-0.1530980452509603,False
2016-06-15,0.003248424595866422,-0.15443139328391126,-0.15287436504872906,False
2016-06-16,-0.004549096507356893,-0.15898048979126814,-0.1527696453124654,False
2016-06-17,0.004809190867712575,-0.15417129892355555,-0.1526946313148883,False
2016-06-20,0.006635757453269681,-0.14753554147028586,-0.15265797467832443,True
2016-06-21,0.0031183267449667565,-0.1444172147253191,-0.1525949265064193,True
2016-06-22,0.002068854017202464,-0.14234836070811663,-0.1525597933273987,True
2016-06-23,-0.0009693171825854518,-0.14331767789070207,-0.15251528648073767,True
2016-06-24,-0.021797966326200492,-0.16511564421690256,-0.1526506845468271,False
2016-06-27,0.008150397551069643,-0.15696524666583292,-0.15268486230353434,False
2016-06-28,0.006641297291491412,-0.15032394937434151,-0.1527154915526906,True
2016-06-29,0.006990815108691305,-0.1433331342656502,-0.15268093568398752,True
2016-06-30,0.0060894472114222395,-0.13724368705422796,-0.15256484008211965,True
2016-07-01,0.0031312518566957836,-0.1341124351975322,-0.15242917276911475,True
2016-07-04,0.004643710246268355,-0.12946872495126382,-0.15229858483526107,True
2016-07-05,0.002520693084485225,-0.1269480318667786,-0.15201888638119748,True
2016-07-06,-0.007299137941558269,-0.13424716980833687,-0.15175417312525688,True
2016-07-07,0.004402637971231307,-0.12984453183710556,-0.15135891510079733,True
2016-07-11,0.003609223267438041,-0.12623530856966753,-0.15073418599909008,True
2016-07-12,0.001822833622699783,-0.12441247494696775,-0.1502216103132774,True
2016-07-13,0.004695556965547514,-0.11971691798142023,-0.14954430230490035,True
2016-07-14,0.005125783313665013,-0.11459113466775521,-0.14870086352119738,True
2016-07-15,0.005361127089512722,-0.10923000757824249,-0.14785527420591973,True
2016-07-18,0.005697262817053569,-0.10353274476118891,-0.14683609758170235,True
2016-07-19,0.0022129537020088843,-0.10131979105918003,-0.1457962914767081,True
2016-07-20,-0.0005831538971919154,-0.10190294495637195,-0.144918373069486,True
2016-07-21,0.006796333698138977,-0.09510661125823297,-0.14406645469850574,True
2016-07-22,-0.0006612049191142038,-0.09576781617734717,-0.14307321283590993,True
