date,mkt_logret,index,ma120,regime
2015-03-12,0.005184921071233588,0.020469778396107877,,False
2015-03-13,0.002375871983549531,0.02284565037965741,,False
2015-03-16,0.0007699242162977871,0.023615574595955195,,False
2015-03-17,-0.0018670776064556055,0.02174849698949959,,False
2015-03-18,0.002624888186010835,0.024373385175510423,,False
2015-03-19,0.006040024145295986,0.030413409320806408,,False
2015-03-20,0.0031259155397501226,0.03353932486055653,,False
2015-03-23,-0.0002824202149069253,0.03325690464564961,,False
2015-03-24,-5.4406539770093036e-05,0.03320249810587952,,False
2015-03-25,-0.00600735115581614,0.02719514695006338,,False
2015-03-26,-0.0008656207613215037,0.026329526188741875,,False
2015-03-27,-0.0036784026092151673,0.022651123579526707,,False
2015-03-30,-0.00781226434289632,0.014838859236630387,,False
2015-03-31,0.003730752738367457,0.018569611974997843,,False
2015-04-01,-0.00442226625174603,0.014147345723251813,,False
2015-04-02,0.0058622971636614575,0.02000964288691327,,False
2015-04-07,0.006438515161858635,0.026448158048771903,,False
2015-04-08,0.0001008118228774758,0.02654896987164938,,False
2015-04-09,-0.002704445837221329,0.02384452403442805,,False
2015-04-10,-0.0008533532906042507,0.0229911707438238,0.008590633289956488,True
2015-04-13,0.003963621590225893,0.026954792334049692,0.008891685077564574,True
2015-04-14,0.004279307585324023,0.031234099919373717,0.009252046607271172,True
2015-04-15,-0.003381258094228685,0.027852841825145032,0.009547297325015202,True
2015-04-16,0.003279784364933433,0.031132626190078463,0.009884568088531815,True
2015-04-17,-0.002580958205659907,0.028551667984418556,0.010171754240776227,True
2015-04-20,-0.007554194430677056,0.0209974735537415,0.01033578029097267,True
2015-04-21,-0.013558310838077786,0.007439162715663713,0.01029254719283373,False
2015-04-22,0.0037573360192536885,0.011196498734917402,0.010305840597864373,True
2015-04-23,0.006411722302326322,0.017608221037243722,0.010411672198435088,True
2015-04-24,0.0015238891329613872,0.019132110170205108,0.010536249883746088,True
2015-04-27,0.00482632912112343,0.023958439291328536,0.010725294804979644,True
2015-04-28,-0.000882652838284581,0.023075786453043954,0.01089682941120276,True
2015-04-29,-0.004047088135559091,0.01902869831748486,0.011008224875672377,True
2015-04-30,0.004051301373978176,0.023079999691463036,0.011171356967777657,True
2015-05-04,-0.004982407193901811,0.018097592497561224,0.011263706774841438,True
2015-05-05,-0.005023434495290599,0.013074158002270625,0.011287528501518138,True
2015-05-06,0.0032236613751275523,0.016297819377398177,0.011352597214191903,True
2015-05-07,-0.009048774129389888,0.007249045248008288,0.011299987573599806,False
2015-05-08,-0.007151612006195938,9.74332418123506e-05,0.011158183088387308,False
2015-05-11,-0.02248257821103083,-0.02238514496921848,0.010738891487667235,False
2015-05-12,-0.0013335263356834526,-0.02371867130490193,0.01031348947788243,False
2015-05-13,0.005111844013311657,-0.018606827291590272,0.009960802688010811,False
2015-05-14,-0.0052317150590772375,-0.02383854235066751,0.009553581663448421,False
2015-05-15,-0.005415011118147065,-0.029253553468814576,0.00909159195949291,False
2015-05-18,-0.01189692919020315,-0.041150482659017724,0.008500508728686903,False
2015-05-19,0.006922327557993377,-0.034228155101024345,0.008003663800434447,False
2015-05-20,0.0019205454463442897,-0.032307609654680054,0.0075403158296860045,False
2015-05-21,-0.005016089056823121,-0.03732369871150318,0.007030497482627036,False
2015-05-22,0.003956691227786039,-0.03336700748371714,0.006576592932443393,False
2015-05-25,-0.0019652203460462972,-0.03533222782976344,0.006110939368418874,False
2015-05-26,0.00039747143438109337,-0.03493475639538235,0.00565988776661886,False
2015-05-27,0.003933656757600266,-0.03100109963778208,0.005261398773092762,False
2015-05-28,0.007013482081522349,-0.023987617556259732,0.004946893221164241,False
2015-05-29,0.0012456763700253732,-0.02274194118623436,0.0046523311530004266,False
2015-06-01,-0.0016292219465116676,-0.024371163132746027,0.004346820686834675,False
2015-06-02,0.00045469769537362,-0.023916465437372407,0.004052411456374184,False
2015-06-03,-0.008592276827379647,-0.032508742264752054,0.003675492345847109,False
2015-06-04,-0.02270236346017797,-0.05521110572493002,0.003074608692063669,False
2015-06-05,-0.00548808505199329,-0.06069919077692331,0.002430428899447639,False
2015-06-08,-0.006865095320908162,-0.06756428609783147,0.001730481749474848,False
2015-06-09,-0.041370496614838576,-0.10893478271267004,0.000634786061730839,False
2015-06-10,0.015885674740545256,-0.09304910797212479,-0.00028368348762068674,False
2015-06-11,-0.003287063375733258,-0.09633617134785805,-0.0012162319134482338,False
2015-06-12,0.003692749531379409,-0.09264342181647864,-0.00209533950866968,False
2015-06-15,0.001160758094336821,-0.09148266372214181,-0.0029466473583217956,False
2015-06-16,-0.00851296960649992,-0.09999563332864173,-0.003862203829739908,False
2015-06-17,0.002790432605900648,-0.09720520072274108,-0.004734568286683844,False
2015-06-18,0.009765671166769135,-0.08743952955597195,-0.005500354965103179,False
2015-06-22,0.006305925072495828,-0.08113360448347612,-0.0061942379882075176,False
2015-06-23,0.0049162755530421706,-0.07621732893043395,-0.0068308115422277575,False
2015-06-24,0.00012785574724210493,-0.07608947318319184,-0.00745476344890311,False
2015-06-25,0.005321310985649324,-0.07076816219754252,-0.008020061652015962,False
2015-06-26,0.00086411164022675,-0.06990405055731577,-0.008567707571531889,False
2015-06-29,-0.017205136616139285,-0.08710918717345506,-0.009256667918917182,False
2015-06-30,0.007051800809639084,-0.08005738636381597,-0.00987232634017717,False
2015-07-01,0.008787333429978504,-0.07127005293383747,-0.01040161708667424,False
2015-07-02,0.002943558149623057,-0.0683264947842144,-0.010896701511439542,False
2015-07-03,-0.0004501239780780538,-0.06877661876229246,-0.011387209284751855,False
2015-07-06,-0.010820943440633737,-0.0795975622029262,-0.011960405527761722,False
2015-07-07,0.0009435850918283772,-0.07865397711109783,-0.01251618529095619,False
2015-07-08,-0.03112400569728424,-0.10977798280838207,-0.013333542556593522,False
2015-07-09,-0.005866410782878773,-0.11564439359126084,-0.01424102260920145,False
2015-07-13,0.013454713172865099,-0.10218968041839574,-0.015067430552809707,False
2015-07-14,0.00030134777026961164,-0.10188833264812613,-0.01590963734603179,False
2015-07-15,-0.0016848924715704315,-0.10357322511969656,-0.016749719171652928,False
2015-07-16,0.0020897364789581405,-0.10148348864073842,-0.017598193002125655,False
2015-07-17,-0.0019136069494022274,-0.10339709559014064,-0.018462736480838716,False
2015-07-20,-0.010694311473497154,-0.1140914070636378,-0.019402077788153914,False
2015-07-21,-0.008005736352363627,-0.12209714341600142,-0.020318533971853573,False
2015-07-22,-0.0085524114074398,-0.1306495548234412,-0.021270023897330095,False
2015-07-23,-0.010928431614260964,-0.14157798643770217,-0.022389374343942017,False
2015-07-24,-0.007789074237886099,-0.14936706067558828,-0.023576389486529632,False
2015-07-27,-0.04483962616659263,-0.1942066868421809,-0.025190089960101403,False
2015-07-28,0.004442243545099855,-0.18976444329708103,-0.026780492912757116,False
2015-07-29,0.0002149051971216605,-0.18954953809995936,-0.028370605987962535,False
2015-07-30,0.009606458836556801,-0.17994307926340256,-0.029907008220662102,False
2015-07-31,-0.005755034790905147,-0.1856981140543077,-0.03148817286062529,False
2015-08-03,-0.016695937976825677,-0.20239405203113336,-0.03319633615660675,False
2015-08-04,-0.021501912661730148,-0.22389596469286352,-0.035068143807049486,False
2015-08-05,0.01380573573796743,-0.2100902289548961,-0.036781915399992066,False
2015-08-06,-0.006888441348528815,-0.2169786703034249,-0.03857806139612387,False
2015-08-07,0.005931430918641845,-0.21104723938478306,-0.04033702783587643,False
2015-08-10,0.016325572103880796,-0.19472166728090226,-0.04196160841935163,False
2015-08-11,-0.007513199365852046,-0.2022348666467543,-0.04362636793475886,False
2015-08-12,-0.004911014795812435,-0.20714588144256674,-0.045311458066148676,False
2015-08-13,0.004572654255872478,-0.20257322718669427,-0.046929644608475124,False
2015-08-14,0.0011282903813569396,-0.20144493680533732,-0.048522999421832615,False
2015-08-17,-0.010055934381269303,-0.21150087118660663,-0.05018784296812968,False
2015-08-18,-0.006800136586789951,-0.2183010077733966,-0.05194063939392772,False
2015-08-19,-0.027971250894533242,-0.24627225866792984,-0.05398949187093193,False
2015-08-20,0.004806468000647818,-0.24146579066728202,-0.05603840084690338,False
2015-08-21,-0.03379740979570051,-0.2752632004629825,-0.05839524930603247,False
2015-08-24,-0.06922959801100537,-0.3444927984739879,-0.061331879120941055,False
2015-08-25,0.011461042672585076,-0.3330317558014028,-0.06418738162070864,False
2015-08-26,0.014543467731167886,-0.31848828807023494,-0.0669383356266174,False
2015-08-27,0.023679535295255957,-0.294808752774979,-0.06953103396333192,False
2015-08-28,0.02174697517516239,-0.2730617775998166,-0.0719861422905027,False
2015-08-31,0.0087609505500131,-0.2643008270498035,-0.07437448965927922,False
2015-09-01,0.003961112453116633,-0.26033971459668687,-0.07669841053269454,False
2015-09-02,0.005914147731699175,-0.2544255668649877,-0.0789459974009434,False
2015-09-03,0.015935641307845798,-0.23848992555714188,-0.08110399493388715,False
2015-09-04,-0.008224218631444189,-0.24671414418858606,-0.08335032655528916,False
2015-09-07,0.0017779927215084647,-0.2449361514670776,-0.08558825760581444,False
2015-09-08,0.006274133166286221,-0.23866201830079137,-0.08775834523323353,False
2015-09-09,0.01858222803769415,-0.2200797902630972,-0.08979545502855527,False
2015-09-10,0.008585455038229654,-0.21149433522486755,-0.09181135289976922,False
2015-09-11,0.005835623958638179,-0.20565871126622937,-0.09380466986749243,False
2015-09-14,0.0003489982339456514,-0.2053097130322837,-0.09579272501480854,False
2015-09-15,-0.0024787427559425377,-0.20778845578822625,-0.09780098296392609,False
2015-09-16,0.0072003489817923745,-0.20058810680643388,-0.09969917674523023,False
2015-09-17,0.009934358040581294,-0.1906537487658526,-0.10150737070318519,False
2015-09-18,0.01231498772668917,-0.1783387610391634,-0.10318228640834094,False
2015-09-21,-0.01061308751373105,-0.18895184855289446,-0.10488054230658699,False
2015-09-22,0.009395952351314962,-0.1795558962015795,-0.10653158820805846,False
2015-09-23,-0.013025852541575891,-0.1925817487431554,-0.10825433066194519,False
2015-09-24,-0.01192746828971955,-0.20450921703287495,-0.11012532116127675,False
2015-09-25,0.006075535540730703,-0.19843368149214424,-0.11199933649078438,False
2015-09-30,0.001911923880061571,-0.19652175761208268,-0.11385825921981547,False
2015-10-01,0.013004563519670397,-0.1835171940924123,-0.11558627353753917,False
2015-10-02,0.003981204072330836,-0.17953599002008147,-0.11727399987723836,False
2015-10-05,0.012216348790309419,-0.16731964122977205,-0.11889295349027021,False
2015-10-06,-0.000893960291156839,-0.1682136015209289,-0.12055501766893939,False
2015-10-07,0.008360911251217054,-0.15985269026971186,-0.12211923043639654,False
2015-10-08,-0.009584361878710444,-0.1694370521484223,-0.12379064442255072,False
2015-10-12,0.004751374185602402,-0.1646856779628199,-0.1254009556387777,False
2015-10-13,0.005394186006218773,-0.15929149195660114,-0.1269033636846972,False
2015-10-14,0.0024463053655798634,-0.15684518659102129,-0.1282723999289196,False
2015-10-15,0.0036535171577549473,-0.15319166943326634,-0.12964230133032112,False
2015-10-16,0.005063984550286506,-0.14812768488297984,-0.13102343387965631,False
2015-10-19,0.0041491079337175486,-0.14397857694926228,-0.1323826896056519,False
2015-10-20,0.008307087767883066,-0.13567148918137922,-0.1337129390095911,False
2015-10-21,0.0005986462179753615,-0.13507284296340386,-0.1350308442547282,False
2015-10-22,0.003790694347246408,-0.13128214861615745,-0.13628343464584186,True
2015-10-23,0.0011912657406965294,-0.13009088287546092,-0.1375598586672329,True
2015-10-26,0.006474873925564149,-0.12361600894989677,-0.1387408053459617,True
2015-10-27,-0.001253108247800631,-0.1248691171976974,-0.13989033263929476,True
2015-10-28,-0.0002670110264816688,-0.12513612822417908,-0.14106894886930793,True
2015-10-29,-0.006472977845230867,-0.13160910606940995,-0.1422261001302864,True
2015-10-30,-0.0012383918054792665,-0.13284749787488923,-0.14333397455625893,True
2015-11-02,0.005636558625939,-0.12721093924895022,-0.14420752284192337,True
2015-11-03,0.007359594347401041,-0.11985134490154918,-0.14500862845522874,True
2015-11-04,0.008097243299478595,-0.11175410160207058,-0.1457848557411494,True
2015-11-05,0.004674098557345238,-0.10708000304472534,-0.14647853458026655,True
2015-11-06,-0.008012247796255626,-0.11509225084098097,-0.14719385705836796,True
2015-11-09,-0.01254838559145055,-0.1276406364324315,-0.14791460833981304,True
2015-11-10,-0.004072777534120249,-0.13171341396655176,-0.1487269854970258,True
2015-11-11,-0.016059473580964774,-0.14777288754751652,-0.14968919614613277,True
2015-11-12,-0.001991302355299045,-0.14976418990281556,-0.15062620023939371,True
2015-11-13,-0.005195893793823028,-0.1549600836966386,-0.15163947587450138,False
2015-11-16,-0.00290590357192065,-0.15786598726855924,-0.15266059053649134,False
2015-11-17,0.010954243888475143,-0.14691174338008411,-0.15359373209469718,True
2015-11-18,-0.0016706407508149902,-0.1485823841308991,-0.15457357613213984,True
2015-11-19,0.008821269175927187,-0.13976111495497193,-0.15553835527712911,True
2015-11-20,0.004110170552339271,-0.13565094440263264,-0.15647926363726575,True
2015-11-23,0.001687749973570587,-0.13396319442906207,-0.15739253056473507,True
2015-11-24,-0.010462020297897544,-0.14442521472695963,-0.15839677014214829,True
2015-11-25,-0.005155106117914278,-0.1495803208448739,-0.15937236663031598,True
2015-11-26,0.009197326278823907,-0.14038299456605,-0.16008213237065863,True
2015-11-27,-0.0032649300980375465,-0.14364792466408755,-0.16077337181971835,True
2015-11-30,-0.00849627429235882,-0.15214419895644637,-0.16147820442687347,True
2015-12-01,0.013017355788339598,-0.13912684316810678,-0.16172980493066877,True
2015-12-02,0.0035448827937756312,-0.13558196037433115,-0.16208424536735383,True
2015-12-03,0.002501774350066346,-0.1330801860242648,-0.16239044548965723,True
2015-12-04,0.002061479909922139,-0.13101870611434266,-0.16271023952547276,True
2015-12-07,0.004960429861480085,-0.12605827625286256,-0.16299836962989542,True
2015-12-08,-0.009297158614058398,-0.13535543486692095,-0.1632930346427144,True
2015-12-09,-0.019533923599202484,-0.15488935846612342,-0.1637737359572426,True
2015-12-10,0.00047954346112897894,-0.15440981500499446,-0.16433182166931778,True
2015-12-11,-0.0174929792191885,-0.17190279422418295,-0.16508823158382366,False
2015-12-14,-0.009888020076634526,-0.18179081430081748,-0.16596801062857688,False
2015-12-15,0.009726159832662194,-0.17206465446815528,-0.16676780380595158,False
2015-12-16,0.008373879318253199,-0.16369077514990207,-0.1675421589138879,True
2015-12-17,0.011238640572959601,-0.15245213457694248,-0.16823005961405146,True
2015-12-18,-4.865750196758082e-05,-0.15250079207891007,-0.16877498965493026,True
2015-12-21,0.005418653250015859,-0.1470821388288942,-0.1693335292588059,True
2015-12-22,-0.00209415695199721,-0.14917629578089142,-0.16998274794919802,True
2015-12-23,-0.0002093767246597789,-0.1493856725055512,-0.1706582410968758,True
2015-12-24,-0.003996039524508106,-0.15338171203005932,-0.1713632835407739,True
2015-12-25,0.006215476726199177,-0.14716623530386014,-0.171926355816615,True
2015-12-28,-0.0008313992522531812,-0.1479976345561133,-0.17250421962865678,True
2015-12-29,-0.0036953204002321068,-0.1516929549563454,-0.17285351106322316,True
2015-12-30,0.0007826452983407813,-0.15091030965800462,-0.17314739369711268,True
2015-12-31,0.0052532357707925905,-0.14565707388721202,-0.17350962197601952,True
2016-01-04,-0.015372568754000459,-0.16102964264121247,-0.17400246622596188,True
2016-01-05,-0.005500913935618036,-0.1665305565768305,-0.17452711065477133,True
2016-01-06,-0.011262734435100124,-0.17779329101193062,-0.17516302567453126,False
2016-01-07,-0.023927305111681695,-0.20172059612361232,-0.17598238817897685,False
2016-01-08,0.01528124270670992,-0.1864393534169024,-0.17658528773192073,False
2016-01-11,-0.015072322224826705,-0.20151167564172912,-0.17724707550046845,False
2016-01-12,-0.014809910057895698,-0.2163215856996248,-0.17796100909110332,False
2016-01-13,0.005103062937537876,-0.21121852276208694,-0.17854134689380655,False
2016-01-14,-0.015133213529789562,-0.2263517362918765,-0.1791828858572756,False
2016-01-15,-0.0002625837427793111,-0.22661432003465581,-0.17945294946721288,False
2016-01-18,0.018843369980237598,-0.2077709500544182,-0.17960300369019067,False
2016-01-19,0.009916338454424231,-0.19785461159999396,-0.17967221263602431,False
2016-01-20,-0.017620024741000037,-0.215474636340994,-0.17996830894500426,False
2016-01-21,-0.0015710578751936242,-0.21704569421618763,-0.18022953877968656,False
2016-01-22,0.0035485791810370864,-0.21349711503515054,-0.18032206430472006,False
2016-01-25,0.01252651884640966,-0.20097059618874089,-0.18013101956718572,False
2016-01-26,-0.002919432296926694,-0.2038900284856676,-0.18007935122994212,False
2016-01-27,-0.0008651234186955295,-0.2047551519043631,-0.1799774885766166,False
2016-01-28,0.005440459923906344,-0.19931469198045676,-0.1798797173482472,False
2016-01-29,0.008978205596017945,-0.1903364863844388,-0.17984317417411003,False
2016-01-30,0.011589479565561974,-0.17874700681887684,-0.1796474420088777,True
2016-02-01,-0.0017519824457085805,-0.18049898926458544,-0.1794253845740612,False
2016-02-02,0.0001305065589660503,-0.1803684827056194,-0.1792403450367189,False
2016-02-03,-0.004776687358095025,-0.18514517006371442,-0.17910451364720537,False
2016-02-15,0.005209585100471926,-0.1799355849632425,-0.17884146959534403,False
2016-02-16,0.013340282471326527,-0.16659530249191598,-0.17841058871799834,True
2016-02-17,0.002862755358391959,-0.16373254713352403,-0.17772275778854496,True
2016-02-18,0.008785443219252008,-0.15494710391427202,-0.1770017687322699,True
2016-02-19,0.0027206818672143563,-0.15222642204705766,-0.17597646224547053,True
2016-02-22,0.002797315108556825,-0.14942910693850084,-0.1743509314826748,True
2016-02-23,0.007280179844462189,-0.14214892709403865,-0.17276024124344674,True
2016-02-24,-0.005723661584608609,-0.14787258867864725,-0.17133844374851687,True
2016-02-25,0.0034529049783637703,-0.1444196837002835,-0.17008520150622772,True
2016-02-26,0.005656165302319226,-0.13876351839796428,-0.1689660493462123,True
2016-03-01,0.00851525056491518,-0.1302482678330491,-0.16784894468607267,True
2016-03-02,0.005827187963345318,-0.12442107986970379,-0.16671628939668118,True
2016-03-03,0.002548954804317346,-0.12187212506538644,-0.1656116773816845,True
2016-03-04,0.00937805728783619,-0.11249406777755025,-0.16456171190018784,True
2016-03-07,0.0037804083392356286,-0.10871365943831462,-0.16341170786060227,True
2016-03-08,0.0025997224929895186,-0.1061139369453251,-0.162254856072921,True
2016-03-09,-0.0010589716375913648,-0.10717290858291646,-0.1611591134919387,True
2016-03-10,0.0039943082934686455,-0.10317860028944782,-0.16018493690882496,True
2016-03-11,0.0038038143740980646,-0.09937478591534976,-0.15925060733124566,True
2016-03-14,0.006511432525021745,-0.09286335339032802,-0.15831064601561315,True
2016-03-15,-0.019620478741745023,-0.11248383213207304,-0.1575370970081114,True
2016-03-16,0.012031061447673241,-0.1004527706843998,-0.1566426329655795,True
2016-03-17,-0.005606720264986042,-0.10605949094938584,-0.1558548945001041,True
2016-03-18,0.0055450836649964036,-0.10051440728438944,-0.1551037333210919,True
2016-03-21,0.004794326594489327,-0.09572008068990012,-0.15441524431818138,True
2016-03-22,-0.0031388292522968255,-0.09885890994219695,-0.15366446982975893,True
2016-03-23,-0.002878974337759587,-0.10173788427995654,-0.1530159863970787,True
2016-03-24,-0.003878220560702741,-0.10561610484065928,-0.15229127269789125,True
2016-03-25,-0.0001854281502229409,-0.10580153299088223,-0.15146870866420797,True
2016-03-28,-0.006009589828463976,-0.1118111228193462,-0.15074685400860133,True
2016-03-29,-0.016586000131205828,-0.12839712295055203,-0.15017914871975524,True
2016-03-30,0.011515776670729626,-0.1168813462798224,-0.14962384998798364,True
2016-03-31,0.0011969241879621496,-0.11568442209186025,-0.1490917535885818,True
2016-04-01,-0.0004433885348017827,-0.11612781062666204,-0.14866515500022257,True
2016-04-06,-0.0029127104662651122,-0.11904052109292715,-0.1482553793299892,True
2016-04-07,-0.0015786346317199654,-0.12061915572464711,-0.14792843320878032,True
2016-04-08,0.0036915589535467665,-0.11692759677110034,-0.14749085441396934,True
2016-04-11,-0.0013599147007026479,-0.118287511471803,-0.14710420302654417,True
2016-04-12,-0.012591772200576482,-0.13087928367237947,-0.14686743462417565,True
2016-04-13,0.008793189734193789,-0.12208609393818567,-0.14657777551873535,True
2016-04-14,0.003548684161967658,-0.11853740977621802,-0.1462889900215933,True
2016-04-15,0.0009926242503454834,-0.11754478552587254,-0.14603413252695072,True
2016-04-18,-0.0010255542299689503,-0.11857033975584148,-0.14582239721700554,True
2016-04-19,-0.00011722473371158827,-0.11868756448955307,-0.14568086451124035,True
2016-04-20,-0.009205050967822126,-0.1278926154573752,-0.14562102928202342,True
2016-04-21,0.002801654567742169,-0.12509096088963303,-0.1455694360509691,True
2016-04-22,-0.009001060219954822,-0.13409202110958784,-0.1456027788695868,True
2016-04-25,-0.002204851772881874,-0.13629687288246972,-0.14570845273569158,True
2016-04-26,0.0034540293971967537,-0.13284284348527298,-0.14577490045475472,True
2016-04-27,-0.0029211668628695664,-0.13576401034814253,-0.14586346613912105,True
2016-04-28,-0.005932986555070969,-0.1416969969032135,-0.14594753189606943,True
2016-04-29,-0.00903623273240369,-0.1507332296356172,-0.14609657966074213,False
2016-05-03,-0.00796174751808089,-0.1586949771536981,-0.14635894664328172,False
2016-05-04,-0.010599244563187483,-0.16929422171688557,-0.14677097061674288,False
2016-05-05,0.0024560399399150257,-0.16683818177697055,-0.14723000461820038,False
2016-05-06,-0.0024170185839156562,-0.1692552003608862,-0.14774813126250172,False
2016-05-09,-0.00714195746952762,-0.17639715783041382,-0.14825900548741364,False
2016-05-10,0.0033244429566359488,-0.17307271487377787,-0.14863760614109153,False
2016-05-11,-0.0060050892774263405,-0.17907780415120422,-0.1490323093926303,False
2016-05-12,-0.013301852548537408,-0.19237965669974164,-0.14940403246889883,False
2016-05-13,-0.007166695844098088,-0.19954635254383973,-0.14981888382424072,False
2016-05-16,0.0001733159745384301,-0.1993730365693013,-0.15018899176484624,False
2016-05-17,0.010132597536940204,-0.1892404390323611,-0.1504504455295446,False
2016-05-18,-0.000277826260628029,-0.18951826529298912,-0.1508054998788188,False
2016-05-19,-0.005241813267328347,-0.19476007856031746,-0.15119031399906394,False
2016-05-20,0.0038181786600935044,-0.19094189990022395,-0.1516168205402744,False
2016-05-23,0.016685891476851643,-0.1742560084233723,-0.1519385294071139,False
2016-05-24,0.0007379984170255247,-0.17351801000634678,-0.1522681528702579,False
2016-05-25,0.006539596161040825,-0.16697841384530596,-0.15245609619624415,False
2016-05-26,0.0027407435627688982,-0.16423767028253705,-0.1525782407748913,False
2016-05-27,0.004632520213987075,-0.15960515006854997,-0.1527384254040788,False
2016-05-30,0.006554165232972121,-0.15305098483557786,-0.15281678423884124,False
2016-05-31,-6.125976798731459e-05,-0.15311224460356518,-0.15282485128590056,False
2016-06-01,0.005706897830570412,-0.14740534677299477,-0.1528938388159413,True
2016-06-02,-0.006201542784636913,-0.1536068895576317,-0.15304404655913548,False
2016-06-03,0.00018030434169901031,-0.15342658521593266,-0.1532135998857327,False
2016-06-04,0.003950498258675865,-0.1494760869572568,-0.153367411392757,True
2016-06-06,-0.0035992081514306835,-0.1530752951086875,-0.15359255321655552,True
2016-06-07,0.003567383549616291,-0.1495079115590712,-0.15371049052232344,True
2016-06-08,0.00031749375648595674,-0.14919041780258524,-0.1536629993501273,True
2016-06-13,-0.013369759948216218,-0.16256017775080145,-0.15373091903967567,False
2016-06-14,0.00436008497345671,-0.15820009277734473,-0.15361672986095204,False
2016-06-15,0.0032484244882641515,-0.15495166828908058,-0.15339307031085422,False
2016-06-16,-0.004549096312441816,-0.1595007646015224,-0.1532883712286323,False
2016-06-17,0.004809190436970351,-0.15469157416455206,-0.15321337788708772,False
2016-06-20,0.006635756847401229,-0.14805581731715084,-0.15317674190992275,True
2016-06-21,0.003118327771290719,-0.1449374895458601,-0.15311371438881402,True
2016-06-22,0.0020688531241921018,-0.142868636421668,-0.1530786018687538,True
2016-06-23,-0.0009693170388475795,-0.1438379534605156,-0.1530341156827507,True
2016-06-24,-0.021797965537603527,-0.1656359189981191,-0.15316953440352207,False
2016-06-27,0.008148238071967007,-0.1574876809261521,-0.1532037508109895,False
2016-06-28,0.006641296419262004,-0.15084638450689009,-0.15323441872101473,True
2016-06-29,0.006990814622456228,-0.14385556988443385,-0.1531999015154174,True
2016-06-30,0.006075452882315154,-0.1377801170021187,-0.1530839611991322,True
2016-07-01,0.0031312528578447425,-0.13464886414427396,-0.15294844915318445,True
2016-07-04,0.004643709344234698,-0.13000515480003927,-0.15281801649412466,True
2016-07-05,0.002520693809016834,-0.12748446099102242,-0.15253847331370643,True
2016-07-06,-0.007299138328142775,-0.1347835993191652,-0.1522739153365592,True
2016-07-07,0.004400844021268496,-0.1303827552978967,-0.15187882753894227,True
2016-07-11,0.002862103309392666,-0.12752065198850404,-0.1512604946711497,True
2016-07-12,0.0018228329805651175,-0.12569781900793892,-0.15075431521774169,True
2016-07-13,0.004695557522489475,-0.12100226148544944,-0.150083403433106,True
2016-07-14,0.005125782725056402,-0.11587647876039305,-0.1492463608752791,True
2016-07-15,0.005361127069169894,-0.11051535169122315,-0.14840716778302188,True
2016-07-18,0.005697262346584347,-0.10481808934463879,-0.1473943873917949,True
2016-07-19,0.0022129542433690108,-0.10260513510126978,-0.14636097751735003,True
2016-07-20,-0.0005867765036045839,-0.10319191160487437,-0.1454894855302705,True
2016-07-21,0.006775928856740902,-0.09641598274813347,-0.14464416362317165,True
2016-07-22,-0.0006881006690942887,-0.09710408341722776,-0.14365774234880693,True
