date,mkt_logret,index,ma120,regime
2015-09-01,0.003961112343225816,-0.2597818813868941,-0.07654364869322937,False
2015-09-02,0.005914147755728929,-0.2538677336311652,-0.07878658695200966,False
2015-09-03,0.015937905687101656,-0.23792982794406356,-0.08093991700420146,False
2015-09-04,-0.00822421774351057,-0.24615404568757412,-0.08318158113999176,False
2015-09-07,0.001777991964169175,-0.24437605372340496,-0.08541484471073514,False
2015-09-08,0.006274134061493377,-0.23810191966191158,-0.08758026484835676,False
2015-09-09,0.01858222784095426,-0.21951969182095732,-0.08961270715383803,False
2015-09-10,0.008585454761252333,-0.210934237059705,-0.09162393753503399,False
2015-09-11,0.005835623789050692,-0.2050986132706543,-0.0936125870180535,False
2015-09-14,0.0003489977419966767,-0.2047496155286576,-0.09559597468329155,False
2015-09-15,-0.002478741554234505,-0.2072283570828921,-0.09759956514189794,False
2015-09-16,0.007200348665063487,-0.2000280084178286,-0.09949309143657396,False
2015-09-17,0.009934358773564442,-0.19009364964426417,-0.10129661790227294,False
2015-09-18,0.012314986482032358,-0.17777866316223181,-0.10296686612336935,False
2015-09-21,-0.010613087696877571,-0.1883917508591094,-0.10466045453877951,False
2015-09-22,0.009395952018869376,-0.17899579884024003,-0.10630683296170242,False
2015-09-23,-0.013025851237910436,-0.19202165007815047,-0.10802490792443513,False
2015-09-24,-0.01192746870939612,-0.2039491187875466,-0.10989123093670371,False
2015-09-25,0.006075535558848622,-0.19787358322869797,-0.1117605787787563,False
2015-09-30,0.0019119234487112622,-0.1959616597799867,-0.113614834025319,False
2015-10-01,0.013004563847681611,-0.18295709593230508,-0.11533818085960083,False
2015-10-02,0.003981204905241559,-0.17897589102706352,-0.11702123970478256,False
2015-10-05,0.012216348395840603,-0.16675954263122292,-0.118635525830779,False
2015-10-06,-0.0008939604141072709,-0.1676535030453302,-0.12029292252503415,False
2015-10-07,0.008360911291092428,-0.15929259175423777,-0.12185246780149925,False
2015-10-08,-0.009584361699245578,-0.16887695345348336,-0.12351921429554534,False
2015-10-12,0.004751373629499158,-0.1641255798239842,-0.12512485802771506,False
2015-10-13,0.005394186246305754,-0.15873139357767846,-0.12662259859156993,False
2015-10-14,0.0024461278716844327,-0.15628526570599402,-0.12798696882984803,False
2015-10-15,0.0036535166287982247,-0.1526317490771958,-0.1293522042265565,False
2015-10-16,0.005063985025529882,-0.1475677640516659,-0.13072867076848205,False
2015-10-19,0.004149107316379849,-0.14341865673528606,-0.13208326048727284,False
2015-10-20,0.008307088243292782,-0.13511156849199327,-0.13340884388746735,False
2015-10-21,0.0005986462756436638,-0.1345129222163496,-0.13472208312066816,True
2015-10-22,0.0037906933095741458,-0.13072222890677546,-0.13597000751722338,True
2015-10-23,0.001191266168753513,-0.12953096273802195,-0.13724176553905376,True
2015-10-26,0.006474874004707919,-0.12305608873331403,-0.13841804621599846,True
2015-10-27,-0.0012531077555935671,-0.12430919648890759,-0.139562907502894,True
2015-10-28,-0.0002670112493299225,-0.12457620773823752,-0.14073685772953376,True
2015-10-29,-0.006472977577904879,-0.1310491853161424,-0.14188934298283992,True
2015-10-30,-0.0012383919533375406,-0.13228757726947996,-0.14299255139969064,True
2015-11-02,0.005636558969535985,-0.12665101829994396,-0.14386143368229118,True
2015-11-03,0.007359594621625844,-0.11929142367831812,-0.1446578732872636,True
2015-11-04,0.008097243307780314,-0.1111941803705378,-0.14542943456118104,True
2015-11-05,0.004674097881646236,-0.10652008248889157,-0.1461184473943054,True
2015-11-06,-0.008012247417686436,-0.11453232990657801,-0.14682910386515038,True
2015-11-09,-0.012548386088878741,-0.12708071599545676,-0.14754518914647755,True
2015-11-10,-0.004072777627206255,-0.13115349362266301,-0.1483529003083407,True
2015-11-11,-0.01605947351053683,-0.14721296713319984,-0.14931044495603843,True
2015-11-12,-0.0019913026105011582,-0.149204269743701,-0.15024278305227004,True
2015-11-13,-0.0051958934397055775,-0.15440016318340657,-0.15125139268242466,False
2015-11-16,-0.002905903926695274,-0.15730606711010184,-0.15226784134596477,False
2015-11-17,0.010954244188589448,-0.1463518229215124,-0.15319631689828267,True
2015-11-18,-0.0016699344704460405,-0.14802175739195841,-0.15417148904805641,True
2015-11-19,0.008821269001989249,-0.13920048838996918,-0.15513159630914586,True
2015-11-20,0.004110170934781522,-0.13509031745518765,-0.15606783277847625,True
2015-11-23,0.0016877490565068308,-0.1334025683986808,-0.15697642782580568,True
2015-11-24,-0.010462018635608722,-0.14386458703428953,-0.15797599550965585,True
2015-11-25,-0.005155107615016513,-0.14901969464930603,-0.1589469201181184,True
2015-11-26,0.009197326900719057,-0.13982236774858697,-0.15965201397135417,True
2015-11-27,-0.003264929975880653,-0.14308729772446763,-0.1603385815278721,True
2015-11-30,-0.008496274883864003,-0.15158357260833163,-0.16103874224381945,True
2015-12-01,0.013017356003187623,-0.138566216605144,-0.161285670863038,True
2015-12-02,0.0035448827754285006,-0.1350213338297155,-0.16163543941683914,True
2015-12-03,0.002501774241372339,-0.13251955958834316,-0.16193696764913623,True
2015-12-04,0.0020614806427537657,-0.1304580789455894,-0.16225208978922673,True
2015-12-07,0.00496042970212441,-0.125497649243465,-0.16253554799944758,True
2015-12-08,-0.009297159143976802,-0.1347948083874418,-0.16282554112400296,True
2015-12-09,-0.019533923441415756,-0.15432873182885753,-0.1633015705599157,True
2015-12-10,0.00047954416431654425,-0.153849187664541,-0.1638549843785912,True
2015-12-11,-0.01749298012382799,-0.171342167788369,-0.16460672240623841,False
2015-12-14,-0.009888019192503799,-0.1812301869808728,-0.16548182955048577,False
2015-12-15,0.00972616010287732,-0.17150402687799546,-0.16627695082318708,False
2015-12-16,0.008373878887328526,-0.16313014799066694,-0.16704663403457704,True
2015-12-17,0.011238640814921985,-0.15189150717574496,-0.16772986284159225,True
2015-12-18,-4.8657327392208584e-05,-0.15194016450313716,-0.16827030889871614,True
2015-12-21,0.00541865288544601,-0.14652151161769114,-0.16882436452560864,True
2015-12-22,-0.0020941577173899223,-0.14861566933508105,-0.16946909924592163,True
2015-12-23,-0.00020937616233368555,-0.14882504549741474,-0.17014024253548252,True
2015-12-24,-0.003996040087262878,-0.1528210855846776,-0.17084100684803355,True
2015-12-25,0.006215476785662085,-0.14660560879901552,-0.1713998155127698,True
2015-12-28,-0.0008313989021556342,-0.14743700770117116,-0.17197342166638652,True
2015-12-29,-0.003695320828305996,-0.15113232852947717,-0.17231845695714484,True
2015-12-30,0.0007826461119283442,-0.1503496824175488,-0.17260810588098843,True
2015-12-31,0.0052532355239200855,-0.14509644689362872,-0.17296919315590464,True
2016-01-04,-0.015372568269862956,-0.16046901516349169,-0.17346089639666026,True
2016-01-05,-0.005500914389346612,-0.1659699295528383,-0.17398443758151128,True
2016-01-06,-0.0112627345117531,-0.1772326640645914,-0.17461928860892992,False
2016-01-07,-0.02392730623398378,-0.20115997029857519,-0.17543758712656457,False
2016-01-08,0.015281243427422962,-0.18587872687115223,-0.1760394226463157,False
2016-01-11,-0.015072322186693465,-0.2009510490578457,-0.17670032769330804,False
2016-01-12,-0.014809908789595707,-0.2157609578474414,-0.17741349848032095,False
2016-01-13,0.005103062552896763,-0.21065789529454462,-0.1779931447624506,False
2016-01-14,-0.015133213473892616,-0.22579110876843725,-0.1786339922061876,False
2016-01-15,-0.00026258384728053527,-0.22605369261571778,-0.178903364294024,False
2016-01-18,0.018843369552872784,-0.207210323062845,-0.17905272657314406,False
2016-01-19,0.009916337975386671,-0.19729398508745832,-0.17912124395227413,False
2016-01-20,-0.017620024286698475,-0.2149140093741568,-0.17941664868773904,False
2016-01-21,-0.0015710588296953796,-0.2164850682038522,-0.17967718706653965,False
2016-01-22,0.003548580524997913,-0.21293648767885429,-0.17976902112487914,False
2016-01-25,0.012526518141953364,-0.20040996953690093,-0.1795772986106231,False
2016-01-26,-0.0029194316301323756,-0.2033294011670333,-0.17952495248972788,False
2016-01-27,-0.0008651239089172749,-0.20419452507595057,-0.17942249610679423,False
2016-01-28,0.0054404603944409055,-0.19875406468150966,-0.1793241311481227,False
2016-01-29,0.00897820530559445,-0.1897758593759152,-0.17928709601234177,False
2016-01-30,0.011626447179235123,-0.1781494121966801,-0.17909056381532582,True
2016-02-01,-0.0018425328729994412,-0.17999194506967953,-0.17886846089816874,False
2016-02-02,0.00013050614956411274,-0.1798614389201154,-0.17868356284598247,False
2016-02-03,-0.00477668760049334,-0.18463812652060876,-0.1785478729418091,False
2016-02-15,0.00520958558610056,-0.17942854093450822,-0.17828497037534188,False
2016-02-16,0.013340282455367126,-0.1660882584791411,-0.17785423098390538,True
2016-02-17,0.0028627552340742004,-0.1632255032450669,-0.17716654153969572,True
2016-02-18,0.008785442774514249,-0.15444006047055264,-0.176445693972603,True
2016-02-19,0.00272068256718972,-0.15171937790336293,-0.1754205289628497,True
2016-02-22,0.002797314726372291,-0.14892206317699064,-0.1737951742208747,True
2016-02-23,0.0072801799264273674,-0.14164188325056326,-0.17220469752584647,True
2016-02-24,-0.005723661270494304,-0.14736554452105757,-0.1707831135780478,True
2016-02-25,0.0034529042039659575,-0.1439126403170916,-0.16953013712799817,True
2016-02-26,0.005656165806592478,-0.13825647451049913,-0.1684112507498036,True
2016-03-01,0.008515250372662651,-0.12974122413783648,-0.16729456933653458,True
2016-03-02,0.005827188209553888,-0.1239140359282826,-0.16616233729104615,True
2016-03-03,0.002548954747228502,-0.12136508118105409,-0.16505814852062856,True
2016-03-04,0.009378057866192955,-0.11198702331486113,-0.16400862514871853,True
2016-03-07,0.003780407431171576,-0.10820661588368956,-0.16285906323368618,True
2016-03-08,0.002599722709318347,-0.1056068931743712,-0.1617026535624442,True
2016-03-09,-0.0010589718826223078,-0.10666586505699352,-0.1606073531074032,True
2016-03-10,0.003994308330359713,-0.1026715567266338,-0.15963361864828388,True
2016-03-11,0.003803814777977788,-0.09886774194865602,-0.1586997311890251,True
2016-03-14,0.006511432741523054,-0.09235630920713297,-0.15776021198849577,True
2016-03-15,-0.019620478914784033,-0.11197678812191701,-0.1569871050934396,True
2016-03-16,0.012031061278331256,-0.09994572684358576,-0.15609308317477874,True
2016-03-17,-0.005606720025868935,-0.1055524468694547,-0.15530578682854226,True
2016-03-18,0.005545084110779957,-0.10000736275867474,-0.15455506777116237,True
2016-03-21,0.004794326240277596,-0.09521303651839715,-0.15386702088246373,True
2016-03-22,-0.0031388289037627354,-0.09835186542215989,-0.15311668850382248,True
2016-03-23,-0.0028789753918395753,-0.10123084081399947,-0.15246864718693717,True
2016-03-24,-0.003878219446630919,-0.10510906026063038,-0.15174437560512452,True
2016-03-25,-0.00018542888244757504,-0.10529448914307796,-0.1509222536914206,True
2016-03-28,-0.006009589476248116,-0.11130407861932608,-0.15020084115300916,True
2016-03-29,-0.01658600121488469,-0.12789007983421077,-0.14963357798679436,True
2016-03-30,0.011515777921396403,-0.11637430191281437,-0.14907872136996528,True
2016-03-31,0.001196923940617778,-0.11517737797219658,-0.14854706709450805,True
2016-04-01,-0.00044338873838200156,-0.11562076671057858,-0.14812091062850266,True
2016-04-06,-0.0029127103891288413,-0.11853347709970742,-0.14771157707895582,True
2016-04-07,-0.0015786345891233688,-0.12011211168883079,-0.14738507307841076,True
2016-04-08,0.0036915587939626068,-0.11642055289486819,-0.14694793640708897,True
2016-04-11,-0.0013599150901729222,-0.11778046798504112,-0.1465617271417644,True
2016-04-12,-0.012591771991684743,-0.13037223997672587,-0.14632540086175647,True
2016-04-13,0.008795668310808386,-0.12157657166591748,-0.14603616174475587,True
2016-04-14,0.003548684284616609,-0.11802788738130088,-0.1457477962306234,True
2016-04-15,0.0009926240306658222,-0.11703526335063505,-0.14549335872478147,True
2016-04-18,-0.0010255537877528918,-0.11806081713838794,-0.14528204339480733,True
2016-04-19,-0.00011722483098289618,-0.11817804196937083,-0.14514093067378547,True
2016-04-20,-0.009205050421065624,-0.12738309239043646,-0.1450815154252362,True
2016-04-21,0.0028016539740524605,-0.124581438416384,-0.14503034217114957,True
2016-04-22,-0.009001060282659732,-0.13358249869904373,-0.1450641049708248,True
2016-04-25,-0.002204850791759365,-0.1357873494908031,-0.14517019881047052,True
2016-04-26,0.003454028950311946,-0.13233332054049116,-0.14523706651090038,True
2016-04-27,-0.0029211669141089567,-0.13525448745460011,-0.14532605217520342,True
2016-04-28,-0.005932986510663703,-0.14118747396526382,-0.14541053791394606,True
2016-04-29,-0.009036233583497711,-0.15022370754876152,-0.14556000566627342,False
2016-05-03,-0.007961746398880521,-0.15818545394764205,-0.14582279263000425,False
2016-05-04,-0.01059924571889262,-0.16878469966653467,-0.14623523659657273,False
2016-05-05,0.0024560404690740353,-0.16632865919746065,-0.14669469058679707,False
2016-05-06,-0.0024170185264182245,-0.16874567772387888,-0.14721323721375532,False
2016-05-09,-0.0071419574385156144,-0.1758876351623945,-0.14772453142422043,False
2016-05-10,0.003324443537033481,-0.17256319162536102,-0.14810355205446965,False
2016-05-11,-0.0060050895114522,-0.17856828113681322,-0.1484986752837542,False
2016-05-12,-0.013301853313020088,-0.1918701344498333,-0.14887081834472618,False
2016-05-13,-0.007166695721287738,-0.19903683017112103,-0.14928608968162135,False
2016-05-16,0.00017331601740507886,-0.19886351415371595,-0.14965661760637392,False
2016-05-17,0.01013259782376493,-0.188730916329951,-0.14991849134987267,False
2016-05-18,-0.00027782632640223354,-0.18900874265635326,-0.15027396568099632,False
2016-05-19,-0.005241812818579736,-0.194250555474933,-0.1506592056650211,False
2016-05-20,0.0038181790748529005,-0.1904323764000801,-0.1510861380651054,False
2016-05-23,0.016685891409502076,-0.17374648499057802,-0.15140827279456698,False
2016-05-24,0.0007379977464424826,-0.17300848724413553,-0.15173832211827912,False
2016-05-25,0.006539596636323238,-0.1664688906078123,-0.1519266913147251,False
2016-05-26,0.0027407436048492266,-0.1637281470029631,-0.15204926175100558,False
2016-05-27,0.004632519863236265,-0.15909562713972683,-0.15220987224593177,False
2016-05-30,0.00655416534638231,-0.15254146179334452,-0.15228865694650573,False
2016-05-31,-6.125987777200068e-05,-0.15260272167111652,-0.15229714985536227,False
2016-06-01,0.00570689751192544,-0.14689582415919109,-0.152366563251646,True
2016-06-02,-0.006201542990914698,-0.15309736715010577,-0.15251719686264925,False
2016-06-03,0.00018030457524158137,-0.1529170625748642,-0.1526871760542036,False
2016-06-04,0.0039631262492520825,-0.14895393632561213,-0.1528413081990371,True
2016-06-06,-0.003598590129341812,-0.15255252645495393,-0.15306676550913287,True
2016-06-07,0.0035380397264759764,-0.14901448672847795,-0.1531852628286415,True
2016-06-08,0.00031745011245781215,-0.14869703661602013,-0.1531383320352012,True
2016-06-13,-0.013369759972005454,-0.16206679658802559,-0.15320681210956355,False
2016-06-14,0.004360084539922416,-0.15770671204810316,-0.15309318331172803,False
2016-06-15,0.00324842478648159,-0.15445828726162156,-0.15287008414740091,False
2016-06-16,-0.004549096472934918,-0.15900738373455647,-0.1527659454545389,False
2016-06-17,0.004809191221102314,-0.15419819251345415,-0.15269151249222884,False
2016-06-20,0.006635756934917172,-0.147562435578537,-0.1526554368955854,True
2016-06-21,0.0031183272228228038,-0.1444441083557142,-0.15259296976102357,True
2016-06-22,0.002068853703873142,-0.14237525465184106,-0.15255841761964148,True
2016-06-23,-0.0009693172321011018,-0.14334457188394217,-0.15251449180754864,True
2016-06-24,-0.02179796653645629,-0.16514253842039847,-0.15265047091524017,False
2016-06-27,0.008150397549222152,-0.15699214087117633,-0.15268522970929432,False
2016-06-28,0.006641297761858332,-0.15035084310931798,-0.1527164399952135,True
2016-06-29,0.006990814142133756,-0.14336002896718422,-0.1526824651724303,True
2016-06-30,0.006089447465725137,-0.1372705815014591,-0.1525669506138635,True
2016-07-01,0.0031312523015870506,-0.13413932919987204,-0.15243186433704953,True
2016-07-04,0.004643710119497868,-0.12949561908037416,-0.15230185743860575,True
2016-07-05,0.0025206936998260106,-0.12697492538054814,-0.15202274002374785,True
2016-07-06,-0.007299138301846474,-0.1342740636823946,-0.1517586078081608,True
2016-07-07,0.004402638006826949,-0.12987142567556767,-0.1513639308215856,True
2016-07-11,0.003609222951529951,-0.1262622027240377,-0.15073978275846447,True
2016-07-12,0.0018228736207356881,-0.12443932910330202,-0.15022778777706572,True
2016-07-13,0.0046955567649016264,-0.11974377233840039,-0.14955106047107034,True
2016-07-14,0.00512578314113909,-0.1146179891972613,-0.14870820239898552,True
2016-07-15,0.005361127058681097,-0.1092568621385802,-0.14786319378935248,True
2016-07-18,0.005697263012577419,-0.10355959912600278,-0.14684459787566553,True
2016-07-19,0.002212953715393476,-0.10134664541060931,-0.1458053724822896,True
2016-07-20,-0.0005831538605498615,-0.10192979927115917,-0.14492803478402558,True
2016-07-21,0.006796188890309582,-0.09513361038084958,-0.1440766983281372,True
2016-07-22,-0.0006612048947196519,-0.09579481527556924,-0.1430840383773156,True
