date,mkt_logret,index,ma120,regime
2015-06-09,-0.041370496568101905,-0.1089347828811271,0.000634785878043389,False
2015-06-10,0.015885675116325992,-0.0930491077648011,-0.00028368366747469424,False
2015-06-11,-0.0032870644209210898,-0.0963361721857222,-0.0012162320996906893,False
2015-06-12,0.003692749884154145,-0.09264342230156805,-0.002095339697785664,False
2015-06-15,0.0011607582624675943,-0.09148266403910045,-0.002946647548655329,False
2015-06-16,-0.00851296929015204,-0.09999563332925249,-0.003862204018283604,False
2015-06-17,0.0027904327136287006,-0.09720520061562378,-0.004734568472464354,False
2015-06-18,0.009765670934398488,-0.08743952968122529,-0.0055003551503232505,False
2015-06-22,0.0063059247926369865,-0.0811336048885883,-0.006194238175444949,False
2015-06-23,0.004916275305452731,-0.07621732958313557,-0.0068308117336966815,False
2015-06-24,0.0001278562146724892,-0.07608947336846308,-0.007454763640316198,False
2015-06-25,0.00532131058073636,-0.07076816278772673,-0.008020061846989507,False
2015-06-26,0.0008641122594070383,-0.06990405052831969,-0.008567707764523402,False
2015-06-29,-0.017205136982916317,-0.087109187511236,-0.009256668113178776,False
2015-06-30,0.007051801102764155,-0.08005738640847185,-0.009872326533137845,False
2015-07-01,0.008787333949953301,-0.07127005245851854,-0.010401617273873886,False
2015-07-02,0.002959652111320936,-0.06831040034719761,-0.010896564137748449,False
2015-07-03,-0.0004501241018292158,-0.06876052444902683,-0.011386936682759282,False
2015-07-06,-0.010820943218714445,-0.07958146766774128,-0.011959999968347367,False
2015-07-07,0.0009435856049220067,-0.07863788206281927,-0.012515648985801297,False
2015-07-08,-0.031124006191344672,-0.10976188825416394,-0.013332872128637959,False
2015-07-09,-0.005866411225936886,-0.11562829948010082,-0.014240218060510821,False
2015-07-13,0.013825837382565813,-0.10180246209753502,-0.015063399183587598,False
2015-07-14,0.00030134834320049835,-0.10150111375433452,-0.01590237915426829,False
2015-07-15,-0.0016848927347142466,-0.10318600648904876,-0.016739234157064426,False
2015-07-16,0.0020897368795240695,-0.10109626960952468,-0.01758448115899291,False
2015-07-17,-0.001913607515008171,-0.10300987712453286,-0.018445797815333176,False
2015-07-20,-0.010694311790413434,-0.1137041889149463,-0.0193819123035284,False
2015-07-21,-0.007983978371758982,-0.12168816728670528,-0.020294960348287705,False
2015-07-22,-0.00855241127231412,-0.1302405785590194,-0.021243042132193503,False
2015-07-23,-0.010928431181933122,-0.14116900974095253,-0.02235898443749507,False
2015-07-24,-0.007789074333019321,-0.14895808407397185,-0.023542591441293635,False
2015-07-27,-0.044839626578473846,-0.1937977106524457,-0.025152883775376427,False
2015-07-28,0.004442243565311996,-0.1893554670871337,-0.026739878587599256,False
2015-07-29,0.00021490531528247443,-0.1891405617718512,-0.028326583525852222,False
2015-07-30,0.009606458332823132,-0.17953410343902806,-0.02985957762807195,False
2015-07-31,-0.005755034266799146,-0.18528913770582722,-0.03143733412757589,False
2015-08-03,-0.016695937577617014,-0.20198507528344423,-0.03314208929115619,False
2015-08-04,-0.02150191270838664,-0.22348698799183087,-0.03501048880702358,False
2015-08-05,0.01380573518493123,-0.20968125280689964,-0.03672085226512478,False
2015-08-06,-0.006888441498510413,-0.21656969430541007,-0.0385135901253922,False
2015-08-07,0.005931431523546456,-0.21063826278186362,-0.04026914842440786,False
2015-08-10,0.01632557242476527,-0.19431269035709836,-0.041890320866204575,False
2015-08-11,-0.007513199506507683,-0.20182588986360606,-0.04355167223788611,False
2015-08-12,-0.004911015111637891,-0.20673690497524394,-0.04523335422590811,False
2015-08-13,0.004572654237946433,-0.20216425073729752,-0.046848132629363305,False
2015-08-14,0.0011282906161155543,-0.20103596012118197,-0.04843807930280714,False
2015-08-17,-0.010055934114023501,-0.21109189423520547,-0.0500995147046419,False
2015-08-18,-0.006800136732228774,-0.21789203096743423,-0.05184890298514743,False
2015-08-19,-0.027971251567347817,-0.24586328253478204,-0.05389434732744563,False
2015-08-20,0.004806468287378259,-0.24105681424740377,-0.0559398481641982,False
2015-08-21,-0.0337974098804562,-0.27485422412786,-0.05829328848570096,False
2015-08-24,-0.06922959766974973,-0.3440838217976097,-0.06122651015846781,False
2015-08-25,0.01146104214620201,-0.3326227796514077,-0.06407860452114622,False
2015-08-26,0.014543467885001405,-0.3180793117664063,-0.06682615038611135,False
2015-08-27,0.02367953605667905,-0.29439977570972725,-0.06941544057718405,False
2015-08-28,0.02174697469561473,-0.27265280101411254,-0.07186714076313239,False
2015-08-31,0.008760950559560134,-0.26389185045455243,-0.07425207999038526,False
2015-09-01,0.003961112377451767,-0.25993073807710065,-0.0765725927252692,False
2015-09-02,0.0059141479755373755,-0.2540165901015633,-0.07881677145043783,False
2015-09-03,0.015935640791362986,-0.23808094931020032,-0.08097136084672818,False
2015-09-04,-0.008224218121232195,-0.24630516743143252,-0.08321428432574479,False
2015-09-07,0.0017779919568236913,-0.24452717547460884,-0.08544880724309194,False
2015-09-08,0.00627413388329016,-0.2382530415913187,-0.08761548673024658,False
2015-09-09,0.01858222794963392,-0.21967081364168478,-0.08964918838425041,False
2015-09-10,0.008585455141623448,-0.21108535850006133,-0.09166167811301255,False
2015-09-11,0.005835623478502891,-0.20524973502155844,-0.09365158694168095,False
2015-09-14,0.000348998359094952,-0.20490073666246347,-0.09563623394988553,False
2015-09-15,-0.0024787423878220517,-0.20737947905028553,-0.09764108375748884,False
2015-09-16,0.007200348543382194,-0.20017913050690334,-0.0995358694027488,False
2015-09-17,0.00993435847158165,-0.1902447720353217,-0.10134065522248736,False
2015-09-18,0.012314987098070398,-0.1779297849372513,-0.10301216279081057,False
2015-09-21,-0.010613087320011162,-0.18854287225726246,-0.10470701055259905,False
2015-09-22,0.009395952123779742,-0.1791469201334827,-0.10635464831816119,False
2015-09-23,-0.013025851641769929,-0.19217277177525263,-0.10807398262950084,False
2015-09-24,-0.011927468327293524,-0.20410024010254615,-0.10994156498154826,False
2015-09-25,0.006075535239404915,-0.19802470486314125,-0.11181217216892247,False
2015-09-30,0.0019119233853791455,-0.1961127814777621,-0.11366768676141435,False
2015-10-01,0.013004564066947886,-0.1831082174108142,-0.11539229294096562,False
2015-10-02,0.003981204734740429,-0.17912701267607378,-0.11707661113258865,False
2015-10-05,0.01221634804422947,-0.1669106646318443,-0.11869215660830083,False
2015-10-06,-0.0008939605430861148,-0.16780462517493042,-0.1203508126491379,False
2015-10-07,0.008360911783940576,-0.15944371339098984,-0.12191161727429992,False
2015-10-08,-0.009584362055687239,-0.16902807544667708,-0.12357962311779506,False
2015-10-12,0.004751373879324428,-0.16427670156735266,-0.12518652619756804,False
2015-10-13,0.0053941863458112985,-0.15888251522154137,-0.12668552610542552,False
2015-10-14,0.002446305335155755,-0.15643620988638562,-0.12805115421036986,False
2015-10-15,0.00365351710535323,-0.1527826927810324,-0.12941764746995055,False
2015-10-16,0.005063984608378093,-0.1477187081726543,-0.13079537187705406,False
2015-10-19,0.004149107715036449,-0.14356960045761785,-0.13215121945971597,False
2015-10-20,0.008307087682747724,-0.13526251277487011,-0.13347806072493104,False
2015-10-21,0.0005986465840608946,-0.13466386619080922,-0.13479255782482416,True
2015-10-22,0.003790693762147199,-0.13087317242866203,-0.13604174007892122,True
2015-10-23,0.0011912660068215829,-0.12968190642184044,-0.13731475596333237,True
2015-10-26,0.006474873912960062,-0.12320703250888038,-0.13849229450224765,True
2015-10-27,-0.0012531081013737522,-0.12446014061025412,-0.13963841365493004,True
2015-10-28,-0.0002670107445891892,-0.12472715135484332,-0.14081362174226497,True
2015-10-29,-0.006472978029360765,-0.13120012938420408,-0.14196736486040457,True
2015-10-30,-0.0012383917007787392,-0.13243852108498283,-0.14307183114441052,True
2015-11-02,0.005636558868892811,-0.12680196221609003,-0.1439419712896127,True
2015-11-03,0.007359594292197784,-0.11944236792389223,-0.14473966875989666,True
2015-11-04,0.008097243102256424,-0.1113451248216358,-0.14551248790543395,True
2015-11-05,0.004674098434942994,-0.1066710263866928,-0.1462027586029796,True
2015-11-06,-0.008012247450916143,-0.11468327383760894,-0.14691467293644017,True
2015-11-09,-0.012548386062029007,-0.12723165989963794,-0.14763201607957221,True
2015-11-10,-0.004072777417391163,-0.13130443731702912,-0.1484409850983978,True
2015-11-11,-0.01605947372787535,-0.14736391104490448,-0.1493997876069987,True
2015-11-12,-0.001991302742880012,-0.1493552137877845,-0.15033338356752463,True
2015-11-13,-0.005195892707523933,-0.15455110649530843,-0.15134325105787028,False
2015-11-16,-0.0029059046007034986,-0.15745701109601193,-0.152360957589375,False
2015-11-17,0.010954244328347821,-0.1465027667676641,-0.15329069100870607,True
2015-11-18,-0.001670640789935536,-0.14817340755759964,-0.15426712690947383,True
2015-11-19,0.0088212687143712,-0.13935213884322845,-0.1552284979264572,True
2015-11-20,0.004110170645389488,-0.13524196819783896,-0.1561659981552074,True
2015-11-23,0.0016877501439203787,-0.13355421805391857,-0.15707585694347265,True
2015-11-24,-0.01046201949473042,-0.14401623754864898,-0.15807668838240924,True
2015-11-25,-0.005155107469055043,-0.14917134501770402,-0.159048876742384,True
2015-11-26,0.0091973269311978,-0.13997401808650622,-0.1597552343463818,True
2015-11-27,-0.0032649301157389237,-0.14323894820224514,-0.16044306565478833,True
2015-11-30,-0.008496274539234164,-0.1517352227414793,-0.1611444901250255,True
2015-12-01,0.013017355745553601,-0.1387178669959257,-0.1613926824926488,True
2015-12-02,0.0035448825522214566,-0.13517298444370424,-0.16174371479830632,True
2015-12-03,0.002501774656697998,-0.13267120978700625,-0.16204650677831703,True
2015-12-04,0.002061480334635257,-0.13060972945237098,-0.16236289267124038,True
2015-12-07,0.004960430029573857,-0.12564929942279712,-0.16264761463277116,True
2015-12-08,-0.009297159327669864,-0.13494645875046699,-0.1629388715112813,True
2015-12-09,-0.01953392300607908,-0.15448038175654608,-0.16341616468745562,True
2015-12-10,0.00047954361415197187,-0.1540008381423941,-0.1639708422579654,True
2015-12-11,-0.017492979439337704,-0.1714938175817318,-0.16472384403040827,False
2015-12-14,-0.00988801994144668,-0.18138183752317846,-0.1656002149299086,False
2015-12-15,0.009726159610531698,-0.17165567791264677,-0.1663965999677768,False
2015-12-16,0.008373879236959664,-0.1632817986756871,-0.1671675469335098,True
2015-12-17,0.011238641064612361,-0.15204315761107473,-0.16785203949253277,True
2015-12-18,-4.865753118435298e-05,-0.15209181514225908,-0.16839356138945796,True
2015-12-21,0.005418653234654808,-0.14667316190760427,-0.16894869285195074,True
2015-12-22,-0.002094157253539431,-0.1487673191611437,-0.16959450340780596,True
2015-12-23,-0.0002093764597391145,-0.1489766956208828,-0.17026672253508665,True
2015-12-24,-0.003996039872047291,-0.1529727354929301,-0.17096849096045252,True
2015-12-25,0.0062154762945314836,-0.14675725919839863,-0.17152828922320798,True
2015-12-28,-0.0008313989731071895,-0.14758865817150582,-0.17210287902411373,True
2015-12-29,-0.0036953206127638763,-0.1512839787842697,-0.1724488964451979,True
2015-12-30,0.000782645977542626,-0.15050133280672706,-0.17273950505625316,True
2015-12-31,0.005253235692650964,-0.1452480971140761,-0.1731015520147243,True
2016-01-04,-0.015372568889736194,-0.1606206660038123,-0.17359421495013663,True
2016-01-05,-0.005500914148731272,-0.16612158015254358,-0.1741186780639991,True
2016-01-06,-0.011262734333222986,-0.17738431448576655,-0.17475441177130113,False
2016-01-07,-0.023927306030799126,-0.20131162051656568,-0.1755735929662347,False
2016-01-08,0.015281243437198794,-0.18603037707936687,-0.17617631120093824,False
2016-01-11,-0.015072321476379496,-0.20110269855574636,-0.1768380989615136,False
2016-01-12,-0.014809909901267798,-0.21591260845701415,-0.17755203254399685,False
2016-01-13,0.005103063149889575,-0.2108095453071246,-0.17813237034038162,False
2016-01-14,-0.015133214210597197,-0.22594275951772178,-0.17877390930241288,False
2016-01-15,-0.00026258383195913157,-0.2262053433496809,-0.1790439729082232,False
2016-01-18,0.018843369748668334,-0.20736197360101255,-0.17919402712917215,False
2016-01-19,0.009916338116137156,-0.1974456354848754,-0.17926323607678069,False
2016-01-20,-0.017620023877296165,-0.21506565936217156,-0.17955933237614022,False
2016-01-21,-0.0015710585910768623,-0.21663671795324843,-0.1798205622115354,False
2016-01-22,0.0035485799491635104,-0.2130881380040849,-0.1799130877342074,False
2016-01-25,0.012526517726889955,-0.20056162027719496,-0.1797220430032521,False
2016-01-26,-0.002919431703625737,-0.2034810519808207,-0.17967037466303476,False
2016-01-27,-0.0008651236063661116,-0.20434617558718682,-0.17956851200704957,False
2016-01-28,0.00544046046708918,-0.19890571512009764,-0.17947074077653488,False
2016-01-29,0.008978205661243651,-0.18992750945885398,-0.17943419760238283,False
2016-01-30,0.011589479504655904,-0.17833802995419806,-0.17923846543647107,True
2016-02-01,-0.0017519829488188432,-0.1800900129030169,-0.1790164080025359,False
2016-02-02,0.00013050705624510794,-0.17995950584677178,-0.17883136846178152,False
2016-02-03,-0.004776688039325899,-0.1847361938860977,-0.17869553707648908,False
2016-02-15,0.005209585840726324,-0.17952660804537138,-0.17843249302490716,False
2016-02-16,0.01334028205792535,-0.16618632598744604,-0.17800161215007393,True
2016-02-17,0.002862755367489652,-0.1633235706199564,-0.1773137812174504,True
2016-02-18,0.008785443096139505,-0.15453812752381688,-0.1765927921614205,True
2016-02-19,0.00272068231164789,-0.151817445212169,-0.1755674856704564,True
2016-02-22,0.0027973147729069563,-0.14902013043926204,-0.17394195490913683,True
2016-02-23,0.007280179658151227,-0.14173995078111082,-0.17235126466855102,True
2016-02-24,-0.005723661306098211,-0.14746361208720904,-0.1709294671712244,True
2016-02-25,0.003452904689892914,-0.1440107073973161,-0.16967622493528764,True
2016-02-26,0.005656165299612544,-0.13835454209770356,-0.1685570727776509,True
2016-03-01,0.008515250482576014,-0.12983929161512756,-0.16743996812065567,True
2016-03-02,0.005827188219407937,-0.12401210339571962,-0.16630731283164418,True
2016-03-03,0.0025489546740482794,-0.12146314872167134,-0.16520270082014507,True
2016-03-04,0.009378058015098712,-0.11208509070657263,-0.1641527353317815,True
2016-03-07,0.0037804079569575114,-0.10830468274961512,-0.16300273129276638,True
2016-03-08,0.002599722071957243,-0.10570496067765787,-0.16184587950279178,True
2016-03-09,-0.001058971702415624,-0.10676393238007349,-0.1607501369260314,True
2016-03-10,0.003994308770639273,-0.10276962360943422,-0.1597759603424293,True
2016-03-11,0.003803814127649064,-0.09896580948178516,-0.158841630767277,True
2016-03-14,0.0065114327886617255,-0.09245437669312342,-0.1579016694478734,True
2016-03-15,-0.019620479123496383,-0.1120748558166198,-0.1571281204408247,True
2016-03-16,0.012031061994907024,-0.10004379382171277,-0.15623365639725323,True
2016-03-17,-0.005606720234527677,-0.10565051405624044,-0.15544591792683102,True
2016-03-18,0.005545083994971443,-0.100105430061269,-0.15469475674371394,True
2016-03-21,0.004794326117542098,-0.0953111039437269,-0.15400626773543458,True
2016-03-22,-0.0031388293911007734,-0.09844993333482767,-0.1532554932444143,True
2016-03-23,-0.00287897482624478,-0.10132890816107244,-0.15260700981131087,True
2016-03-24,-0.0038782198164620816,-0.10520712797753452,-0.15188229611299656,True
2016-03-25,-0.0001854283974687964,-0.10539255637500332,-0.15105973208193368,True
2016-03-28,-0.006009589767372323,-0.11140214614237565,-0.1503378774259273,True
2016-03-29,-0.016586000709424994,-0.12798814685180065,-0.14977017213737762,True
2016-03-30,0.011515777423560846,-0.11647236942823981,-0.14921487340418954,True
2016-03-31,0.0011969241005023055,-0.11527544532773751,-0.14868277700962004,True
2016-04-01,-0.0004433884954762418,-0.11571883382321375,-0.14825617841954813,True
2016-04-06,-0.002912710262460882,-0.11863154408567464,-0.14784640274380434,True
2016-04-07,-0.001578634824959763,-0.1202101789106344,-0.14751945662313473,True
2016-04-08,0.0036915586774167158,-0.11651862023321768,-0.1470818778296892,True
2016-04-11,-0.001359915179549534,-0.11787853541276722,-0.14669522644506766,True
2016-04-12,-0.012591771805422947,-0.13047030721819017,-0.1464584580450397,True
2016-04-13,0.008793189512818426,-0.12167711770537173,-0.1461687989435313,True
2016-04-14,0.003548684209200065,-0.11812843349617166,-0.14588001344949078,True
2016-04-15,0.0009926242640447174,-0.11713580923212695,-0.14562515595831974,True
2016-04-18,-0.0010255539892194859,-0.11816136322134643,-0.14541342064801746,True
2016-04-19,-0.00011722464293060184,-0.11827858786427703,-0.1452718879404292,True
2016-04-20,-0.009205051276316377,-0.1274836391405934,-0.14521205271501073,True
2016-04-21,0.0028016546836698627,-0.12468198445692355,-0.14516045948191286,True
2016-04-22,-0.009001059822664739,-0.1336830442795883,-0.14519380229739412,True
2016-04-25,-0.0022048514159079204,-0.13588789569549622,-0.1452994761572826,True
2016-04-26,0.0034540286059065372,-0.13243386708958968,-0.14536592387794373,True
2016-04-27,-0.0029211666651869934,-0.13535503375477667,-0.14545448956460982,True
2016-04-28,-0.005932986736325001,-0.14128802049110167,-0.145538555323834,True
2016-04-29,-0.009036232617429536,-0.1503242531085312,-0.1456876030906969,False
2016-05-03,-0.007961746867622141,-0.15828599997615334,-0.14594997007203073,False
2016-05-04,-0.010599245529731457,-0.1688852455058848,-0.14636199405188066,False
2016-05-05,0.0024560404571648624,-0.16642920504871994,-0.14682102805377306,False
2016-05-06,-0.0024170187546270474,-0.168846223803347,-0.14733915469891185,False
2016-05-09,-0.007141957889374678,-0.17598818169272168,-0.14785002893103774,False
2016-05-10,0.0033244438656019285,-0.17266373782711975,-0.14822862958043348,False
2016-05-11,-0.006005089563799025,-0.17866882739091877,-0.1486233328310492,False
2016-05-12,-0.013301853070697508,-0.19197068046161628,-0.14899505590952178,False
2016-05-13,-0.007166695973982597,-0.19913737643559887,-0.14940990726492026,False
2016-05-16,0.0001733162656029809,-0.19896406016999588,-0.14978001521220935,False
2016-05-17,0.010132597654807457,-0.18883146251518843,-0.15004146897403578,False
2016-05-18,-0.00027782621182220957,-0.18910928872701063,-0.150396523323697,False
2016-05-19,-0.0052418124401008934,-0.19435110116711152,-0.15078133743710959,False
2016-05-20,0.0038181785431888717,-0.19053292262392266,-0.1512078439686154,False
2016-05-23,0.016685891263706367,-0.1738470313602163,-0.15152955282830188,False
2016-05-24,0.0007379981287676038,-0.1731090332314487,-0.15185917628811463,False
2016-05-25,0.006539595976085703,-0.166569437255363,-0.1520471196190039,False
2016-05-26,0.0027407436205710337,-0.16382869363479197,-0.15216926419081298,False
2016-05-27,0.004632520079205917,-0.15919617355558605,-0.15232944881972196,False
2016-05-30,0.006554165242960148,-0.1526420083126259,-0.15240780765397513,False
2016-05-31,-6.125953744150341e-05,-0.1527032678500674,-0.15241587469654672,False
2016-06-01,0.005706897622081974,-0.14699637022798542,-0.15248486222348054,True
2016-06-02,-0.006201542558059322,-0.15319791278604475,-0.1526350699596667,False
2016-06-03,0.00018030450703368557,-0.15301760827901106,-0.1528046232804334,False
2016-06-04,0.003950498091422183,-0.1490671101875889,-0.1529584347865602,True
2016-06-06,-0.0035992077055052325,-0.15266631789309412,-0.15318357660714604,True
2016-06-07,0.0035673831216438516,-0.14909893477145028,-0.1533015139073209,True
2016-06-08,0.0003174934743092678,-0.14878144129714102,-0.15325402273682587,True
2016-06-13,-0.01336975976228014,-0.16215120105942116,-0.1533219424278011,False
2016-06-14,0.004360084516089672,-0.15779111654333147,-0.15320775325248107,False
2016-06-15,0.0032484243686433383,-0.15454269217468813,-0.15298409370791033,False
2016-06-16,-0.004549095814156772,-0.1590917879888449,-0.152879394625212,False
2016-06-17,0.004809190621678603,-0.1542825973671663,-0.15280440128097433,False
2016-06-20,0.00663575719651976,-0.14764684017064653,-0.15276776530230407,True
2016-06-21,0.00311832711598638,-0.14452851305466013,-0.15270473778490742,True
2016-06-22,0.0020688539127035254,-0.1424596591419566,-0.15266962526186037,True
2016-06-23,-0.0009693173333408755,-0.14342897647529748,-0.1526251390728116,True
2016-06-24,-0.021797966010949826,-0.1652269424862473,-0.15276055779668968,False
2016-06-27,0.008148237714514152,-0.15707870477173316,-0.15279477420734636,False
2016-06-28,0.006641297264383638,-0.15043740750734952,-0.15282544210992097,True
2016-06-29,0.006990814752374406,-0.14344659275497512,-0.15279092489811655,True
2016-06-30,0.006075453083073498,-0.13737113967190162,-0.15267498457218012,True
2016-07-01,0.0031312519081843,-0.1342398877637173,-0.15253947253015504,True
2016-07-04,0.004643709947419411,-0.1295961778162979,-0.15240903986934023,True
2016-07-05,0.002520693308463997,-0.1270754845078339,-0.1521294966902071,True
2016-07-06,-0.007299137694501516,-0.13437462220233543,-0.15186493870728868,True
2016-07-07,0.004400843259157852,-0.12997377894317758,-0.1514698509111004,True
2016-07-11,0.0036020561002643747,-0.1263717228429132,-0.15084535176382002,True
2016-07-12,0.0018228335281724895,-0.12454888931474072,-0.15033300603244812,True
2016-07-13,0.004695556927117626,-0.1198533323876231,-0.14965592798104707,True
2016-07-14,0.005125782840297324,-0.11472754954732577,-0.1488127191567997,True
2016-07-15,0.00536112723370004,-0.10936642231362573,-0.14796735979852052,True
2016-07-18,0.005697262764215602,-0.10366915954941013,-0.14694841313211793,True
2016-07-19,0.002212953932347762,-0.10145620561706237,-0.14590883698434612,True
2016-07-20,-0.0005867772922283283,-0.10204298290929069,-0.14503117872858173,True
2016-07-21,0.0067759293707568835,-0.0952670535385338,-0.14417969054569557,True
2016-07-22,-0.0006612048690200088,-0.09592825840755381,-0.14318687887107376,True
