date,mkt_logret,index,ma120,regime
2015-04-13,0.00396323392394376,0.026738238388930795,0.00877993382362895,True
2015-04-14,0.004270390369933376,0.03100862875886417,0.009138461161294034,True
2015-04-15,-0.0034048189574854846,0.027603809801378686,0.00943156193335887,True
2015-04-16,0.0032883830271751816,0.030892192828553867,0.009766884291096291,True
2015-04-17,-0.0025793449397924994,0.02831284788876137,0.010052206807983447,True
2015-04-20,-0.007506597247701745,0.020806250641059624,0.010215146866060358,True
2015-04-21,-0.01357825093225521,0.007227999708804413,0.010170562580131166,False
2015-04-22,0.0037691872250636927,0.010997186933868107,0.010182718820627297,True
2015-04-23,0.006396332949620063,0.01739351988348817,0.010287223183857164,True
2015-04-24,0.0015433256556763458,0.018936845539164516,0.010410789217504412,True
2015-04-27,0.004821286121300803,0.02375813166046532,0.010598779956137665,True
2015-04-28,-0.0008911586788849535,0.022866972981580365,0.01076917152593548,True
2015-04-29,-0.004066687184489168,0.0188002857970912,0.010879186789923913,True
2015-04-30,0.004040183274911939,0.022840469072003138,0.011040825739681742,True
2015-05-04,-0.004970701152446521,0.017869767919556617,0.011131878302080072,True
2015-05-05,-0.005014118627436111,0.012855649292120505,0.011154559499317448,True
2015-05-06,0.003206859894878402,0.01606250918699891,0.011218299105650973,True
2015-05-07,-0.009058491204434934,0.007004017982563974,0.011164269860483191,False
2015-05-08,-0.007160666486017011,-0.00015664850345303676,0.011020967096382733,False
2015-05-11,-0.022520568523991792,-0.02267721702744483,0.010599739794834888,False
2015-05-12,-0.0013578827564139086,-0.02403509978385874,0.010172149182752251,False
2015-05-13,0.0051118436267330565,-0.018923256157125683,0.009817327166412275,False
2015-05-14,-0.0052475240526177,-0.024170780209743385,0.009407831896820039,False
2015-05-15,-0.005399393891085072,-0.029570174100828458,0.008943808015895652,False
2015-05-18,-0.011882668607599029,-0.04145284270842749,0.008350906242668321,False
2015-05-19,0.006921990295170631,-0.03453085241325685,0.007852281142018028,False
2015-05-20,0.0018898631150079473,-0.03264098929824891,0.007386841251900017,False
2015-05-21,-0.005028964299988269,-0.037669953598237174,0.006874832219512095,False
2015-05-22,0.003953858815225281,-0.03371609478301189,0.006418754388023061,False
2015-05-25,-0.0019947407734496893,-0.03571083555646158,0.005950647833084343,False
2015-05-26,0.0003999913827153885,-0.03531084417374619,0.0054972248439982925,False
2015-05-27,0.003907749451410769,-0.03140309472233542,0.0050961344139294484,False
2015-05-28,0.007023236528393816,-0.024379858193941603,0.004779188256855566,False
2015-05-29,0.0012638116553249277,-0.023116046538616677,0.004482430439882458,False
2015-06-01,-0.0016440581055337609,-0.02476010464415044,0.004174614281103163,False
2015-06-02,0.0004512709501050374,-0.024308833694045403,0.003877911698028699,False
2015-06-03,-0.008641306807247366,-0.03295014050129277,0.003498241056798581,False
2015-06-04,-0.022631793067402577,-0.05558193356869534,0.002895382132048643,False
2015-06-05,-0.0054678510852712555,-0.0610497846539666,0.0022494713564323275,False
2015-06-08,-0.006859687246138938,-0.06790947190010553,0.001547881923866949,False
2015-06-09,-0.04134959921916368,-0.10925907111926922,0.0004507833788854028,False
2015-06-10,0.015906063158318575,-0.09335300796095064,-0.00046886163425024466,False
2015-06-11,-0.003287064197797021,-0.09664007215874766,-0.0014025627073036176,False
2015-06-12,0.0037158421954804747,-0.09292422996326719,-0.0022825787386109597,False
2015-06-15,0.0012039732155151197,-0.09172025674775207,-0.0031343661482218276,False
2015-06-16,-0.008492563213809364,-0.10021281996156144,-0.004050200618158993,False
2015-06-17,0.0028395972400669677,-0.09737322272149447,-0.004922378394825681,False
2015-06-18,0.00984413482613415,-0.08752908789536032,-0.0056872553346454455,False
2015-06-22,0.006285339608312749,-0.08124374828704757,-0.006380434169071153,False
2015-06-23,0.004920369264125754,-0.07632337902292181,-0.007016279122287977,False
2015-06-24,0.0001216522668823947,-0.07620172675603942,-0.0076395714433127645,False
2015-06-25,0.005267496059836576,-0.07093423069620285,-0.008204702329499283,False
2015-06-26,0.0008731209019496988,-0.07006110979425315,-0.008752104165470556,False
2015-06-29,-0.01717539465381978,-0.08723650444807293,-0.009440563817072332,False
2015-06-30,0.007066229735693432,-0.0801702747123795,-0.010055604781379351,False
2015-07-01,0.008784709513324206,-0.0713855651990553,-0.010584311336704143,False
2015-07-02,0.0029836766281716156,-0.06840188857088368,-0.011078478663492002,False
2015-07-03,-0.00042765739109706865,-0.06882954596198075,-0.011567894488055466,False
2015-07-06,-0.010798965479999242,-0.07962851144198,-0.01213983244565147,False
2015-07-07,0.000955479784674943,-0.07867303165730505,-0.012694275772415251,False
2015-07-08,-0.031114923944225395,-0.10978795560153044,-0.013511925859930595,False
2015-07-09,-0.005818106690332092,-0.11560606229186253,-0.014419338002471341,False
2015-07-13,0.013824800471114637,-0.1017812618207479,-0.015242515590908013,False
2015-07-14,0.00028745022694437884,-0.10149381159380352,-0.016081654613415885,False
2015-07-15,-0.0016645968307526494,-0.10315840842455617,-0.016918474855154405,False
2015-07-16,0.0021039775540681225,-0.10105443087048806,-0.017763470018039806,False
2015-07-17,-0.0019520901960478712,-0.10300652106653593,-0.01862475962974861,False
2015-07-20,-0.010609783552951436,-0.11361630461948737,-0.019560183223525318,False
2015-07-21,-0.007952823727283242,-0.12156912834677061,-0.02047230610804936,False
2015-07-22,-0.00852687840711711,-0.13009600675388772,-0.02141921326391675,False
2015-07-23,-0.010830767779944796,-0.1409267745338325,-0.022533178263651286,False
2015-07-24,-0.007773333003470366,-0.14870010753730287,-0.02371468209714461,False
2015-07-27,-0.044817462095867566,-0.19351756963317043,-0.0253226517563917,False
2015-07-28,0.004435894405997203,-0.18908167522717323,-0.02690762625662708,False
2015-07-29,0.00017857130128629936,-0.18890310392588694,-0.02849246682383814,False
2015-07-30,0.00962742264300719,-0.17927568128287974,-0.030023405209108827,False
2015-07-31,-0.0057676957263360406,-0.18504337700921578,-0.03159921352648963,False
2015-08-03,-0.01660959543217976,-0.20165297244139554,-0.033301277212440035,False
2015-08-04,-0.021514606532685943,-0.2231675789740815,-0.03516710083645041,False
2015-08-05,0.013825318779173177,-0.20934226019490831,-0.036874931688250324,False
2015-08-06,-0.006877722642785404,-0.21621998283769372,-0.038664852025791084,False
2015-08-07,0.00595561451919699,-0.21026436831849674,-0.040417322497029194,False
2015-08-10,0.016354876568290752,-0.193909491750206,-0.04203516513700257,False
2015-08-11,-0.007466927007411026,-0.20137641875761703,-0.04369268969868711,False
2015-08-12,-0.004886112577826047,-0.20626253133544306,-0.04536993520809834,False
2015-08-13,0.0046734337600623415,-0.2015890975753807,-0.04697926983370217,False
2015-08-14,0.0011368187797008585,-0.20045227879567984,-0.048563406020416554,False
2015-08-17,-0.0100605470052565,-0.21051282580093633,-0.05021861666355483,False
2015-08-18,-0.006759335701230842,-0.21727216150216716,-0.0519615436283568,False
2015-08-19,-0.027988422524577845,-0.245260584026745,-0.054000735584988295,False
2015-08-20,0.004819129837566712,-0.24044145418917828,-0.05603982032024989,False
2015-08-21,-0.033774216303120344,-0.2742156704922986,-0.05838646469504053,False
2015-08-24,-0.06921695598572751,-0.34343262647802614,-0.061312846530482634,False
2015-08-25,0.01149411013471806,-0.33193851634330807,-0.06415761571683071,False
2015-08-26,0.014596554029772585,-0.3173419623135355,-0.06689740072687327,False
2015-08-27,0.023658551329933896,-0.2936834109836016,-0.06947926329449781,False
2015-08-28,0.021733840038446504,-0.2719495709451551,-0.07192347092757947,False
2015-08-31,0.008792229140058283,-0.2631573418050968,-0.07430065304519444,False
2015-09-01,0.003983477353191542,-0.25917386445190527,-0.07661332590718455,False
2015-09-02,0.005946771400269399,-0.2532270930516359,-0.07884935785080825,False
2015-09-03,0.01599698630911418,-0.2372301067425217,-0.08099510917823002,False
2015-09-04,-0.00823641253300163,-0.24546651927552335,-0.08322928205842726,False
2015-09-07,0.0018040217626802346,-0.2436624975128431,-0.08545471944685802,False
2015-09-08,0.006273770406951395,-0.2373887271058917,-0.08761245411427526,False
2015-09-09,0.018594928060238648,-0.21879379904565305,-0.08963706017343366,False
2015-09-10,0.008590272576233151,-0.2102035264694199,-0.0916403303556332,False
2015-09-11,0.005867907136914958,-0.20433561933250494,-0.09362069907592582,False
2015-09-14,0.00037181213913036067,-0.20396380719337456,-0.09559579073261815,False
2015-09-15,-0.0024893758427241555,-0.20645318303609872,-0.0975911312486837,False
2015-09-16,0.0071986713915348916,-0.19925451164456381,-0.09947642871987611,False
2015-09-17,0.009910830315010409,-0.1893436813295534,-0.10127192242918685,False
2015-09-18,0.01232507056935511,-0.17701861076019829,-0.10293396652835175,False
2015-09-21,-0.010579138240528816,-0.1875977490007271,-0.10461910835412411,False
2015-09-22,0.009410661751239396,-0.1781870872494877,-0.10625681099571391,False
2015-09-23,-0.012990281123591199,-0.19117736837307892,-0.10796608382490297,False
2015-09-24,-0.011970820998169394,-0.20314818937124832,-0.1098239370754052,False
2015-09-25,0.006060344098886438,-0.19708784527236187,-0.11168483814942623,False
2015-09-30,0.0019199437536629104,-0.19516790151869895,-0.11353057042350685,False
2015-10-01,0.013011258155933556,-0.18215664336276538,-0.11524562858814513,False
2015-10-02,0.003975911942834137,-0.17818073141993124,-0.11692025972051946,False
2015-10-05,0.01224322553336048,-0.16593750588657075,-0.1185258909228153,False
2015-10-06,-0.000889600948901776,-0.16682710683547253,-0.12017452205276812,False
2015-10-07,0.008373658121244186,-0.15845344871422834,-0.12172499920706484,False
2015-10-08,-0.00949102844911112,-0.16794447716333946,-0.12338197145699728,False
2015-10-12,0.004713224200349587,-0.16323125296298988,-0.12497817229742854,False
2015-10-13,0.0054107044595712,-0.15782054850341867,-0.12646672895696587,False
2015-10-14,0.0024167338212285425,-0.15540381468219014,-0.12782199407689082,False
2015-10-15,0.0036367586816567297,-0.15176705600053342,-0.12917836276801084,False
2015-10-16,0.0050927887491523495,-0.14667426725138108,-0.13054559432746807,False
2015-10-19,0.004133089298919694,-0.14254117795246138,-0.13189124452323162,False
2015-10-20,0.008283506718118954,-0.13425767123434243,-0.13320804288068835,False
2015-10-21,0.0006455773695172855,-0.13361209386482514,-0.1345120351044084,True
2015-10-22,0.003792121828560486,-0.12981997203626466,-0.1357505372530197,True
2015-10-23,0.0011992541958366538,-0.128620717840428,-0.1370127138106233,True
2015-10-26,0.006441504111598001,-0.12217921372883,-0.13817978865769318,True
2015-10-27,-0.0012376273897831151,-0.12341684111861312,-0.1393153927444493,True
2015-10-28,-0.0002402226326635075,-0.12365706375127662,-0.14047972251893492,True
2015-10-29,-0.006466482599474244,-0.13012354635075085,-0.14162245222171255,True
2015-10-30,-0.001266411161074824,-0.13138995751182567,-0.14271606313011567,True
2015-11-02,0.005607695675875536,-0.12578226183595012,-0.1435752718368532,True
2015-11-03,0.007337024858665477,-0.11844523697728464,-0.14436202298013173,True
2015-11-04,0.008105088854182492,-0.11034014812310214,-0.14512383041318155,True
2015-11-05,0.004671185887422645,-0.1056689622356795,-0.14580298193006438,True
2015-11-06,-0.008004811276135868,-0.11367377351181536,-0.14650384525848922,True
2015-11-09,-0.012551229375398605,-0.12622500288721397,-0.1472102799266458,True
2015-11-10,-0.004062030249435698,-0.13028703313664966,-0.1480082480993407,True
2015-11-11,-0.01607445832102437,-0.14636149145767402,-0.14895591895066929,True
2015-11-12,-0.002004369341933392,-0.14836586079960742,-0.14987838484401406,True
2015-11-13,-0.005207267731092808,-0.15357312853070024,-0.15087719345857808,False
2015-11-16,-0.0029329195093274574,-0.15650604804002768,-0.1518838202292745,False
2015-11-17,0.010998064844258502,-0.14550798319576919,-0.15280212972112467,True
2015-11-18,-0.0016805313133762085,-0.14718851450914539,-0.15376700821934808,True
2015-11-19,0.008833297101542611,-0.13835521740760276,-0.15471680287946193,True
2015-11-20,0.00407626241882095,-0.1342789549887818,-0.15564316044988,True
2015-11-23,0.0017123418169920498,-0.13256661317178975,-0.15654154802094364,True
2015-11-24,-0.010482411528066924,-0.14304902469985667,-0.15753104961265876,True
2015-11-25,-0.005157401971888542,-0.14820642667174522,-0.15849151866407915,True
2015-11-26,0.009200456584448572,-0.13900597008729665,-0.15918671896840086,True
2015-11-27,-0.003254171335476218,-0.14226014142277288,-0.15986347194147424,True
2015-11-30,-0.008510969169022631,-0.15077111059179552,-0.16055398559723832,True
2015-12-01,0.013037202649082083,-0.13773390794271342,-0.16079127590410033,True
2015-12-02,0.0035893601086872005,-0.1341445478340262,-0.16113120540304265,True
2015-12-03,0.002488906368583848,-0.13165564146544237,-0.1614230018139318,True
2015-12-04,0.0020515590652153692,-0.129604082400227,-0.16172866725090643,True
2015-12-07,0.005002280793403265,-0.12460180160682373,-0.162002680124732,True
2015-12-08,-0.00928333308001122,-0.13388513468683494,-0.16228328274744266,True
2015-12-09,-0.01953483010672091,-0.15341996479355585,-0.16275033893137653,True
2015-12-10,0.00044448938988698013,-0.15297547540366888,-0.16329572549394572,True
2015-12-11,-0.017469018525877088,-0.17044449392954597,-0.16403906504096655,False
2015-12-14,-0.009883321498081195,-0.18032781542762716,-0.1649057686776724,False
2015-12-15,0.009711855398313977,-0.17061596002931317,-0.1656925539549497,False
2015-12-16,0.008398745371562462,-0.1622172146577507,-0.1664532454879626,True
2015-12-17,0.011253423064958053,-0.15096379159279266,-0.16712743450295042,True
2015-12-18,-6.931582113582598e-05,-0.15103310741392847,-0.1676590728609992,True
2015-12-21,0.005443845979016298,-0.1455892614349122,-0.168204231083687,True
2015-12-22,-0.0020928660180522776,-0.14768212745296447,-0.16884003576913625,True
2015-12-23,-0.00021588581963357656,-0.14789801327259805,-0.16950250347498388,True
2015-12-24,-0.003992240586466982,-0.15189025385906504,-0.1701946760407929,True
2015-12-25,0.006203896422210815,-0.14568635743685424,-0.17074515809075017,True
2015-12-28,-0.0008444914790573206,-0.14653084891591156,-0.1713106399012386,True
2015-12-29,-0.0036854542219740367,-0.1502163031378856,-0.17164754279737487,True
2015-12-30,0.0007902415613219102,-0.14942606157656368,-0.17192937612474737,True
2015-12-31,0.00525400468064955,-0.14417205689591414,-0.17228263275037378,True
2016-01-04,-0.015380373476766148,-0.1595524303726803,-0.17276645457353107,True
2016-01-05,-0.0055282211520862245,-0.16508065152476653,-0.17328247326603283,True
2016-01-06,-0.01123630047194481,-0.17631695199671135,-0.17390966094208468,False
2016-01-07,-0.023918764289967837,-0.2002357162866792,-0.1747199042355859,False
2016-01-08,0.015273824250831703,-0.18496189203584748,-0.1753144507973889,False
2016-01-11,-0.015062493465152243,-0.2000243855009997,-0.17596824460700747,False
2016-01-12,-0.01476764213854461,-0.21479202763954433,-0.1766740447810546,False
2016-01-13,0.0050868799684093404,-0.209705147671135,-0.1772471978905321,False
2016-01-14,-0.015143170308091867,-0.22484831797922686,-0.17788176631088148,False
2016-01-15,-0.00027342841356186497,-0.22512174639278873,-0.17814513445054497,False
2016-01-18,0.018836016694228675,-0.20628572969856004,-0.17828850157113985,False
2016-01-19,0.009916337552629903,-0.19636939214593013,-0.17835072063964025,False
2016-01-20,-0.01761116868778505,-0.2139805608337152,-0.1786399279692305,False
2016-01-21,-0.0015860645023680752,-0.21556662533608326,-0.1788942883719544,False
2016-01-22,0.00354858020573086,-0.21201804513035238,-0.17898066397769571,False
2016-01-25,0.012513146402897999,-0.1995048987274544,-0.17878347497564046,False
2016-01-26,-0.0029257138715854053,-0.2024306125990398,-0.1787258779123416,False
2016-01-27,-0.0008822557921523794,-0.20331286839119217,-0.17861831862528738,False
2016-01-28,0.0054489856299976365,-0.19786388276119454,-0.17851498124564322,False
2016-01-29,0.008990395792009501,-0.18887348696918504,-0.1784730145391347,False
2016-01-30,0.011613971485488928,-0.17725951548369612,-0.17827204034518537,True
2016-02-01,-0.00192801745424713,-0.17918753293794323,-0.17804641535853954,False
2016-02-02,0.00012131944433619063,-0.17906621349360705,-0.1778587246578581,False
2016-02-03,-0.004794667295953973,-0.18386088078956103,-0.1777204630078071,False
2016-02-15,0.005209585449817676,-0.17865129533974336,-0.17745495025396385,False
2016-02-16,0.013353900057876945,-0.1652973952818664,-0.17702182720212797,True
2016-02-17,0.0028609997846858184,-0.16243639549718059,-0.17633162563104826,True
2016-02-18,0.00878544276108406,-0.15365095273609652,-0.1756083714522726,True
2016-02-19,0.002713255086572537,-0.150937697649524,-0.17458105501191615,True
2016-02-22,0.0027833722608744866,-0.1481543253886495,-0.17295373583617135,True
2016-02-23,0.007275726352972989,-0.1408785990356765,-0.17136156985860776,True
2016-02-24,-0.005708230291705884,-0.1465868293273824,-0.1699386104170565,True
2016-02-25,0.0034449699597904745,-0.14314185936759194,-0.1686840974869231,True
2016-02-26,0.00565616642501648,-0.13748569294257545,-0.16756356517023488,True
2016-03-01,0.0085130964751492,-0.12897259646742626,-0.16644535895908763,True
2016-03-02,0.005811378850960168,-0.12316121761646609,-0.165311920235459,True
2016-03-03,0.0025703332971264738,-0.12059088431933962,-0.16420661849602317,True
2016-03-04,0.009372356091235901,-0.11121852822810371,-0.16315652200840303,True
2016-03-07,0.0037751215981309113,-0.1074434066299728,-0.16200632940302342,True
2016-03-08,0.0025981498561763916,-0.10484525677379641,-0.16084951906353137,True
2016-03-09,-0.0010644227744129122,-0.10590967954820933,-0.15975386033388403,True
2016-03-10,0.0039761148630846795,-0.10193356468512466,-0.1587800250475463,True
2016-03-11,0.00381413868121581,-0.09811942600390884,-0.15784599087700038,True
2016-03-14,0.006507502958539084,-0.09161192304536976,-0.15690662674127423,True
2016-03-15,-0.019608282026797767,-0.11122020507216752,-0.15613376339026416,True
2016-03-16,0.012029827902364794,-0.09919037716980272,-0.15523990667471171,True
2016-03-17,-0.005591286372506778,-0.1047816635423095,-0.15445263294052627,True
2016-03-18,0.005551436574299959,-0.09923022696800954,-0.1537016874875134,True
2016-03-21,0.004798955604806666,-0.09443127136320287,-0.1530134596592051,True
2016-03-22,-0.0031559930505755565,-0.09758726441377842,-0.15226337228764722,True
2016-03-23,-0.0028932566821978675,-0.10048052109597629,-0.15161581756970127,True
2016-03-24,-0.0038670433931690716,-0.10434756448914535,-0.1508922358706685,True
2016-03-25,-0.00017196392315893896,-0.10451952841230429,-0.15007033036267728,True
2016-03-28,-0.006034153709720671,-0.11055368212202496,-0.14934921233642445,True
2016-03-29,-0.016588697173294226,-0.12714237929531919,-0.14878233298456298,True
2016-03-30,0.011532215394303422,-0.11561016390101576,-0.14822777898904838,True
2016-03-31,0.001191232482511741,-0.11441893141850402,-0.1476964306557032,True
2016-04-01,-0.00045667007095377823,-0.1148756014894578,-0.14727091478572724,True
2016-04-06,-0.002871455728919027,-0.11774705721837683,-0.14686191437225143,True
2016-04-07,-0.0015776710174669108,-0.11932472823584374,-0.14653584170159822,True
2016-04-08,0.003674472742731673,-0.11565025549311206,-0.146100056521013,True
2016-04-11,-0.0013597002949636754,-0.11700995578807573,-0.14571487904455535,True
2016-04-12,-0.012577850700898155,-0.1295878064889739,-0.145479606194435,True
2016-04-13,0.008793048494027246,-0.12079475799494664,-0.14519119738870798,True
2016-04-14,0.00354650214190337,-0.11724825585304327,-0.14490354072081224,True
2016-04-15,0.0009950160959205354,-0.11625323975712273,-0.14465003215836006,True
2016-04-18,-0.001027624168423655,-0.11728086392554639,-0.14443952954146913,True
2016-04-19,-0.0001026251478516093,-0.117383489073398,-0.14429891135679457,True
2016-04-20,-0.009201513861380387,-0.1265850029347784,-0.14424035226571083,True
2016-04-21,0.0028017158879647826,-0.12378328704681361,-0.14419004655746545,True
2016-04-22,-0.00900417203052614,-0.13278745907733974,-0.14422476940110637,True
2016-04-25,-0.0021977898033480776,-0.13498524888068783,-0.1443314863607052,True
2016-04-26,0.0034417171163614703,-0.13154353176432637,-0.1443992087827528,True
2016-04-27,-0.0028822486872086706,-0.13442578045153505,-0.14448894808858828,True
2016-04-28,-0.005920654625366595,-0.14034643507690164,-0.14457413882797285,True
2016-04-29,-0.009043454097435951,-0.1493898891743376,-0.14472413825849378,False
2016-05-03,-0.007948686042812772,-0.15733857521715036,-0.14498710753667046,False
2016-05-04,-0.010618605812461495,-0.16795718102961185,-0.14539970707043987,False
2016-05-05,0.0024746966508613502,-0.1654824843787505,-0.14585922653923694,False
2016-05-06,-0.0024268006330554334,-0.1679092850118059,-0.14637789589570463,False
2016-05-09,-0.007134943009828715,-0.17504422802163463,-0.14688931634995314,False
2016-05-10,0.003322129301556676,-0.17172209872007796,-0.14726845881522702,False
2016-05-11,-0.005996843975146969,-0.17771894269522492,-0.14766372472821515,False
2016-05-12,-0.013303113611569668,-0.19102205630679459,-0.1480358961019578,False
2016-05-13,-0.0071643823635282695,-0.19818643867032285,-0.14845106758421378,False
2016-05-16,0.0001648239722388378,-0.19802161469808402,-0.14882147163560863,False
2016-05-17,0.010122451736940999,-0.187899162961143,-0.14908308092661793,False
2016-05-18,-0.0002659455943331693,-0.18816510855547616,-0.1494385569712822,False
2016-05-19,-0.0052503238928964194,-0.1934154324483726,-0.1498237812874424,False
2016-05-20,0.003819170899251262,-0.18959626154912132,-0.1502507899886217,False
2016-05-23,0.0166694000736186,-0.1729268614755027,-0.15057285587601102,False
2016-05-24,0.000778493252089906,-0.1721483682234128,-0.15090270383477458,False
2016-05-25,0.006515548402034033,-0.16563281982137879,-0.15109090212745394,False
2016-05-26,0.0027561278261235074,-0.16287669199525528,-0.15121315433848317,False
2016-05-27,0.004618475079286993,-0.15825821691596828,-0.1513735897287221,False
2016-05-30,0.006554164908639998,-0.15170405200732828,-0.15145228898359342,False
2016-05-31,-7.53125709062249e-05,-0.15177936457823452,-0.15146069110014704,False
2016-06-01,0.005687742777367854,-0.14609162180086666,-0.15153033871563165,True
2016-06-02,-0.00619492570133321,-0.15228654750219986,-0.15168152204619975,False
2016-06-03,0.00017650364148267714,-0.1521100438607172,-0.15185197539949372,False
2016-06-04,0.0039369299625127505,-0.14817311389820445,-0.15200671732864357,True
2016-06-06,-0.0035946871019540976,-0.15176780100015855,-0.15223310065692133,True
2016-06-07,0.00353587444824442,-0.14823192655191414,-0.152352657255797,True
2016-06-08,0.00034084721024202065,-0.14789107934167212,-0.15230658321036464,True
2016-06-13,-0.013382640260222985,-0.1612737196018951,-0.15237573524534984,False
2016-06-14,0.004372747388848166,-0.15690097221304694,-0.15226287256437904,False
2016-06-15,0.0032567046961385292,-0.1536442675169084,-0.15204050966512303,False
2016-06-16,-0.004552501967744336,-0.15819676948465275,-0.1519370164105842,False
2016-06-17,0.004806259136039687,-0.15339051034861306,-0.1518634605413414,False
2016-06-20,0.00662670321466495,-0.1467638071339481,-0.151828460670851,True
2016-06-21,0.0031325113116276266,-0.14363129582232048,-0.15176677890758764,True
2016-06-22,0.002116361018440074,-0.14151493480388042,-0.15173282618566236,True
2016-06-23,-0.0009704892286785834,-0.142485424032559,-0.15168952032382563,True
2016-06-24,-0.021780514818102926,-0.16426593885066193,-0.15182591970364281,False
2016-06-27,0.00813806921538273,-0.1561278696352792,-0.15186123316844463,False
2016-06-28,0.006668751078643826,-0.14945911855663538,-0.1518926728444428,True
2016-06-29,0.007016690092204244,-0.14244242846443114,-0.15185860267401377,True
2016-06-30,0.006116414809149003,-0.13632601365528213,-0.15174285026165876,True
2016-07-01,0.003121742821199273,-0.13320427083408284,-0.1516076686721381,True
2016-07-04,0.004659987146912008,-0.12854428368717083,-0.1514774372287319,True
2016-07-05,0.002562707778277342,-0.1259815759088935,-0.15119768010820034,True
2016-07-06,-0.007273297319125955,-0.13325487322801946,-0.1509324652890608,True
2016-07-07,0.004438262146489152,-0.1288166110815303,-0.15053662911476762,True
2016-07-11,0.003626021031404725,-0.1251905900501256,-0.14991125306279635,True
2016-07-12,0.0018480744208419797,-0.12334251562928361,-0.1493977582594083,True
2016-07-13,0.004702286158932886,-0.11864022947035073,-0.1487195569591529,True
2016-07-14,0.005177625840317088,-0.11346260363003365,-0.14787514509240696,True
2016-07-15,0.005369611547993396,-0.10809299208204025,-0.1470283771291645,True
2016-07-18,0.0056805147711031356,-0.10241247731093711,-0.14600807845692876,True
2016-07-19,0.0022171828184276332,-0.10019529449250948,-0.1449670246910931,True
2016-07-20,-0.0005646259498645196,-0.100759920442374,-0.14408764294729157,True
2016-07-21,0.0068189533585990255,-0.09394096708377497,-0.14323407273844024,True
