date,level,people,holding_shares,percent
2026-05-29,"20,001-30,000",69,1804962,1.36
2026-05-29,"200,001-400,000",23,6599703,4.99
2026-05-29,"30,001-40,000",38,1350807,1.02
2026-05-29,"40,001-50,000",24,1140988,0.86
2026-05-29,"400,001-600,000",6,2865309,2.16
2026-05-29,"5,001-10,000",326,2573341,1.94
2026-05-29,"50,001-100,000",74,5168306,3.91
2026-05-29,"600,001-800,000",3,1891041,1.43
2026-05-29,"800,001-1,000,000",4,3872963,2.93
2026-05-29,"more than 1,000,001",13,91413286,69.19
2026-05-29,total,8603,132112454,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1886,3991890,3.02
2026-06-05,1-999,5897,1281546,0.97
2026-06-05,"10,001-15,000",113,1431632,1.08
2026-06-05,"100,001-200,000",38,5324174,4.03
2026-06-05,"15,001-20,000",69,1280481,0.96
2026-06-05,"20,001-30,000",71,1855615,1.4
2026-06-05,"200,001-400,000",23,6594703,4.99
2026-06-05,"30,001-40,000",37,1313989,0.99
2026-06-05,"40,001-50,000",22,1047988,0.79
2026-06-05,"400,001-600,000",6,2865309,2.16
2026-06-05,"5,001-10,000",324,2560981,1.93
2026-06-05,"50,001-100,000",77,5335306,4.03
2026-06-05,"600,001-800,000",3,1891041,1.43
2026-06-05,"800,001-1,000,000",4,3872963,2.93
2026-06-05,"more than 1,000,001",13,91464836,69.23
2026-06-05,total,8583,132112454,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1884,3986178,3.01
2026-06-12,1-999,5893,1280060,0.96
2026-06-12,"10,001-15,000",112,1420632,1.07
2026-06-12,"100,001-200,000",37,5201174,3.93
2026-06-12,"15,001-20,000",68,1260683,0.95
2026-06-12,"20,001-30,000",72,1877583,1.42
2026-06-12,"200,001-400,000",23,6604703,4.99
2026-06-12,"30,001-40,000",36,1274989,0.96
2026-06-12,"40,001-50,000",23,1091988,0.82
2026-06-12,"400,001-600,000",6,2865309,2.16
2026-06-12,"5,001-10,000",325,2570981,1.94
2026-06-12,"50,001-100,000",78,5449811,4.12
2026-06-12,"600,001-800,000",3,1891041,1.43
2026-06-12,"800,001-1,000,000",4,3872963,2.93
2026-06-12,"more than 1,000,001",13,91464359,69.23
2026-06-12,total,8577,132112454,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1873,3967267,3.0
2026-06-18,1-999,5894,1280885,0.96
2026-06-18,"10,001-15,000",113,1433632,1.08
2026-06-18,"100,001-200,000",38,5315174,4.02
2026-06-18,"15,001-20,000",70,1299783,0.98
2026-06-18,"20,001-30,000",68,1771584,1.34
2026-06-18,"200,001-400,000",23,6617703,5.0
2026-06-18,"30,001-40,000",38,1342989,1.01
2026-06-18,"40,001-50,000",23,1091988,0.82
2026-06-18,"400,001-600,000",6,2865309,2.16
2026-06-18,"5,001-10,000",323,2552981,1.93
2026-06-18,"50,001-100,000",76,5313811,4.02
2026-06-18,"600,001-800,000",3,1891041,1.43
2026-06-18,"800,001-1,000,000",4,3872963,2.93
2026-06-18,"more than 1,000,001",13,91495344,69.25
2026-06-18,total,8565,132112454,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1865,3931803,2.97
2026-06-26,1-999,5885,1277469,0.96
2026-06-26,"10,001-15,000",114,1445632,1.09
2026-06-26,"100,001-200,000",38,5307174,4.01
2026-06-26,"15,001-20,000",69,1280783,0.96
2026-06-26,"20,001-30,000",69,1793442,1.35
2026-06-26,"200,001-400,000",23,6624703,5.01
2026-06-26,"30,001-40,000",38,1348989,1.02
2026-06-26,"40,001-50,000",23,1095988,0.82
2026-06-26,"400,001-600,000",6,2865309,2.16
2026-06-26,"5,001-10,000",323,2550981,1.93
2026-06-26,"50,001-100,000",76,5314311,4.02
2026-06-26,"600,001-800,000",3,1891041,1.43
2026-06-26,"800,001-1,000,000",4,3872963,2.93
2026-06-26,"more than 1,000,001",13,91511866,69.26
2026-06-26,total,8549,132112454,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",1860,3910369,2.95
2026-07-03,1-999,5886,1274968,0.96
2026-07-03,"10,001-15,000",115,1460632,1.1
2026-07-03,"100,001-200,000",38,5314174,4.02
2026-07-03,"15,001-20,000",69,1280981,0.96
2026-07-03,"20,001-30,000",69,1786626,1.35
2026-07-03,"200,001-400,000",23,6631703,5.01
2026-07-03,"30,001-40,000",37,1316239,0.99
2026-07-03,"40,001-50,000",26,1233988,0.93
2026-07-03,"400,001-600,000",6,2865309,2.16
2026-07-03,"5,001-10,000",321,2528980,1.91
2026-07-03,"50,001-100,000",74,5195311,3.93
2026-07-03,"600,001-800,000",3,1896041,1.43
2026-07-03,"800,001-1,000,000",4,3872963,2.93
2026-07-03,"more than 1,000,001",13,91544170,69.29
2026-07-03,total,8544,132112454,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",1859,3906768,2.95
2026-07-09,1-999,5878,1272459,0.96
2026-07-09,"10,001-15,000",115,1457632,1.1
2026-07-09,"100,001-200,000",38,5313174,4.02
2026-07-09,"15,001-20,000",70,1294981,0.98
2026-07-09,"20,001-30,000",70,1813626,1.37
2026-07-09,"200,001-400,000",23,6635703,5.02
2026-07-09,"30,001-40,000",36,1281989,0.97
2026-07-09,"40,001-50,000",26,1227988,0.92
2026-07-09,"400,001-600,000",6,2865309,2.16
2026-07-09,"5,001-10,000",319,2506340,1.89
2026-07-09,"50,001-100,000",74,5188311,3.92
2026-07-09,"600,001-800,000",3,1897041,1.43
2026-07-09,"800,001-1,000,000",4,3872963,2.93
2026-07-09,"more than 1,000,001",13,91578170,69.31
2026-07-09,total,8534,132112454,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
