date,level,people,holding_shares,percent
2026-06-05,"20,001-30,000",10,247190,0.82
2026-06-05,"200,001-400,000",5,1348087,4.48
2026-06-05,"30,001-40,000",6,210107,0.69
2026-06-05,"40,001-50,000",5,241216,0.8
2026-06-05,"400,001-600,000",2,925137,3.07
2026-06-05,"5,001-10,000",62,479847,1.59
2026-06-05,"50,001-100,000",10,708138,2.35
2026-06-05,"600,001-800,000",1,701088,2.33
2026-06-05,"800,001-1,000,000",1,840000,2.79
2026-06-05,"more than 1,000,001",3,21767437,72.45
2026-06-05,total,990,30042250,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",580,1001354,3.33
2026-06-12,1-999,260,22163,0.07
2026-06-12,"10,001-15,000",24,312300,1.03
2026-06-12,"100,001-200,000",7,985742,3.28
2026-06-12,"15,001-20,000",14,266000,0.88
2026-06-12,"20,001-30,000",11,278297,0.92
2026-06-12,"200,001-400,000",5,1346087,4.48
2026-06-12,"30,001-40,000",5,172000,0.57
2026-06-12,"40,001-50,000",4,188660,0.62
2026-06-12,"400,001-600,000",2,925137,3.07
2026-06-12,"5,001-10,000",58,458847,1.52
2026-06-12,"50,001-100,000",11,777138,2.58
2026-06-12,"600,001-800,000",1,701088,2.33
2026-06-12,"800,001-1,000,000",1,840000,2.79
2026-06-12,"more than 1,000,001",3,21767437,72.45
2026-06-12,total,986,30042250,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",580,997352,3.31
2026-06-18,1-999,255,21756,0.07
2026-06-18,"10,001-15,000",21,280300,0.93
2026-06-18,"100,001-200,000",7,985742,3.28
2026-06-18,"15,001-20,000",15,283000,0.94
2026-06-18,"20,001-30,000",11,278297,0.92
2026-06-18,"200,001-400,000",5,1346087,4.48
2026-06-18,"30,001-40,000",4,137000,0.45
2026-06-18,"40,001-50,000",5,233069,0.77
2026-06-18,"400,001-600,000",2,925137,3.07
2026-06-18,"5,001-10,000",59,467847,1.55
2026-06-18,"50,001-100,000",11,778138,2.59
2026-06-18,"600,001-800,000",1,701088,2.33
2026-06-18,"800,001-1,000,000",1,840000,2.79
2026-06-18,"more than 1,000,001",3,21767437,72.45
2026-06-18,total,980,30042250,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",580,1000352,3.32
2026-06-26,1-999,258,21765,0.07
2026-06-26,"10,001-15,000",21,281300,0.93
2026-06-26,"100,001-200,000",7,985742,3.28
2026-06-26,"15,001-20,000",14,264000,0.87
2026-06-26,"20,001-30,000",12,303297,1.0
2026-06-26,"200,001-400,000",5,1346087,4.48
2026-06-26,"30,001-40,000",4,137000,0.45
2026-06-26,"40,001-50,000",6,280060,0.93
2026-06-26,"400,001-600,000",2,925137,3.07
2026-06-26,"5,001-10,000",59,465847,1.55
2026-06-26,"50,001-100,000",10,723138,2.4
2026-06-26,"600,001-800,000",1,701088,2.33
2026-06-26,"800,001-1,000,000",1,840000,2.79
2026-06-26,"more than 1,000,001",3,21767437,72.45
2026-06-26,total,983,30042250,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",577,1004313,3.34
2026-07-03,1-999,269,22804,0.07
2026-07-03,"10,001-15,000",21,282300,0.93
2026-07-03,"100,001-200,000",7,985742,3.28
2026-07-03,"15,001-20,000",13,244000,0.81
2026-07-03,"20,001-30,000",11,274297,0.91
2026-07-03,"200,001-400,000",5,1346087,4.48
2026-07-03,"30,001-40,000",5,168000,0.55
2026-07-03,"40,001-50,000",5,231000,0.76
2026-07-03,"400,001-600,000",2,925137,3.07
2026-07-03,"5,001-10,000",60,475847,1.58
2026-07-03,"50,001-100,000",11,774198,2.57
2026-07-03,"600,001-800,000",1,701088,2.33
2026-07-03,"800,001-1,000,000",1,840000,2.79
2026-07-03,"more than 1,000,001",3,21767437,72.45
2026-07-03,total,991,30042250,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",569,990313,3.29
2026-07-09,1-999,270,23804,0.07
2026-07-09,"10,001-15,000",21,283300,0.94
2026-07-09,"100,001-200,000",7,985742,3.28
2026-07-09,"15,001-20,000",14,262000,0.87
2026-07-09,"20,001-30,000",11,274297,0.91
2026-07-09,"200,001-400,000",5,1346087,4.48
2026-07-09,"30,001-40,000",5,168000,0.55
2026-07-09,"40,001-50,000",5,231000,0.76
2026-07-09,"400,001-600,000",2,925137,3.07
2026-07-09,"5,001-10,000",60,469847,1.56
2026-07-09,"50,001-100,000",11,774198,2.57
2026-07-09,"600,001-800,000",1,701088,2.33
2026-07-09,"800,001-1,000,000",1,840000,2.79
2026-07-09,"more than 1,000,001",3,21767437,72.45
2026-07-09,total,985,30042250,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
