date,leading,leading_notrend,coincident,coincident_notrend,lagging,lagging_notrend,monitoring,monitoring_color
2013-11-01,70.51,102.24,68.86,99.84,69.02,100.07,21.0,YB
2013-12-01,71.22,102.97,69.2,100.05,69.17,100.01,24.0,G
2014-01-01,72.0,103.81,69.61,100.36,69.33,99.96,22.0,YB
2014-02-01,72.63,104.43,70.12,100.82,69.54,99.99,25.0,G
2014-03-01,73.09,104.8,70.7,101.38,69.8,100.09,25.0,G
2014-04-01,73.35,104.91,71.32,102.01,70.07,100.21,29.0,G
2014-05-01,73.44,104.78,71.89,102.57,70.33,100.34,24.0,G
2014-06-01,73.37,104.43,72.39,103.04,70.55,100.41,26.0,G
2014-07-01,73.24,104.0,72.81,103.39,70.77,100.49,27.0,G
2014-08-01,73.02,103.46,73.13,103.62,70.99,100.59,29.0,G
2014-09-01,72.75,102.87,73.34,103.69,71.24,100.72,27.0,G
2014-10-01,72.56,102.38,73.45,103.65,71.58,101.01,24.0,G
2014-11-01,72.51,102.12,73.5,103.52,72.0,101.4,25.0,G
2014-12-01,72.6,102.07,73.46,103.28,72.47,101.87,22.0,YB
2015-01-01,72.73,102.07,73.36,102.96,72.98,102.42,23.0,G
2015-02-01,72.83,102.04,73.15,102.49,73.49,102.95,24.0,G
2015-03-01,72.86,101.9,72.82,101.85,73.84,103.28,22.0,YB
2015-04-01,72.82,101.7,72.4,101.1,74.1,103.48,16.0,B
2015-05-01,72.75,101.43,71.93,100.28,74.26,103.53,18.0,YB
2015-06-01,72.62,101.1,71.42,99.41,74.34,103.48,16.0,B
2015-07-01,72.43,100.66,70.91,98.55,74.34,103.31,14.0,B
2015-08-01,72.24,100.23,70.43,97.72,74.23,102.99,14.0,B
2015-09-01,72.1,99.87,70.04,97.02,74.03,102.54,14.0,B
2015-10-01,72.03,99.61,69.79,96.51,73.8,102.05,15.0,B
2015-11-01,72.04,99.44,69.59,96.06,73.58,101.56,15.0,B
2015-12-01,72.14,99.38,69.5,95.75,73.34,101.04,14.0,B
2016-01-01,72.33,99.44,69.56,95.64,73.04,100.43,14.0,B
2016-02-01,72.63,99.64,69.82,95.79,72.64,99.66,16.0,B
2016-03-01,72.98,99.91,70.34,96.29,72.18,98.81,16.0,B
2016-04-01,73.35,100.18,71.1,97.11,71.71,97.94,17.0,YB
2016-05-01,73.76,100.5,71.98,98.07,71.28,97.12,20.0,YB
2016-06-01,74.22,100.87,72.88,99.05,70.92,96.39,20.0,YB
2016-07-01,74.69,101.26,73.77,100.0,70.67,95.81,23.0,G
2016-08-01,75.17,101.62,74.59,100.85,70.62,95.48,25.0,G
2016-09-01,75.61,101.94,75.38,101.63,70.74,95.38,23.0,G
2016-10-01,75.97,102.14,76.09,102.3,71.04,95.52,24.0,G
2016-11-01,76.23,102.19,76.52,102.59,71.54,95.91,26.0,G
2016-12-01,76.47,102.22,76.64,102.44,72.2,96.51,28.0,G
2017-01-01,76.79,102.34,76.44,101.88,72.99,97.27,29.0,G
2017-02-01,77.08,102.41,76.1,101.11,73.85,98.12,28.0,G
2017-03-01,77.32,102.42,75.85,100.48,74.68,98.92,24.0,G
2017-04-01,77.52,102.36,75.83,100.13,75.37,99.52,21.0,YB
2017-05-01,77.73,102.32,76.08,100.15,75.8,99.78,20.0,YB
2017-06-01,77.97,102.3,76.6,100.51,75.95,99.66,22.0,YB
2017-07-01,78.21,102.29,77.25,101.05,76.07,99.5,22.0,YB
2017-08-01,78.44,102.27,77.95,101.63,76.22,99.37,25.0,G
2017-09-01,78.66,102.22,78.59,102.13,76.47,99.37,28.0,G
2017-10-01,78.9,102.2,79.09,102.44,76.86,99.55,23.0,G
2017-11-01,79.13,102.16,79.5,102.63,77.33,99.84,23.0,G
2017-12-01,79.29,102.02,79.79,102.67,77.89,100.22,22.0,YB
2018-01-01,79.4,101.83,79.98,102.58,78.54,100.73,20.0,YB
2018-02-01,79.62,101.77,80.19,102.5,79.18,101.21,24.0,G
2018-03-01,79.98,101.89,80.42,102.44,79.71,101.55,23.0,G
2018-04-01,80.45,102.14,80.63,102.37,80.23,101.87,26.0,G
2018-05-01,80.85,102.3,80.86,102.31,80.71,102.13,29.0,G
2018-06-01,81.04,102.19,81.04,102.18,81.13,102.29,22.0,YB
2018-07-01,81.03,101.82,81.13,101.94,81.49,102.39,26.0,G
2018-08-01,80.83,101.22,81.14,101.61,81.77,102.39,24.0,G
2018-09-01,80.54,100.49,81.05,101.12,82.04,102.36,22.0,YB
2018-10-01,80.26,99.77,80.82,100.47,82.42,102.46,22.0,YB
2018-11-01,80.17,99.29,80.51,99.72,82.96,102.76,17.0,YB
2018-12-01,80.38,99.18,80.21,98.97,83.6,103.16,16.0,B
2019-01-01,80.96,99.51,79.99,98.32,84.25,103.57,20.0,YB
2019-02-01,81.89,100.26,79.9,97.83,84.79,103.81,17.0,YB
2019-03-01,82.87,101.06,80.05,97.62,85.16,103.85,20.0,YB
2019-04-01,83.73,101.68,80.38,97.62,85.46,103.78,21.0,YB
2019-05-01,84.39,102.06,80.85,97.78,85.69,103.62,18.0,YB
2019-06-01,84.92,102.25,81.39,98.0,85.81,103.32,21.0,YB
2019-07-01,85.34,102.3,81.92,98.2,85.87,102.93,22.0,YB
2019-08-01,85.67,102.24,82.44,98.38,85.85,102.45,20.0,YB
2019-09-01,85.9,102.04,82.91,98.48,85.8,101.92,19.0,YB
2019-10-01,85.89,101.55,83.34,98.54,85.74,101.37,19.0,YB
2019-11-01,85.56,100.68,83.69,98.48,85.69,100.84,24.0,G
2019-12-01,84.88,99.39,83.83,98.17,85.7,100.36,27.0,G
2020-01-01,84.02,97.91,83.68,97.51,85.75,99.93,25.0,G
2020-02-01,83.23,96.5,83.3,96.59,85.82,99.51,24.0,G
2020-03-01,82.85,95.59,82.87,95.61,85.83,99.03,20.0,YB
2020-04-01,83.44,95.79,82.6,94.82,85.81,98.5,19.0,YB
2020-05-01,84.97,97.06,82.75,94.52,85.8,98.0,19.0,YB
2020-06-01,87.02,98.9,83.45,94.83,85.79,97.49,19.0,YB
2020-07-01,89.15,100.8,84.64,95.71,85.74,96.95,21.0,YB
2020-08-01,91.12,102.53,86.19,96.98,85.67,96.39,26.0,G
2020-09-01,92.79,103.9,87.92,98.45,85.64,95.89,27.0,G
2020-10-01,94.08,104.84,89.71,99.97,85.71,95.51,28.0,G
2020-11-01,94.91,105.28,91.44,101.43,85.89,95.27,30.0,G
2020-12-01,95.27,105.22,93.0,102.7,86.18,95.17,34.0,YR
2021-01-01,95.32,104.82,94.32,103.72,86.58,95.21,37.0,YR
2021-02-01,95.22,104.29,95.36,104.44,87.02,95.31,40.0,R
2021-03-01,95.05,103.71,96.09,104.85,87.45,95.42,40.0,R
2021-04-01,94.87,103.16,96.6,105.04,87.84,95.52,41.0,R
2021-05-01,94.83,102.78,96.96,105.09,88.22,95.62,41.0,R
2021-06-01,95.19,102.88,97.28,105.14,88.75,95.92,40.0,R
2021-07-01,96.05,103.54,97.82,105.44,89.59,96.58,38.0,R
2021-08-01,97.09,104.42,98.59,106.04,90.58,97.43,39.0,R
2021-09-01,98.04,105.25,99.56,106.88,91.48,98.2,38.0,R
2021-10-01,98.73,105.81,100.56,107.77,92.14,98.75,39.0,R
2021-11-01,98.95,105.91,101.42,108.55,92.57,99.08,37.0,YR
2021-12-01,98.82,105.67,102.06,109.13,92.85,99.28,38.0,R
2022-01-01,98.49,105.24,102.43,109.44,93.09,99.46,36.0,YR
2022-02-01,98.05,104.72,102.5,109.48,93.48,99.84,34.0,YR
2022-03-01,97.53,104.14,102.2,109.13,94.05,100.43,31.0,G
2022-04-01,96.81,103.38,101.59,108.49,94.64,101.07,28.0,G
2022-05-01,95.91,102.44,100.68,107.54,95.17,101.65,28.0,G
2022-06-01,94.96,101.46,99.57,106.39,95.55,102.1,27.0,G
2022-07-01,94.15,100.65,98.24,105.01,95.83,102.44,24.0,G
2022-08-01,93.57,100.07,96.69,103.41,96.01,102.69,23.0,G
2022-09-01,93.2,99.72,95.04,101.7,96.13,102.86,17.0,YB
2022-10-01,93.11,99.67,93.41,100.0,96.27,103.06,18.0,YB
2022-11-01,93.36,99.98,91.83,98.34,96.51,103.35,12.0,B
2022-12-01,93.9,100.58,90.44,96.88,96.81,103.69,12.0,B
2023-01-01,94.62,101.35,89.28,95.63,97.12,104.03,11.0,B
2023-02-01,95.02,101.75,88.37,94.64,97.49,104.4,10.0,B
2023-03-01,95.01,101.69,87.78,93.95,97.8,104.68,11.0,B
2023-04-01,94.71,101.29,87.51,93.59,97.93,104.73,11.0,B
2023-05-01,94.32,100.75,87.57,93.54,97.84,104.5,12.0,B
2023-06-01,93.98,100.23,87.96,93.8,97.5,103.98,13.0,B
2023-07-01,93.75,99.78,88.61,94.3,96.98,103.21,15.0,B
2023-08-01,93.59,99.36,89.31,94.82,96.46,102.41,15.0,B
2023-09-01,93.56,99.04,90.01,95.29,96.1,101.73,17.0,YB
2023-10-01,93.8,98.96,90.59,95.58,95.97,101.25,16.0,B
2023-11-01,94.3,99.11,91.06,95.71,96.15,101.06,20.0,YB
2023-12-01,95.01,99.43,91.55,95.8,96.57,101.06,22.0,YB
2024-01-01,95.84,99.81,92.12,95.93,97.15,101.17,27.0,G
2024-02-01,96.8,100.28,92.83,96.17,97.89,101.4,29.0,G
2024-03-01,97.95,100.88,93.72,96.53,98.74,101.7,31.0,G
2024-04-01,99.25,101.58,94.73,96.95,99.64,101.98,35.0,YR
2024-05-01,100.58,102.24,95.78,97.36,100.52,102.18,36.0,YR
2024-06-01,101.79,102.73,96.79,97.68,101.32,102.25,38.0,R
2024-07-01,102.82,102.97,97.72,97.85,102.02,102.17,35.0,YR
2024-08-01,103.61,102.91,98.55,97.88,102.64,101.94,39.0,R
2024-09-01,104.34,102.74,99.3,97.77,103.22,101.64,34.0,YR
2024-10-01,105.09,102.54,100.11,97.68,103.81,101.29,32.0,YR
2024-11-01,105.93,102.38,101.13,97.74,104.45,100.95,34.0,YR
2024-12-01,106.82,102.22,102.39,97.97,105.08,100.55,38.0,R
2025-01-01,107.75,102.04,103.89,98.39,105.64,100.05,35.0,YR
2025-02-01,108.29,101.47,105.7,99.04,106.15,99.46,37.0,YR
2025-03-01,108.62,100.66,107.66,99.77,106.61,98.79,35.0,YR
2025-04-01,109.11,99.97,109.62,100.44,107.13,98.15,33.0,YR
2025-05-01,109.92,99.55,111.31,100.8,107.93,97.74,31.0,G
2025-06-01,111.04,99.37,112.69,100.85,109.04,97.59,29.0,G
2025-07-01,112.52,99.48,113.95,100.75,110.42,97.62,29.0,G
2025-08-01,114.41,99.91,115.3,100.69,111.84,97.67,31.0,G
2025-09-01,116.57,100.53,116.83,100.75,113.26,97.68,34.0,YR
2025-10-01,118.89,101.23,118.65,101.04,114.69,97.66,35.0,YR
2025-11-01,121.17,101.87,120.8,101.55,116.14,97.64,37.0,YR
2025-12-01,123.3,102.32,123.19,102.23,117.73,97.7,38.0,R
2026-01-01,125.13,102.5,125.91,103.14,119.61,97.98,39.0,R
2026-02-01,126.69,102.43,128.81,104.14,121.93,98.58,41.0,R
2026-03-01,128.56,102.58,131.82,105.19,124.79,99.58,39.0,R
2026-04-01,130.83,103.03,134.8,106.16,128.13,100.9,40.0,R
2026-05-01,133.27,103.58,137.88,107.16,131.68,102.34,39.0,R
2026-06-01,135.81,104.17,141.02,108.17,135.22,103.72,41.0,R
