date,broker_id,broker_name,buy_shares,sell_shares,net_shares,avg_buy_price,avg_sell_price
2026-07-14,2180,亞東,13708,15258,-1550,2410.3213,2413.0102
2026-07-14,2181,亞東板橋,7612,3246,4366,2406.1902,2415.5407
2026-07-14,2184,亞東新竹,5627,1057,4570,2411.5932,2405.1892
2026-07-14,2185,亞東台南,8561,2157,6404,2409.4557,2421.8336
2026-07-14,5261,美好蘆洲,5302,1583,3719,2406.6201,2413.2123
2026-07-14,5267,美好基隆,7656,0,7656,2406.7992,
2026-07-14,5268,美好台南,3798,0,3798,2416.3033,
2026-07-14,5266,美好中壢,5506,4200,1306,2408.7178,2414.8321
2026-07-14,526A,美好中和,1663,55,1608,2406.2357,2420.0
2026-07-14,1034,土銀嘉義,3026,1031,1995,2406.4937,2424.9661
2026-07-14,526K,美好富順,4497,1186,3311,2407.4327,2423.36
2026-07-14,1650,瑞銀,2377720,4561337,-2183617,2415.9668,2408.258
2026-07-14,5262,美好楊梅,7131,44,7087,2404.0604,2415.2273
2026-07-14,5263,美好泰山,4413,1980,2433,2410.8588,2406.9949
2026-07-14,5264,美好高雄,309,149,160,2410.5502,2410.9732
2026-07-14,5265,美好苗栗,2949,2155,794,2412.5331,2412.4246
2026-07-14,1262,宏遠桃園,5917,180,5737,2411.5853,2417.5
2026-07-14,126D,宏遠台南,2123,3280,-1157,2415.1978,2411.4939
2026-07-14,126H,宏遠中和,5200,3745,1455,2411.9885,2421.8959
2026-07-14,126i,宏遠光隆,2668,570,2098,2418.0791,2407.807
2026-07-14,126L,宏遠台中,3250,2211,1039,2413.8615,2411.3749
2026-07-14,1261,宏遠民生,3397,1270,2127,2410.9199,2416.3386
2026-07-14,1232,彰銀七賢,8688,3023,5665,2409.0746,2413.3675
2026-07-14,1233,彰銀台中,22209,73015,-50806,2407.7899,2411.6404
2026-07-14,1260,宏遠,148700,77421,71279,2409.1691,2419.3121
2026-07-14,126Q,宏遠高雄,4769,1412,3357,2409.2179,2419.915
2026-07-14,1470,台灣摩根,1136248,2368526,-1232278,2413.8176,2416.4536
2026-07-14,1480,美商高盛,2082457,1991142,91315,2417.669,2410.9704
2026-07-14,1590,花旗環球,849982,1663549,-813567,2413.145,2417.2856
2026-07-14,1440,美林,1852932,3492961,-1640029,2415.0897,2413.4746
2026-07-14,126U,宏遠館前,36857,39770,-2913,2410.7098,2417.0317
2026-07-14,126X,宏遠新化,2293,70,2223,2413.2861,2411.4286
2026-07-14,1360,港麥格理,959694,916919,42775,2418.2667,2415.0335
2026-07-14,9B2L,台新北壢,6696,1021,5675,2408.8978,2419.7943
2026-07-14,9B2A,台新緯城,9161,1365,7796,2406.4851,2418.1978
2026-07-14,9B2b,台新板橋,11582,7037,4545,2410.9122,2413.002
2026-07-14,9B2B,台新永和,7186,2265,4921,2408.225,2424.2826
2026-07-14,9B2c,台新烏日,4069,1106,2963,2414.4397,2400.217
2026-07-14,9B2a,台新松德,18762,18177,585,2412.4121,2418.3075
2026-07-14,9B25,台新五權,9553,12692,-3139,2411.0133,2418.3494
2026-07-14,9B27,台新林園,5084,1688,3396,2405.8271,2417.4319
2026-07-14,9B28,台新北新,9265,4244,5021,2405.8484,2405.4194
2026-07-14,9B29,台新府城,8033,11855,-3822,2413.6107,2413.391
2026-07-14,9B2C,台新潮州,6526,1186,5340,2410.2605,2406.6821
2026-07-14,9B2H,台新信義,16438,19921,-3483,2409.3199,2400.9615
2026-07-14,9B2i,台新中港,2344,2230,114,2412.7218,2415.3453
2026-07-14,9B2I,台新嘉義,22674,3471,19203,2408.0182,2402.9602
2026-07-14,9B2l,台新大裕,20532,6550,13982,2409.0283,2416.5336
2026-07-14,9B2G,台新新竹,15779,5824,9955,2403.6758,2412.9241
2026-07-14,9B2D,台新大昌,27635,5993,21642,2412.8533,2417.4912
2026-07-14,9B2E,台新城中,27417,3736,23681,2408.235,2409.4727
2026-07-14,9B2g,台新中原,5931,6158,-227,2411.1777,2407.7923
2026-07-14,9B23,台新三重,3075,11502,-8427,2409.7919,2414.5636
2026-07-14,9B16,台新台南,25665,3370,22295,2408.1785,2412.4837
2026-07-14,9B18,台新建北,24150,18259,5891,2414.2371,2414.1615
2026-07-14,9B19,台新新莊,14580,3803,10777,2410.1835,2407.6966
2026-07-14,9B1d,台新左楠,12888,7526,5362,2411.0048,2414.9402
2026-07-14,9B15,台新松江,8171,7554,617,2415.3788,2417.0168
2026-07-14,9A9Z,永豐復興,9057,2134,6923,2407.6162,2405.6232
2026-07-14,9B00,台新證券,192938,101208,91730,2410.5307,2414.6043
2026-07-14,526M,美好市政,8122,303,7819,2412.9248,2405.1155
2026-07-14,9B11,台新新營,14859,2018,12841,2409.401,2414.0981
2026-07-14,9B13,台新三民,11794,5363,6431,2410.8678,2414.6606
2026-07-14,9B20,台新台北,43608,473140,-429532,2416.4416,2407.1047
2026-07-14,9B21,台新九如,10182,93116,-82934,2414.4476,2409.4356
2026-07-14,9B22,台新新店,19238,13117,6121,2407.9127,2411.9318
2026-07-14,9B1y,台新中壢,7984,3971,4013,2410.9006,2415.3727
2026-07-14,9B1g,台新高雄,59082,21145,37937,2408.6126,2412.9941
2026-07-14,9B1h,台新台中,56668,20486,36182,2411.9523,2412.9547
2026-07-14,9B1n,台新屏東,7507,1323,6184,2409.4219,2417.2562
2026-07-14,9B2m,台新成功,10397,5351,5046,2410.2029,2412.2659
2026-07-14,1023,合庫高雄,27382,8462,18920,2411.3891,2410.231
2026-07-14,1024,合庫嘉義,11444,5379,6065,2413.3196,2416.188
2026-07-14,1025,合庫基隆,8272,3606,4666,2405.7906,2419.9847
2026-07-14,1028,合庫彰化,8112,1416,6696,2407.092,2410.3849
2026-07-14,1029,合庫鳳山,6963,1113,5850,2407.98,2412.2776
2026-07-14,9B2Z,台新安南,12178,10153,2025,2414.4708,2408.5851
2026-07-14,1020,合庫,134296,10232,124064,2410.5158,2411.81
2026-07-14,1021,合庫台中,49166,7187,41979,2410.5,2420.3423
2026-07-14,1022,合庫台南,23571,4829,18742,2407.9941,2404.882
2026-07-14,102A,合庫新竹,11938,4839,7099,2413.4847,2413.6072
2026-07-14,1030,土銀,97147,4694,92453,2410.8971,2412.288
2026-07-14,1031,土銀台中,11793,1002,10791,2411.8702,2405.0499
2026-07-14,102G,合庫三重,15873,5689,10184,2410.1651,2412.8371
2026-07-14,1032,土銀台南,4990,70,4920,2416.508,2405.0
2026-07-14,1033,土銀高雄,4558,10,4548,2408.3534,2405.0
2026-07-14,102C,合庫自強,18822,6963,11859,2411.9254,2412.7151
2026-07-14,102E,合庫桃園,32210,3396,28814,2410.2994,2407.8534
2026-07-14,102F,合庫西台,9538,5938,3600,2413.1595,2411.967
2026-07-14,9B2z,台新文心,11470,2399,9071,2407.476,2414.2163
2026-07-14,9B2P,台新同大,16508,4930,11578,2409.5239,2418.6268
2026-07-14,9B2q,台新屏新,4720,743,3977,2411.8686,2403.4926
2026-07-14,9B2Q,台新敦南,11329,1609,9720,2409.4483,2415.6308
2026-07-14,9B2r,台新城東,34738,7152,27586,2406.3004,2412.219
2026-07-14,9B2S,台新基隆,3288,1844,1444,2411.0341,2416.5998
2026-07-14,9B2o,台新新興,11712,17382,-5670,2412.5282,2412.1873
2026-07-14,9B2M,台新彰化,5700,1139,4561,2413.414,2423.345
2026-07-14,9B2n,台新西松,113967,112801,1166,2411.9267,2415.4388
2026-07-14,9B2N,台新虎尾,5971,203,5768,2413.1519,2413.399
2026-07-14,9B2W,台新吉利,14741,2220,12521,2412.8522,2417.6126
2026-07-14,9B2X,台新草屯,9895,2098,7797,2412.9328,2405.5434
2026-07-14,9B2y,台新花蓮,56927,50272,6655,2409.7802,2420.04
2026-07-14,9B2Y,台新埔里,5438,85,5353,2405.0873,2406.4706
2026-07-14,9B2w,台新佳里,5374,2369,3005,2412.9587,2401.68
2026-07-14,9B2u,台新世貿,8693,5710,2983,2405.7132,2413.2837
2026-07-14,9B2U,台新宜蘭,6858,1998,4860,2409.2855,2405.6782
2026-07-14,9B2v,台新桃園,8784,1430,7354,2407.4977,2421.8846
2026-07-14,6165,中信託新,87391,20977,66414,2408.929,2410.103
2026-07-14,6465,大昌桃園,8028,1142,6886,2411.2027,2401.2434
2026-07-14,6480,福邦,650,105101,-104451,2416.3923,2406.0181
2026-07-14,6489,福邦新竹,2579,200,2379,2414.2769,2420.0
2026-07-14,6620,口袋,17122,8646,8476,2412.5987,2416.0282
2026-07-14,6910,德信,12193,7008,5185,2408.2232,2421.417
2026-07-14,6464,大昌新店,34040,17509,16531,2410.4033,2409.3104
2026-07-14,6460,大昌,10690,10915,-225,2410.8746,2412.9459
2026-07-14,6461,大昌樹林,14034,86,13948,2406.4037,2416.0465
2026-07-14,6462,大昌安康,6455,5172,1283,2415.5817,2418.3933
2026-07-14,6463,大昌新竹,10017,2222,7795,2406.2579,2409.703
2026-07-14,7000,兆豐,32504,3368,29136,2411.4849,2412.5371
2026-07-14,7001,兆豐嘉義,16034,1500,14534,2409.1746,2408.7867
2026-07-14,7003,兆豐台中,15799,2211,13588,2409.8747,2422.0353
2026-07-14,7005,兆豐中港,12640,4081,8559,2411.7983,2410.8527
2026-07-14,7006,兆豐台南,16939,15449,1490,2409.6703,2413.9268
2026-07-14,6912,德信中正,4998,4262,736,2411.2075,2406.4524
2026-07-14,6913,德信新營,3728,10,3718,2413.4871,2407.5
2026-07-14,6915,德信和平,5086,1070,4016,2415.3097,2410.0
2026-07-14,6950,福勝,9599,3254,6345,2410.6063,2412.9133
2026-07-14,6452,永全八德,2821,200,2621,2414.0199,2410.0
2026-07-14,6167,中信松江,14353,6149,8204,2409.1538,2412.8208
2026-07-14,6168,中信嘉義,9841,3146,6695,2412.3143,2418.8303
2026-07-14,616A,中信中壢,33670,5904,27766,2406.9479,2407.5407
2026-07-14,616K,中信託高,33914,23647,10267,2410.0914,2416.9178
2026-07-14,6162,中信託忠,60086,21013,39073,2410.7705,2412.6472
2026-07-14,6163,中信託永,39416,13452,25964,2410.446,2416.2095
2026-07-14,6164,中信託文,64212,8816,55396,2407.666,2413.9037
2026-07-14,6210,新百王,18164,14876,3288,2412.3376,2406.9249
2026-07-14,638A,光和嘉義,7135,2377,4758,2416.1184,2409.1334
2026-07-14,638D,光和高雄,2464,210,2254,2402.7374,2420.4762
2026-07-14,6450,永全,6421,60,6361,2411.7108,2403.3333
2026-07-14,6451,永全南崁,2648,40,2608,2414.1805,2430.0
2026-07-14,6385,光和花壇,212,500,-288,2417.7594,2410.0
2026-07-14,6380,光和,3123,411,2712,2408.6423,2409.4769
2026-07-14,6381,光和溪湖,2581,1600,981,2415.678,2405.1562
2026-07-14,6382,光和田中,1860,711,1149,2412.9247,2412.616
2026-07-14,6383,光和和美,1379,0,1379,2401.3814,
2026-07-14,6161,中信三重,21299,12584,8715,2410.7702,2417.047
2026-07-14,7007,兆豐竹北,18819,3473,15346,2411.6571,2407.7325
2026-07-14,700N,兆豐埔墘,3023,1027,1996,2413.255,2424.7663
2026-07-14,700p,兆豐復興,11488,14075,-2587,2405.9862,2404.7247
2026-07-14,700P,兆豐南京,20697,9005,11692,2409.2267,2405.0139
2026-07-14,700r,兆豐寶成,18033,4034,13999,2413.5377,2413.0441
2026-07-14,700R,兆豐小港,13477,347,13130,2415.6348,2414.1354
2026-07-14,700M,兆豐桃園,12766,2206,10560,2409.7164,2410.2131
2026-07-14,700k,兆豐員林,3957,427,3530,2412.143,2409.6721
2026-07-14,700K,兆豐新營,11755,21179,-9424,2411.5912,2401.1625
2026-07-14,700L,兆豐天母,18711,1617,17094,2413.5998,2405.5071
2026-07-14,700s,兆豐岡山,16327,3306,13021,2408.0238,2416.284
2026-07-14,700w,兆豐新莊,9852,332,9520,2413.7789,2407.5602
2026-07-14,700W,兆豐城中,21337,12473,8864,2414.7844,2421.2868
2026-07-14,700X,兆豐永和,23584,12401,11183,2402.4459,2415.121
2026-07-14,700Z,兆豐高雄,15271,5213,10058,2410.0527,2408.3033
2026-07-14,7030,致和,27117,15005,12112,2404.1312,2405.0083
2026-07-14,700J,兆豐公益,12016,1752,10264,2409.0459,2427.5029
2026-07-14,700V,兆豐新竹,24828,6557,18271,2409.7388,2406.7539
2026-07-14,700S,兆豐大同,2827,83,2744,2414.6604,2412.7711
2026-07-14,700U,兆豐桃鶯,12987,4283,8704,2407.7366,2419.0007
2026-07-14,700B,兆豐板橋,20131,4518,15613,2414.884,2418.2094
2026-07-14,700c,兆豐民生,53958,5125,48833,2412.2921,2404.4098
2026-07-14,700C,兆豐來福,14373,1408,12965,2411.3115,2407.4112
2026-07-14,700d,兆豐彰化,29995,1197,28798,2408.1495,2417.7694
2026-07-14,700D,兆豐西螺,9268,1290,7978,2408.2396,2401.8992
2026-07-14,7008,兆豐三重,11747,12132,-385,2404.874,2410.4645
2026-07-14,700a,兆豐忠孝,60551,17776,42775,2413.1284,2407.3509
2026-07-14,700b,兆豐中壢,4293,469,3824,2412.7918,2407.4627
2026-07-14,700f,兆豐鹿港,8276,58062,-49786,2410.763,2399.2417
2026-07-14,700H,兆豐東門,5809,3100,2709,2410.6722,2410.1613
2026-07-14,700i,兆豐松德,17726,27422,-9696,2409.2663,2410.1805
2026-07-14,700I,兆豐北高,22642,5195,17447,2409.8551,2410.4658
2026-07-14,700j,兆豐大安,2402,1444,958,2412.3564,2414.6884
2026-07-14,700h,兆豐三民,30923,3552,27371,2410.3417,2418.4417
2026-07-14,700F,兆豐虎尾,1084,0,1084,2410.6734,
2026-07-14,700g,兆豐南門,9319,1855,7464,2413.3786,2413.0863
2026-07-14,700G,兆豐麻豆,4793,1702,3091,2410.894,2400.3937
2026-07-14,538N,第一豐原,7709,10588,-2879,2406.9912,2418.6716
2026-07-14,538P,第一路竹,58670,34472,24198,2412.3913,2409.8259
2026-07-14,538W,第一華江,36206,2395,33811,2415.4963,2411.929
2026-07-14,538Y,第一中壢,30249,32408,-2159,2415.4104,2414.9233
2026-07-14,538M,第一嘉義,19938,5798,14140,2410.5309,2419.5861
2026-07-14,538F,第一稻埕,12537,1175,11362,2408.5232,2410.4766
2026-07-14,538I,第一頭份,3071,4189,-1118,2406.0485,2419.593
2026-07-14,538j,第一安和,10437,217,10220,2409.4242,2414.5622
2026-07-14,5460,寶盛,3000,0,3000,2406.6667,
2026-07-14,5600,永興,6951,7020,-69,2417.9535,2407.849
2026-07-14,5850,統一,384690,401787,-17097,2409.7268,2408.3081
2026-07-14,5851,統一高雄,13561,4001,9560,2410.3753,2406.2484
2026-07-14,5852,統一敦南,16410,12299,4111,2411.3955,2401.6648
2026-07-14,5853,統一中壢,10085,5195,4890,2408.354,2417.052
2026-07-14,5854,統一城中,16775,9385,7390,2408.0632,2410.2168
2026-07-14,538E,第一自由,18760,11111,7649,2408.6898,2413.4484
2026-07-14,5602,永興水湳,2220,1325,895,2411.045,2399.4528
2026-07-14,5603,永興台中,6558,1065,5493,2410.4262,2424.1315
2026-07-14,5604,永興大墩,10699,150,10549,2400.7734,2408.3333
2026-07-14,5660,日進,14530,1005,13525,2412.1535,2410.0249
2026-07-14,5380,第一金證,36935,8824,28111,2411.6673,2404.5337
2026-07-14,5381,第一員林,8258,4232,4026,2409.1275,2407.8993
2026-07-14,5382,第一台中,8688,451,8237,2407.8073,2414.4013
2026-07-14,5383,第一高雄,60319,66180,-5861,2408.9183,2414.9189
2026-07-14,5384,第一台南,31006,4458,26548,2409.3035,2414.7981
2026-07-14,5323,高橋內壢,11409,1335,10074,2412.8732,2419.588
2026-07-14,5320,高橋,18992,14105,4887,2406.9413,2410.4126
2026-07-14,5321,高橋龍潭,14724,1538,13186,2407.7204,2401.8596
2026-07-14,5322,高橋中壢,1431,0,1431,2411.9706,
2026-07-14,538A,第一新興,4995,53010,-48015,2409.2993,2416.8813
2026-07-14,538B,第一新竹,27336,87406,-60070,2412.5428,2400.1083
2026-07-14,538C,第一光復,12258,5582,6676,2408.3798,2401.624
2026-07-14,538D,第一忠孝,16795,3202,13593,2410.2388,2414.8798
2026-07-14,5389,第一中山,11106,617,10489,2409.0028,2417.3744
2026-07-14,5385,第一桃園,31830,5514,26316,2408.3919,2414.7289
2026-07-14,5386,第一彰化,4763,7011,-2248,2410.9479,2410.0678
2026-07-14,5387,第一澎湖,6537,2290,4247,2409.6734,2396.9869
2026-07-14,5855,統一台南,21986,6339,15647,2411.4978,2416.7519
2026-07-14,585W,統一金門,3254,1000,2254,2414.6865,2415.0
2026-07-14,585Y,統一土城,67909,62245,5664,2409.4724,2423.1035
2026-07-14,585Z,統一松江,15116,22273,-7157,2411.2732,2410.4523
2026-07-14,5860,盈溢,2150,0,2150,2413.7209,
2026-07-14,5861,盈溢籬子內,15,2000,-1985,2430.0,2412.5
2026-07-14,5862,盈溢楠梓,1055,0,1055,2401.564,
2026-07-14,5960,日茂,4323,10,4313,2410.3377,2430.0
2026-07-14,585U,統一南京,62746,2730,60016,2414.5807,2417.1777
2026-07-14,585P,統一板橋,11066,4025,7041,2406.5977,2416.3106
2026-07-14,585Q,統一三多,5319,1072,4247,2402.0173,2400.056
2026-07-14,585R,統一東湖,11010,6640,4370,2410.5708,2413.2229
2026-07-14,585S,統一宜蘭,31897,1182,30715,2410.4226,2422.1531
2026-07-14,5961,日茂埔里,1040,0,1040,2420.3846,
2026-07-14,5962,日茂南投,10,0,10,2430.0,
2026-07-14,6010,?亞,3041,0,3041,2411.659,
2026-07-14,6115,中銀台北,1551,25,1526,2405.7286,2420.0
2026-07-14,6116,中銀高雄,2284,0,2284,2404.7176,
2026-07-14,6114,中銀員林,11628,1177,10451,2410.5009,2414.4945
2026-07-14,611A,中銀豐原,20010,4492,15518,2409.8168,2407.0726
2026-07-14,6160,中國信託,455433,359388,96045,2410.5398,2412.1079
2026-07-14,6012,?亞網路,17174,6155,11019,2411.3191,2420.0439
2026-07-14,601d,?亞鑫豐,23188,27202,-4014,2411.0945,2410.5231
2026-07-14,6110,台中銀,87583,8790,78793,2406.3444,2417.6377
2026-07-14,585M,統一士林,6530,3517,3013,2411.6975,2402.9841
2026-07-14,5859,統一屏東,4887,1720,3167,2407.6632,2401.1047
2026-07-14,585A,統一基隆,15665,304,15361,2403.6617,2417.2204
2026-07-14,585b,統一內湖,8659,1000,7659,2403.751,2410.0
2026-07-14,585B,統一永和,4098,250,3848,2411.9204,2407.0
2026-07-14,585c,統一仁愛,12858,1,12857,2408.0382,2400.0
2026-07-14,5858,統一嘉義,7379,196,7183,2408.4117,2408.0102
2026-07-14,5856,統一台中,18379,12270,6109,2407.5793,2411.1059
2026-07-14,5857,統一新竹,26196,1647,24549,2410.3783,2406.867
2026-07-14,585D,統一新台中,16782,9881,6901,2410.5074,2414.4049
2026-07-14,585I,統一員林,3968,77,3891,2415.8543,2423.7013
2026-07-14,585J,統一三重,15352,2364,12988,2412.2642,2411.214
2026-07-14,585m,統一竹南,4500,1332,3168,2409.4189,2407.973
2026-07-14,585H,統一桃園,13608,5778,7830,2405.0235,2414.0464
2026-07-14,585E,統一新營,13082,6014,7068,2411.4359,2426.6412
2026-07-14,585F,統一彰化,8044,3292,4752,2409.0801,2423.0225
2026-07-14,585g,統一平鎮,5898,1115,4783,2411.988,2401.148
2026-07-14,981N,元大金門,10268,3016,7252,2406.1594,2411.6131
2026-07-14,980D,元大北府,14449,4591,9858,2404.2868,2408.0963
2026-07-14,980e,元大清水,28474,4116,24358,2403.3815,2420.2126
2026-07-14,980h,元大台北,70676,2610,68066,2407.555,2415.7184
2026-07-14,980K,元大竹科,48027,54490,-6463,2410.6371,2406.4421
2026-07-14,980d,元大沙鹿,15812,5737,10075,2410.9281,2407.2834
2026-07-14,9801,元大松江,32880,13096,19784,2407.5479,2419.2334
2026-07-14,980a,元大中北,13247,6867,6380,2412.7587,2422.6474
2026-07-14,980C,元大斗六,13985,5354,8631,2408.9592,2405.1438
2026-07-14,980l,元大虎尾,23204,13315,9889,2412.3858,2404.2982
2026-07-14,9812,元大台中,21275,3867,17408,2408.6863,2414.1932
2026-07-14,9813,元大中崙,42789,11068,31721,2408.0588,2414.5654
2026-07-14,9814,元大大益,30279,3708,26571,2405.8585,2414.8166
2026-07-14,9815,元大大灣,10894,5141,5753,2407.7038,2418.9944
2026-07-14,980w,元大西屯,21227,3181,18046,2409.9437,2400.2185
2026-07-14,980Q,元大南崁,14987,3413,11574,2409.8319,2413.2362
2026-07-14,980R,元大信安,33547,6394,27153,2417.7713,2414.7255
2026-07-14,980u,元大府城,13134,4145,8989,2411.0857,2406.7949
2026-07-14,9800,元大,3282322,1469988,1812334,2410.0758,2411.4497
2026-07-14,9665,富邦桃園,21977,1721,20256,2409.1958,2411.8042
2026-07-14,9666,富邦南屯,48777,69223,-20446,2414.437,2420.4084
2026-07-14,9667,富邦台南,25342,10375,14967,2407.8386,2414.7104
2026-07-14,966F,富邦左營,54892,64544,-9652,2412.1192,2417.5876
2026-07-14,9663,富邦敦南,99871,49348,50523,2412.7593,2417.4197
2026-07-14,965K,富邦台中,33022,9936,23086,2410.0012,2411.4739
2026-07-14,965U,富邦彰化,11254,1531,9723,2407.3294,2409.8824
2026-07-14,9672,富邦員林,15690,5176,10514,2412.0287,2409.4136
2026-07-14,9661,富邦新店,57013,28031,28982,2411.0738,2413.2728
2026-07-14,9693,富邦新營,11497,1492,10005,2407.498,2396.565
2026-07-14,9697,富邦虎尾,28636,20338,8298,2411.2334,2423.5067
2026-07-14,969C,富邦北港,22309,1353,20956,2409.9702,2409.4087
2026-07-14,9692,富邦嘉義,21331,4566,16765,2411.5271,2413.8863
2026-07-14,9676,富邦仁愛,114466,61859,52607,2409.4943,2408.0864
2026-07-14,9677,富邦三重,43705,13990,29715,2408.4529,2412.6265
2026-07-14,9686,富邦宜蘭,22096,2916,19180,2411.8058,2412.7469
2026-07-14,9816,元大新竹,29553,6450,23103,2412.2954,2413.7101
2026-07-14,981p,元大松山,25095,6040,19055,2411.9131,2405.3262
2026-07-14,981q,元大萬華,55450,16880,38570,2410.7061,2406.4061
2026-07-14,981Q,元大太平,15279,2730,12549,2410.0694,2413.3553
2026-07-14,981r,元大屏南,18912,12762,6150,2412.1888,2414.9165
2026-07-14,981m,元大前金,20174,15834,4340,2409.0961,2414.3246
2026-07-14,981M,元大苗栗,8549,11061,-2512,2413.4062,2407.4808
2026-07-14,981n,元大旗山,11859,2463,9396,2412.2801,2422.3224
2026-07-14,981R,元大竹山,7838,937,6901,2409.4278,2413.9007
2026-07-14,981y,元大善化,17784,9983,7801,2412.6639,2404.0188
2026-07-14,981z,元大大統,11060,5438,5622,2410.7066,2417.1947
2026-07-14,981Z,元大潮州,9280,1467,7813,2411.6476,2415.8112
2026-07-14,9822,元大學府,6447,763,5684,2413.9871,2410.0459
2026-07-14,981X,元大新生,7791,8512,-721,2404.6605,2419.7316
2026-07-14,981S,元大崇德,22793,7460,15333,2409.1223,2408.1032
2026-07-14,981L,元大莒光,14498,4265,10233,2415.1366,2418.4572
2026-07-14,981U,元大華山,5009,1145,3864,2412.786,2402.5546
2026-07-14,981V,元大民雄,7191,336,6855,2409.7066,2416.2798
2026-07-14,981B,元大竹北,25222,10348,14874,2413.4876,2413.7471
2026-07-14,981C,元大路竹,11944,5185,6759,2410.1674,2408.649
2026-07-14,981D,元大南投,16334,4441,11893,2409.6963,2415.6643
2026-07-14,981e,元大佳里,15599,4763,10836,2411.4145,2410.4178
2026-07-14,981A,元大三峽,11709,566,11143,2414.3778,2417.0053
2026-07-14,9817,元大東泰,13508,932,12576,2409.9193,2405.7511
2026-07-14,981E,元大發財,17220,5616,11604,2411.6588,2416.6898
2026-07-14,981a,元大歸仁,13839,8978,4861,2412.6252,2407.8871
2026-07-14,981i,元大西螺,7408,1500,5908,2411.6813,2414.41
2026-07-14,981I,元大天母,135303,16105,119198,2409.3193,2416.0149
2026-07-14,981j,元大士林,26363,9353,17010,2410.0266,2415.0647
2026-07-14,981K,元大林園,11070,1388,9682,2407.4435,2401.9669
2026-07-14,981h,元大屏生,10890,550,10340,2413.8912,2410.3364
2026-07-14,981F,元大福營,22474,12992,9482,2406.5716,2412.5889
2026-07-14,981g,元大大里,21898,10373,11525,2413.7686,2410.7279
2026-07-14,981G,元大彰化,23857,20930,2927,2408.0006,2413.6968
2026-07-14,9659,富邦高雄,39744,20674,19070,2410.503,2407.1977
2026-07-14,9359,華南中正,16985,1599,15386,2410.7515,2418.6554
2026-07-14,9362,華南苗栗,5314,4251,1063,2414.3517,2401.2303
2026-07-14,9363,華南彰化,7785,438,7347,2409.7919,2408.1393
2026-07-14,9366,華南豐原,7326,1021,6305,2411.0456,2410.0098
2026-07-14,9358,華南東勢,9475,171,9304,2405.3525,2402.9532
2026-07-14,9343,華南頭份,3683,1225,2458,2409.886,2424.6939
2026-07-14,9347,華南敦南,35645,1492,34153,2409.5452,2398.445
2026-07-14,9349,華南板橋,6332,2344,3988,2408.1562,2413.718
