date,broker_id,broker_name,buy_shares,sell_shares,net_shares,avg_buy_price,avg_sell_price
2026-07-14,6163,中信託永,0,300,-300,,678.6667
2026-07-14,6162,中信託忠,2302,4000,-1698,677.1798,686.0
2026-07-14,6161,中信三重,1000,1000,0,682.0,712.0
2026-07-14,6160,中國信託,4250,7002,-2752,685.1365,691.4356
2026-07-14,6115,中銀台北,0,8000,-8000,,687.75
2026-07-14,6114,中銀員林,1000,0,1000,692.0,
2026-07-14,6110,台中銀,2075,1000,1075,698.6554,691.0
2026-07-14,585g,統一平鎮,20,0,20,679.5,
2026-07-14,585J,統一三重,4000,1000,3000,698.75,692.0
2026-07-14,585M,統一士林,700,20,680,660.0,668.0
2026-07-14,585P,統一板橋,10,0,10,670.0,
2026-07-14,585R,統一東湖,50,1000,-950,692.94,668.0
2026-07-14,585S,統一宜蘭,110,50,60,661.5455,665.0
2026-07-14,585Y,統一土城,4000,91,3909,685.75,693.5604
2026-07-14,6012,?亞網路,50,0,50,693.0,
2026-07-14,5858,統一嘉義,60,100,-40,664.0,680.0
2026-07-14,6165,中信託新,252,0,252,663.8016,
2026-07-14,6168,中信嘉義,0,30,-30,,680.0
2026-07-14,700c,兆豐民生,0,5000,-5000,,695.6
2026-07-14,700B,兆豐板橋,0,1000,-1000,,685.0
2026-07-14,700a,兆豐忠孝,38,0,38,686.3158,
2026-07-14,7007,兆豐竹北,28,1200,-1172,691.4643,685.0
2026-07-14,7001,兆豐嘉義,11,0,11,687.4545,
2026-07-14,7000,兆豐,100,50,50,703.0,694.0
2026-07-14,6620,口袋,1247,250,997,688.7209,669.0
2026-07-14,616K,中信託高,50,0,50,701.0,
2026-07-14,6210,新百王,1050,21,1029,713.2857,702.0
2026-07-14,6381,光和溪湖,1000,0,1000,679.0,
2026-07-14,6452,永全八德,100,0,100,670.0,
2026-07-14,6460,大昌,1020,55,965,665.4902,681.0
2026-07-14,6461,大昌樹林,25,0,25,662.0,
2026-07-14,6167,中信松江,5,1000,-995,688.0,665.0
2026-07-14,6462,大昌安康,1000,1000,0,703.0,657.0
2026-07-14,6463,大昌新竹,6130,0,6130,682.2284,
2026-07-14,6465,大昌桃園,1000,1000,0,683.0,692.0
2026-07-14,6489,福邦新竹,5,0,5,702.0,
2026-07-14,5857,統一新竹,200,0,200,696.0,
2026-07-14,5856,統一台中,2000,2000,0,724.0,688.0
2026-07-14,538E,第一自由,3,0,3,666.0,
2026-07-14,538D,第一忠孝,31,1,30,660.9032,670.0
2026-07-14,538C,第一光復,6013,3000,3013,687.9644,660.0
2026-07-14,538A,第一新興,160,0,160,705.5625,
2026-07-14,5389,第一中山,5000,5020,-20,732.4,665.008
2026-07-14,5384,第一台南,0,364,-364,,671.6154
2026-07-14,5382,第一台中,1000,1000,0,703.0,689.0
2026-07-14,5380,第一金證,10,0,10,663.0,
2026-07-14,5321,高橋龍潭,1300,0,1300,673.4154,
2026-07-14,5320,高橋,5,0,5,690.0,
2026-07-14,5265,美好苗栗,1000,0,1000,707.0,
2026-07-14,5263,美好泰山,2000,0,2000,709.0,
2026-07-14,5050,大展,1065,1100,-35,731.0047,686.3636
2026-07-14,538j,第一安和,1000,10000,-9000,670.0,690.1
2026-07-14,2181,亞東板橋,1000,0,1000,682.0,
2026-07-14,2184,亞東新竹,1070,3041,-1971,666.9346,671.5498
2026-07-14,538P,第一路竹,1363,1490,-127,695.7513,680.5034
2026-07-14,5850,統一,2000,107454,-105454,690.5,688.2559
2026-07-14,5851,統一高雄,2,2002,-2000,678.0,676.021
2026-07-14,5852,統一敦南,126,0,126,696.6984,
2026-07-14,538W,第一華江,97,1,96,682.6804,660.0
2026-07-14,538Y,第一中壢,200,40,160,694.0,687.0
2026-07-14,5603,永興台中,8,0,8,663.0,
2026-07-14,9226,凱基汐止,5,0,5,665.0,
2026-07-14,9227,凱基城中,120,0,120,689.0583,
2026-07-14,989L,元大成功,1003,0,1003,665.0748,
2026-07-14,989k,元大古亭,25,100,-75,684.2,676.5
2026-07-14,989J,元大彰生,2000,0,2000,708.0,
2026-07-14,989j,元大樹林,0,600,-600,,667.0
2026-07-14,989I,元大蘆中,6000,0,6000,691.5,
2026-07-14,989G,元大大同,0,480,-480,,674.7917
2026-07-14,989F,元大高雄,0,1100,-1100,,668.0
2026-07-14,989E,元大草屯,21,0,21,688.8095,
2026-07-14,989e,元大中和,140,0,140,687.1429,
2026-07-14,989D,元大左營,160,0,160,693.375,
2026-07-14,989d,元大北屯,32,0,32,694.0312,
2026-07-14,988B,元大桃園,1041,0,1041,687.4159,
2026-07-14,988C,元大三重,50,25,25,722.0,693.0
2026-07-14,9891,元大永和,120,0,120,681.8333,
2026-07-14,9892,元大屏東,120,0,120,691.6667,
2026-07-14,989m,元大信義,20,0,20,668.0,
2026-07-14,9897,元大土城,0,50,-50,,666.0
2026-07-14,9899,元大淡水,100,50,50,678.0,714.0
2026-07-14,989A,元大北投,1000,1000,0,714.0,692.0
2026-07-14,989B,元大中港,4,0,4,674.0,
2026-07-14,989C,元大板橋,1200,1051,149,686.6667,662.412
2026-07-14,9898,元大新莊,2050,0,2050,688.9268,
2026-07-14,9888,元大鑫永,0,100,-100,,670.0
2026-07-14,989N,元大內湖,1115,569,546,696.8709,692.8067
2026-07-14,9A00,永豐金,4904,105610,-100706,690.7798,686.254
2026-07-14,989U,元大大甲,1,0,1,690.0,
2026-07-14,989W,元大站前,2,10,-8,710.0,681.1
2026-07-14,989Z,元大小港,17,0,17,684.2941,
2026-07-14,9884,元大斗信,20,1,19,722.0,713.0
2026-07-14,987A,元大楊梅,1082,1000,82,682.6895,663.0
2026-07-14,9852,元大永春,2120,2000,120,710.5613,691.0
2026-07-14,984K,元大館前,200,0,200,689.0,
2026-07-14,984H,元大景美,16,1,15,666.0,695.0
2026-07-14,984C,元大新中,1215,100,1115,677.5514,671.0
2026-07-14,983Z,元大鳳山,46,10,36,683.7391,665.0
2026-07-14,983W,元大德芳,100,0,100,668.0,
2026-07-14,983U,元大頭份,250,200,50,693.0,687.0
2026-07-14,983M,元大木柵,170,3000,-2830,675.4706,665.0
2026-07-14,983j,元大仁愛,15,0,15,665.0,
2026-07-14,983i,元大大雅,55,3,52,700.7273,695.0
2026-07-14,983G,元大上新,3005,5200,-2195,692.2795,675.5385
2026-07-14,982C,元大六合,42,190,-148,676.3095,663.3684
2026-07-14,982F,元大忠鼎,1000,1000,0,737.0,688.0
2026-07-14,9833,元大敦化,1005,0,1005,682.1443,
2026-07-14,9834,元大中壢,1,1003,-1002,694.0,665.0598
2026-07-14,9837,元大北港,310,0,310,684.0968,
2026-07-14,9838,元大豐原,5,0,5,681.0,
2026-07-14,9854,元大興安,0,55,-55,,662.1818
2026-07-14,9856,元大花蓮,33,1000,-967,687.4545,661.0
2026-07-14,9867,元大民權,2000,2000,0,673.0,688.0
2026-07-14,9869,元大新盛,1000,5,995,702.0,688.0
2026-07-14,9871,元大忠孝,10,0,10,661.0,
2026-07-14,9872,元大復北,2001,7,1994,713.99,669.0
2026-07-14,9874,元大雙和,120,20,100,681.0167,702.0
2026-07-14,9863,元大和平,3,50,-47,670.0,691.0
2026-07-14,9875,元大永寧,40,0,40,684.75,
2026-07-14,9879,元大板三,315,51,264,685.3111,666.0
2026-07-14,9862,元大南京,16000,20,15980,678.5625,667.0
2026-07-14,9857,元大蘆洲,520,209,311,685.7308,716.4354
2026-07-14,9858,元大龍潭,5000,4090,910,700.0,663.912
2026-07-14,9859,元大經國,50,0,50,660.0,
2026-07-14,985C,元大鳳中,2055,120,1935,664.5148,670.0
2026-07-14,985F,元大岡山,1000,1000,0,738.0,682.0
2026-07-14,982B,元大博愛,1,0,1,660.0,
2026-07-14,9A79,永豐埔里,8,50,-42,660.0,690.0
2026-07-14,9A89,永豐敦北,1300,70,1230,684.3077,668.0
2026-07-14,9B2a,台新松德,7036,1967,5069,691.9883,718.032
2026-07-14,9B29,台新府城,1,34,-33,709.0,667.0
2026-07-14,9B28,台新北新,1000,0,1000,690.0,
2026-07-14,9B25,台新五權,15,0,15,687.0,
2026-07-14,9B22,台新新店,15,30,-15,668.0,670.0
2026-07-14,9B21,台新九如,0,4,-4,,716.0
2026-07-14,9B20,台新台北,0,37000,-37000,,680.0811
2026-07-14,9B1h,台新台中,1260,110,1150,680.8175,708.0909
2026-07-14,9B16,台新台南,215,100,115,696.6047,702.0
2026-07-14,9B18,台新建北,3115,3000,115,687.5425,720.0
2026-07-14,9B19,台新新莊,0,1000,-1000,,660.0
2026-07-14,9B1d,台新左楠,16,0,16,700.75,
2026-07-14,9B1g,台新高雄,218,45,173,676.7798,670.0
2026-07-14,9B2b,台新板橋,270,250,20,675.2519,660.0
2026-07-14,9B2c,台新烏日,115,0,115,690.1565,
2026-07-14,9B2Z,台新安南,21,0,21,688.9524,
2026-07-14,9B2Y,台新埔里,20,0,20,670.0,
2026-07-14,9B2W,台新吉利,20,0,20,680.0,
2026-07-14,9B2w,台新佳里,29,0,29,690.2069,
2026-07-14,9B2v,台新桃園,30,0,30,666.0,
2026-07-14,9B2U,台新宜蘭,1100,0,1100,731.8182,
2026-07-14,9B2r,台新城東,14000,20,13980,660.5,668.5
2026-07-14,9B2Q,台新敦南,78,10,68,691.6154,690.1
2026-07-14,9B2q,台新屏新,10,50,-40,683.0,713.0
2026-07-14,9B2P,台新同大,11,0,11,682.2727,
2026-07-14,9B2C,台新潮州,1,0,1,663.0,
2026-07-14,9B2g,台新中原,10,1000,-990,689.0,705.0
2026-07-14,9B2G,台新新竹,0,217,-217,,671.1336
2026-07-14,9B2H,台新信義,75,0,75,680.3333,
2026-07-14,9B2i,台新中港,1000,1000,0,666.0,660.0
2026-07-14,9B2I,台新嘉義,1054,2,1052,660.3928,696.0
2026-07-14,9B2M,台新彰化,1356,0,1356,675.1475,
2026-07-14,9B2o,台新新興,1100,1000,100,724.0909,664.0
2026-07-14,9A9U,永豐中正,1012,10,1002,683.0761,663.0
2026-07-14,9A9S,永豐南京,1000,0,1000,688.0,
2026-07-14,9A9s,永豐彰化,10,0,10,705.0,
2026-07-14,9A9R,永豐信義,30,5000,-4970,706.0,693.0
2026-07-14,9A9r,永豐北高,30,0,30,669.3333,
2026-07-14,9A9P,永豐竹北,0,4000,-4000,,664.0
2026-07-14,9A9L,永豐台中,1074,1000,74,687.1285,690.0
2026-07-14,9A9K,永豐三重,60,550,-490,694.6667,694.2545
2026-07-14,9A9J,永豐板新,2050,2500,-450,684.878,688.8
2026-07-14,9A9h,永豐台南,100,4000,-3900,680.0,683.25
2026-07-14,9A9G,永豐天母,100,30,70,669.0,698.3333
2026-07-14,9A8F,永豐敦南,2050,2000,50,719.4341,688.0
2026-07-14,9A91,永豐松山,50,0,50,684.0,
2026-07-14,9A97,永豐新竹,2012,0,2012,681.5656,
2026-07-14,9A98,永豐大園,2003,2040,-37,678.018,677.8235
2026-07-14,9A9W,永豐市政,1102,1011,91,680.971,689.7062
2026-07-14,9A99,永豐中壢,1050,0,1050,693.7619,
2026-07-14,9A9a,永豐苓雅,0,1000,-1000,,714.0
2026-07-14,9A9B,永豐中和,2,0,2,700.0,
2026-07-14,9A9C,永豐員林,60,0,60,698.3333,
2026-07-14,9A9d,永豐古亭,50,0,50,693.0,
2026-07-14,9A9g,永豐內湖,121,0,121,679.2893,
2026-07-14,9A9x,永豐桃園,50,100,-50,680.0,690.0
2026-07-14,9A9X,永豐竹科,2435,5,2430,691.0078,687.0
2026-07-14,9B11,台新新營,65,5,60,673.7692,686.0
2026-07-14,9B13,台新三民,1000,1000,0,690.0,692.0
2026-07-14,9B15,台新松江,20,0,20,683.0,
2026-07-14,9B00,台新證券,5667,3082,2585,681.3305,671.3595
2026-07-14,9A9Y,永豐板盛,2000,2000,0,678.0,690.5
2026-07-14,1020,合庫,70,20,50,674.2857,694.0
2026-07-14,9829,元大永康,0,3000,-3000,,656.0
2026-07-14,9824,元大向上,10,20,-10,677.0,705.0
2026-07-14,961C,富邦南京,1106,736,370,702.8047,707.3913
2026-07-14,9616,富邦岡山,30,0,30,687.3333,
2026-07-14,9614,富邦基隆,20,0,20,715.5,
2026-07-14,9608,富邦台東,1000,0,1000,740.0,
2026-07-14,9604,富邦陽明,3155,23040,-19885,693.7987,664.9648
2026-07-14,9600,富邦,22000,0,22000,668.3182,
2026-07-14,9327,華南斗六,2021,2000,21,704.3597,714.0
2026-07-14,9329,華南朴子,30,0,30,692.0,
2026-07-14,9332,華南楠梓,20,0,20,686.0,
2026-07-14,9334,華南世貿,106,170,-64,671.7642,687.0
2026-07-14,9347,華南敦南,1001,1100,-99,689.979,735.5309
2026-07-14,9349,華南板橋,3,0,3,722.0,
2026-07-14,9359,華南中正,1002,1000,2,660.0359,675.0
2026-07-14,9362,華南苗栗,0,100,-100,,681.0
2026-07-14,9369,華南三重,75,0,75,690.0,
2026-07-14,9339,華南竹北,1101,0,1101,672.2016,
2026-07-14,961K,富邦七賢,0,1052,-1052,,656.6122
2026-07-14,962Q,富邦港都,0,52,-52,,722.0
2026-07-14,962G,富邦斗六,200,150,50,668.0,673.0
2026-07-14,962E,富邦樹林,1000,2030,-1030,688.0,708.3498
2026-07-14,962C,富邦竹科,159,0,159,685.5597,
2026-07-14,962B,富邦二林,2,0,2,675.0,
2026-07-14,962A,富邦南港,230,0,230,687.8696,
2026-07-14,9627,富邦內湖,191,58,133,687.5079,688.6897
2026-07-14,9624,富邦竹北,4000,1051,2949,684.0,662.0057
2026-07-14,9623,富邦台北,3120,0,3120,712.9487,
2026-07-14,961M,富邦木柵,2000,2000,0,663.0,704.0
2026-07-14,961N,富邦青埔,74,0,74,663.0,
2026-07-14,961P,富邦和美,62,200,-138,697.5,693.0
2026-07-14,961Y,富邦屏東,0,2000,-2000,,716.5
2026-07-14,961H,富邦新板,1000,1000,0,670.0,690.0
2026-07-14,961Z,富邦永康,9,200,-191,683.8889,684.0
2026-07-14,9621,富邦花蓮,0,7,-7,,715.8571
2026-07-14,9326,華南南京,3000,0,3000,683.6667,
2026-07-14,9268,凱基台北,179012,69265,109747,681.4121,693.4437
2026-07-14,9231,凱基員林,0,400,-400,,696.05
2026-07-14,9234,凱基竹北,400,150,250,670.0,711.0667
2026-07-14,9239,凱基市政,0,1000,-1000,,664.0
2026-07-14,9252,凱基嘉義,14000,11000,3000,692.5,679.0
2026-07-14,9255,凱基和平,602,200,402,666.1794,688.0
2026-07-14,9256,凱基南崁,1,0,1,688.0,
2026-07-14,9254,凱基科園,24,0,24,679.8333,
2026-07-14,9285,凱基中壢,2102,3000,-898,686.9363,703.3333
2026-07-14,9296,凱基頭份,30,0,30,693.0,
2026-07-14,9300,華南永昌,0,14000,-14000,,678.2857
2026-07-14,9302,華南台中,70,0,70,683.8571,
2026-07-14,9306,華南台南,52,0,52,662.2308,
2026-07-14,9307,華南大安,5000,1000,4000,724.0,691.0
2026-07-14,9316,華南淡水,0,10,-10,,661.0
2026-07-14,9323,華南小港,29005,0,29005,680.0022,
2026-07-14,9324,華南岡山,1000,0,1000,713.0,
2026-07-14,9303,華南高雄,10,0,10,686.0,
2026-07-14,9634,富邦羅東,1110,1100,10,732.3243,663.6364
2026-07-14,9274,凱基鳳山,30,0,30,690.0,
2026-07-14,9278,凱基永康,50,0,50,688.0,
2026-07-14,9272,凱基竹科,3200,1002,2198,674.6281,660.0599
2026-07-14,9273,凱基竹東,70,1000,-930,693.7857,681.0
2026-07-14,9636,富邦中壢,14,0,14,668.4286,
2026-07-14,980K,元大竹科,30,3100,-3070,696.0,666.6103
2026-07-14,980h,元大台北,2002,2000,2,701.988,676.0
2026-07-14,980e,元大清水,2353,1450,903,683.6553,693.7931
2026-07-14,980D,元大北府,1160,0,1160,691.625,
2026-07-14,980d,元大沙鹿,50,1000,-950,681.0,664.0
2026-07-14,980C,元大斗六,30,0,30,663.3333,
2026-07-14,980a,元大中北,0,100,-100,,689.0
2026-07-14,9801,元大松江,490,0,490,668.2857,
2026-07-14,9800,元大,171230,129187,42043,675.0079,682.0711
2026-07-14,980l,元大虎尾,1000,0,1000,660.0,
2026-07-14,980Q,元大南崁,1400,0,1400,668.2857,
2026-07-14,9812,元大台中,22,790,-768,702.2727,688.3797
2026-07-14,9822,元大學府,2,0,2,660.0,
2026-07-14,981z,元大大統,200,750,-550,676.2,694.0
2026-07-14,981y,元大善化,2,1,1,688.5,689.0
2026-07-14,981S,元大崇德,0,5,-5,,663.0
2026-07-14,981Q,元大太平,10,775,-765,693.0,715.7187
2026-07-14,981q,元大萬華,120,140,-20,688.4667,697.8571
2026-07-14,981m,元大前金,0,87,-87,,687.0
2026-07-14,981L,元大莒光,1100,0,1100,665.6364,
2026-07-14,981j,元大士林,579,0,579,688.5596,
2026-07-14,981I,元大天母,1020,100,920,662.9412,709.0
2026-07-14,981g,元大大里,17,1,16,688.8824,667.0
2026-07-14,9814,元大大益,0,1000,-1000,,688.0
2026-07-14,9815,元大大灣,50,0,50,673.8,
2026-07-14,9816,元大新竹,40,512,-472,666.0,670.875
2026-07-14,981a,元大歸仁,25,0,25,682.0,
2026-07-14,980R,元大信安,0,100,-100,,666.31
2026-07-14,981B,元大竹北,3000,101,2899,694.3333,681.0
2026-07-14,981e,元大佳里,200,0,200,673.5,
2026-07-14,981E,元大發財,0,800,-800,,693.0
2026-07-14,981A,元大三峽,145,0,145,666.0345,
2026-07-14,9667,富邦台南,35,44,-9,680.4286,705.0
2026-07-14,9666,富邦南屯,550,1000,-450,665.4545,707.0
2026-07-14,9663,富邦敦南,38,1000,-962,697.0263,669.0
2026-07-14,9661,富邦新店,61,350,-289,692.8525,688.3429
2026-07-14,965K,富邦台中,1433,1030,403,692.3901,685.0194
2026-07-14,9659,富邦高雄,55,0,55,697.9818,
2026-07-14,963L,富邦豐原,1000,1020,-20,666.0,669.4706
2026-07-14,9647,富邦新竹,1100,5,1095,665.2727,662.4
2026-07-14,9654,富邦永和,250,200,50,667.6,693.34
2026-07-14,9655,富邦板橋,1006,1002,4,670.0596,688.0539
2026-07-14,9658,富邦建國,1142,1000,142,687.5639,692.0
2026-07-14,966F,富邦左營,5,122,-117,691.0,672.1967
2026-07-14,9676,富邦仁愛,1191,6055,-4864,706.1604,670.9554
2026-07-14,9697,富邦虎尾,15,1000,-985,686.0,695.0
2026-07-14,9692,富邦嘉義,3400,3001,399,714.5,688.3356
2026-07-14,9677,富邦三重,161,7000,-6839,688.118,690.7143
2026-07-14,9686,富邦宜蘭,1,1,0,669.0,718.0
2026-07-14,8451,康和延平,0,1000,-1000,,664.0
2026-07-14,8849,玉山景美,0,2000,-2000,,702.0
2026-07-14,8711,陽信石牌,1000,0,1000,705.0,
2026-07-14,779D,國票台南,0,300,-300,,660.0
2026-07-14,9187,群益彰化,50,0,50,701.0,
2026-07-14,913Y,群益館前,100,0,100,680.0,
2026-07-14,913H,群益屏東,5,0,5,671.0,
2026-07-14,9105,群益高盛,0,200,-200,,695.0
2026-07-14,9218,凱基大直,0,1000,-1000,,690.0
2026-07-14,9212,凱基東港,1,0,1,689.0,
2026-07-14,918X,群益台北,100,0,100,670.0,
2026-07-14,8880,國泰綜合,100,0,100,694.0,
2026-07-14,1022,合庫台南,0,1000,-1000,,712.0
2026-07-14,1024,合庫嘉義,1000,0,1000,702.0,
2026-07-14,1037,土銀花蓮,1000,0,1000,694.0,
2026-07-14,126U,宏遠館前,50,0,50,663.0,
2026-07-14,601d,?亞鑫豐,0,10,-10,,712.0
2026-07-14,585U,統一南京,5,0,5,705.0,
2026-07-14,6010,?亞,0,35,-35,,696.0
2026-07-14,700b,兆豐中壢,50,0,50,686.0,
