date,broker_id,broker_name,buy_shares,sell_shares,net_shares,avg_buy_price,avg_sell_price
2026-04-23,1021,合庫台中,3000,0,3000,13.85,
2026-04-23,1023,合庫高雄,1000,0,1000,13.85,
2026-04-23,103F,土銀南港,1000,0,1000,13.85,
2026-04-23,1650,星洲瑞銀,0,1000,-1000,,13.9
2026-04-23,5384,第一金台南,0,1000,-1000,,13.85
2026-04-23,538E,第一金自由,0,2000,-2000,,13.85
2026-04-23,6163,中信託永康,1000,0,1000,13.9,
2026-04-23,6620,口袋證券,1000,0,1000,13.85,
2026-04-23,779Z,國票安和,1000,0,1000,13.85,
2026-04-23,845D,康和板橋,0,199,-199,,14.1822
2026-04-23,8564,新光台南,1000,0,1000,13.85,
2026-04-23,8843,玉山高雄,6000,0,6000,13.875,
2026-04-23,884C,玉山信義,0,1,-1,,14.2
2026-04-23,8885,國泰桃園,1000,0,1000,13.95,
2026-04-23,8888,國泰敦南,1001,0,1001,13.9,
2026-04-23,888K,國泰板橋,0,1,-1,,13.95
2026-04-23,918A,群益中壢,1000,0,1000,13.85,
2026-04-23,9268,凱基台北,0,7000,-7000,,13.8571
2026-04-23,9285,凱基中壢,0,2000,-2000,,13.9
2026-04-23,961R,富邦南員林,0,2000,-2000,,13.95
2026-04-23,962B,富邦二林,0,3000,-3000,,13.85
2026-04-23,965K,富邦台中,0,1000,-1000,,13.85
2026-04-23,980D,元大北府,0,1000,-1000,,13.9
2026-04-23,9815,元大永康,0,1000,-1000,,13.85
2026-04-23,981y,元大善化,1000,1000,0,14.15,14.15
2026-04-23,983U,元大頭份,1000,0,1000,13.85,
2026-04-23,9868,元大文心,200,0,200,14.1822,
2026-04-23,989C,元大板橋,1000,0,1000,13.85,
2026-04-23,9A9D,永豐金忠孝,0,1000,-1000,,13.85
2026-04-23,9A9c,永豐金永康,2000,0,2000,13.85,
2026-04-23,9B1g,台新高雄,0,1000,-1000,,13.85
2026-04-23,9B2m,台新成功,1000,0,1000,13.95,
2026-04-24,1022,合庫台南,0,1000,-1000,,13.9
2026-04-24,1023,合庫高雄,2000,2000,0,13.75,13.975
2026-04-24,1042,臺銀臺南,58,0,58,13.95,
2026-04-24,126D,宏遠台南,1000,0,1000,13.75,
2026-04-24,1650,星洲瑞銀,1000,0,1000,13.8,
2026-04-24,538P,第一金路竹,0,1000,-1000,,13.9
2026-04-24,538Y,第一金中壢,2000,0,2000,13.7,
2026-04-24,5854,統一城中,0,1000,-1000,,14.15
2026-04-24,601d,奔亞鑫豐,1000,0,1000,13.75,
2026-04-24,6620,口袋證券,1000,1000,0,13.75,13.7
2026-04-24,779G,國票新莊,1000,0,1000,13.7,
2026-04-24,845D,康和板橋,0,58,-58,,13.95
2026-04-24,8561,新光台中,1000,0,1000,13.7,
2026-04-24,884B,玉山台中,1000,1000,0,13.75,13.7
2026-04-24,8884,國泰台南,1000,1000,0,13.8,13.7
2026-04-24,8888,國泰敦南,4000,1000,3000,13.85,14.05
2026-04-24,918A,群益中壢,0,1000,-1000,,14.15
2026-04-24,918C,群益古亭,1000,3000,-2000,14.1,13.7
2026-04-24,9205,凱基三重,1000,1000,0,13.8,13.7
2026-04-24,9268,凱基台北,3000,0,3000,13.75,
2026-04-24,9337,永昌內壢,0,1000,-1000,,13.7
2026-04-24,9627,富邦內湖,0,5000,-5000,,13.79
2026-04-24,9658,富邦建國,1000,0,1000,13.7,
2026-04-24,981M,元大苗栗,0,8000,-8000,,13.75
2026-04-24,981e,元大佳里,31000,28000,3000,13.9887,14.0089
2026-04-24,981y,元大善化,9000,0,9000,13.9111,
2026-04-24,981z,元大大統,0,2000,-2000,,13.8
2026-04-24,9858,元大龍潭,0,1000,-1000,,13.9
2026-04-24,9879,元大板橋三,0,1000,-1000,,13.85
2026-04-24,989I,元大蘆洲中,1000,0,1000,13.9,
2026-04-24,9A00,永豐金,1000,0,1000,13.7,
2026-04-24,9A9c,永豐金永康,2000,2000,0,13.9,14.05
2026-04-24,9B1g,台新高雄,0,1000,-1000,,13.7
2026-04-24,9B2m,台新成功,0,1000,-1000,,13.95
2026-04-24,9B2q,台新屏新,0,2000,-2000,,13.7
2026-04-27,1022,合庫台南,1000,0,1000,13.5,
2026-04-27,1023,合庫高雄,9000,2000,7000,13.3611,13.625
2026-04-27,1040,臺銀證券,4000,0,4000,13.375,
2026-04-27,1045,臺銀新竹,49,0,49,13.25,
2026-04-27,104A,臺銀臺中,2000,0,2000,13.4,
2026-04-27,1650,星洲瑞銀,0,1000,-1000,,13.5
2026-04-27,5381,第一金員林,2000,2000,0,13.25,13.3
2026-04-27,538j,第一金安和,1000,1000,0,13.2,13.5
2026-04-27,5854,統一城中,1000,0,1000,13.25,
2026-04-27,5858,統一嘉義,1000,0,1000,13.4,
2026-04-27,5859,統一屏東,10,0,10,13.55,
2026-04-27,6380,光和,0,300,-300,,13.25
2026-04-27,6620,口袋證券,0,1000,-1000,,13.6
2026-04-27,779G,國票新莊,1000,0,1000,13.4,
2026-04-27,779Z,國票安和,200,0,200,13.2,
2026-04-27,8459,康和嘉義,0,3000,-3000,,13.4333
2026-04-27,845D,康和板橋,151,10000,-9849,13.25,13.35
2026-04-27,8563,新光新竹,1000,0,1000,13.5,
2026-04-27,8564,新光台南,1000,1000,0,13.4,13.5
2026-04-27,884J,玉山大里,10,0,10,13.55,
2026-04-27,8885,國泰桃園,0,1080,-1080,,13.3463
2026-04-27,8888,國泰敦南,2449,2000,449,13.3989,13.525
2026-04-27,888A,國泰館前,100,0,100,13.55,
2026-04-27,9100,群益,10,0,10,13.2,
2026-04-27,913R,群益北高雄,21,0,21,13.55,
2026-04-27,918A,群益中壢,0,3000,-3000,,13.5667
2026-04-27,9205,凱基三重,300,0,300,13.5,
2026-04-27,920A,凱基板橋,1000,0,1000,13.25,
2026-04-27,9268,凱基台北,2000,9000,-7000,13.3,13.4778
2026-04-27,9326,永昌南京,500,0,500,13.55,
2026-04-27,9339,永昌竹北,2000,0,2000,13.5,
2026-04-27,961F,富邦公益,1000,0,1000,13.5,
2026-04-27,9625,富邦竹東,1000,0,1000,13.45,
2026-04-27,9627,富邦內湖,0,3000,-3000,,13.4
2026-04-27,9800,元大,5000,5000,0,13.47,13.62
2026-04-27,980D,元大北府,1000,1000,0,13.45,13.7
2026-04-27,980d,元大沙鹿,0,1000,-1000,,13.5
2026-04-27,981Q,元大太平,1000,0,1000,13.15,
2026-04-27,981e,元大佳里,1000,0,1000,13.45,
2026-04-27,981y,元大善化,16000,7000,9000,13.6031,13.5643
2026-04-27,983U,元大頭份,100,0,100,13.25,
2026-04-27,983i,元大大雅,2000,2000,0,13.35,13.45
2026-04-27,9893,元大大天母,1000,0,1000,13.5,
2026-04-27,989E,元大草屯,0,1000,-1000,,13.5
2026-04-27,989I,元大蘆洲中,4000,0,4000,13.4625,
2026-04-27,989L,元大成功,0,156,-156,,13.2
2026-04-27,9A00,永豐金,1000,1000,0,13.55,13.45
2026-04-27,9A9c,永豐金永康,2000,2000,0,13.2,13.3
2026-04-27,9B1g,台新高雄,1000,1000,0,13.3,13.5161
2026-04-27,9B2G,台新新竹,1000,0,1000,13.5,
2026-04-27,9B2l,台新大裕,0,10364,-10364,,13.2171
2026-04-28,1022,合庫台南,0,10000,-10000,,13.215
2026-04-28,102E,合庫桃園,2000,0,2000,13.25,
2026-04-28,126D,宏遠台南,0,7000,-7000,,13.15
2026-04-28,5381,第一金員林,5000,5000,0,13.14,13.18
2026-04-28,5850,統一,1000,0,1000,13.2,
2026-04-28,5856,統一臺中,0,13000,-13000,,13.2
2026-04-28,6160,中國信託證,2000,0,2000,13.15,
2026-04-28,6163,中信託永康,1000,0,1000,13.2,
2026-04-28,6460,大昌,15000,0,15000,13.2,
2026-04-28,700C,兆豐來福,1000,0,1000,13.2,
2026-04-28,845D,康和板橋,0,90,-90,,13.5994
2026-04-28,8563,新光新竹,1000,0,1000,13.2,
2026-04-28,884B,玉山台中,1000,1000,0,13.2,13.2
2026-04-28,8881,國泰高雄,0,7000,-7000,,13.2
2026-04-28,8882,國泰台中,0,2,-2,,13.3
2026-04-28,8885,國泰桃園,0,1,-1,,13.3
2026-04-28,8888,國泰敦南,2000,2000,0,13.2,13.275
2026-04-28,9100,群益,0,10,-10,,13.6
2026-04-28,918J,群益永和,0,4000,-4000,,13.275
2026-04-28,9205,凱基三重,1100,0,1100,13.2818,
2026-04-28,9231,凱基員林,3000,0,3000,13.2,
2026-04-28,9268,凱基台北,20000,1000,19000,13.1725,13.2
2026-04-28,9285,凱基中壢,0,1000,-1000,,13.2
2026-04-28,9302,永昌台中,0,30,-30,,13.55
2026-04-28,9349,永昌板橋,1000,0,1000,13.25,
2026-04-28,961P,富邦和美,5000,0,5000,13.29,
2026-04-28,961R,富邦南員林,1000,0,1000,13.1,
2026-04-28,9659,富邦高雄,1000,1000,0,13.1,13.2
2026-04-28,965K,富邦台中,0,10000,-10000,,13.1
2026-04-28,980D,元大北府,1000,0,1000,13.25,
2026-04-28,9814,元大大益,0,4000,-4000,,13.25
2026-04-28,981Q,元大太平,1000,0,1000,13.2,
2026-04-28,981y,元大善化,4000,0,4000,13.225,
2026-04-28,983V,元大竹南,0,1000,-1000,,13.25
2026-04-28,983i,元大大雅,1000,1000,0,13.15,13.25
2026-04-28,9857,元大蘆洲,0,1000,-1000,,13.25
2026-04-28,9871,元大忠孝,3,0,3,13.3,
2026-04-28,9893,元大大天母,1000,0,1000,13.2,
2026-04-28,989E,元大草屯,0,4000,-4000,,13.1625
2026-04-28,989V,元大北三重,6000,0,6000,13.15,
2026-04-28,9A99,永豐金中壢,0,1000,-1000,,13.2
2026-04-28,9B1d,台新左楠,2000,0,2000,13.225,
2026-04-28,9B1g,台新高雄,0,7000,-7000,,13.2
2026-04-28,9B28,台新北新莊,2000,2000,0,13.2,13.2
2026-04-28,9B2P,台新同大,30,0,30,13.55,
2026-04-28,9B2m,台新成功,2000,0,2000,13.2,
2026-04-29,1023,合庫高雄,1000,0,1000,13.0,
2026-04-29,5381,第一金員林,1000,1000,0,13.0,13.05
2026-04-29,538j,第一金安和,3000,0,3000,13.0167,
2026-04-29,585J,統一三重,1000,0,1000,13.0,
2026-04-29,585Z,統一松江,1000,0,1000,13.05,
2026-04-29,6460,大昌,3000,0,3000,13.1,
2026-04-29,6620,口袋證券,0,2000,-2000,,13.05
2026-04-29,779G,國票新莊,0,2000,-2000,,13.15
2026-04-29,779u,國票長城,0,3000,-3000,,13.2333
2026-04-29,8455,康和臺中,1000,0,1000,13.2,
2026-04-29,8520,中農,2000,0,2000,13.25,
2026-04-29,8560,新光,1000,1001,-1,13.1,13.0995
2026-04-29,8710,陽信證券,1000,0,1000,13.05,
2026-04-29,8711,陽信石牌,6000,0,6000,13.0,
2026-04-29,884J,玉山大里,0,10,-10,,12.55
2026-04-29,8888,國泰敦南,1000,1000,0,13.1,13.25
2026-04-29,9138,群益中港,0,15000,-15000,,13.0233
2026-04-29,9189,群益桃園,0,1000,-1000,,13.25
2026-04-29,918L,群益建成,1000,0,1000,13.0,
2026-04-29,9266,凱基新豐,1000,0,1000,13.05,
2026-04-29,9268,凱基台北,1000,1000,0,13.0,13.0
2026-04-29,9285,凱基中壢,0,1000,-1000,,13.0
2026-04-29,9316,永昌淡水,3000,0,3000,13.25,
2026-04-29,9339,永昌竹北,11,0,11,12.55,
2026-04-29,9800,元大,1000,1000,0,12.95,13.0
2026-04-29,980D,元大北府,1000,0,1000,13.1,
2026-04-29,9815,元大永康,1000,0,1000,13.0,
2026-04-29,981I,元大天母,0,2000,-2000,,13.1
2026-04-29,981Q,元大太平,1000,0,1000,13.05,
2026-04-29,981y,元大善化,3000,0,3000,13.1667,
2026-04-29,9889,元大員林,0,7000,-7000,,13.1
2026-04-29,9A9J,永豐金板新,2000,0,2000,13.0,
2026-04-29,9B2G,台新新竹,1000,0,1000,13.25,
2026-04-30,1022,合庫台南,2000,1000,1000,13.1,13.1
2026-04-30,1042,臺銀臺南,0,7000,-7000,,13.0643
2026-04-30,538j,第一金安和,0,1250,-1250,,13.08
2026-04-30,6620,口袋證券,0,1000,-1000,,13.0
2026-04-30,7790,國票,171,0,171,12.6,
2026-04-30,779u,國票長城,0,1000,-1000,,13.1
2026-04-30,845D,康和板橋,0,55,-55,,13.1773
2026-04-30,8520,中農,0,4000,-4000,,13.15
2026-04-30,8886,國泰新莊,155,0,155,13.2,
2026-04-30,9138,群益中港,0,3000,-3000,,13.0833
2026-04-30,9205,凱基三重,100,0,100,13.1875,
2026-04-30,9217,凱基松山,2,0,2,12.75,
2026-04-30,9268,凱基台北,6000,1000,5000,13.1,13.1
2026-04-30,965K,富邦台中,0,2000,-2000,,13.1
2026-04-30,9667,富邦台南,2000,1,1999,13.1,12.6
2026-04-30,980C,元大斗六,0,200,-200,,13.2
2026-04-30,980D,元大北府,0,2000,-2000,,13.15
2026-04-30,9812,元大台中,1000,0,1000,13.1,
2026-04-30,981y,元大善化,11000,0,11000,13.0955,
2026-04-30,983U,元大頭份,1000,2000,-1000,13.2,13.1
2026-04-30,9B00,台新,1080,0,1080,13.0167,
2026-04-30,9B2c,台新烏日,1000,0,1000,13.1,
2026-04-30,9B2i,台新中港,0,2,-2,,12.75
2026-05-04,1022,合庫台南,0,3000,-3000,,13.0
2026-05-04,103F,土銀南港,1000,0,1000,13.0,
2026-05-04,6162,中信託忠孝,2000,0,2000,12.95,
2026-05-04,6464,大昌新店,1000,0,1000,13.0,
2026-05-04,6620,口袋證券,40,4000,-3960,13.1,12.9875
2026-05-04,6910,德信,0,1000,-1000,,13.05
2026-05-04,700a,兆豐忠孝,3000,0,3000,13.0,
2026-05-04,7790,國票,0,171,-171,,13.0541
2026-05-04,845D,康和板橋,100,5000,-4900,12.95,12.97
2026-05-04,8560,新光,165,0,165,13.05,
2026-05-04,884J,玉山大里,2010,0,2010,13.0505,
2026-05-04,8888,國泰敦南,0,1000,-1000,,13.1
2026-05-04,9134,群益開元,4000,0,4000,13.0,
2026-05-04,9137,群益士林,2000,0,2000,13.05,
2026-05-04,9138,群益中港,0,10000,-10000,,13.015
2026-05-04,9184,群益台中,0,162,-162,,13.1
2026-05-04,918J,群益永和,0,1000,-1000,,12.95
2026-05-04,9211,凱基台南,1000,0,1000,13.0,
2026-05-04,9231,凱基員林,2000,0,2000,13.1,
2026-05-04,9268,凱基台北,3000,0,3000,13.05,
2026-05-04,9297,凱基文心,0,1,-1,,13.05
2026-05-04,9326,永昌南京,0,2000,-2000,,13.0
2026-05-04,9339,永昌竹北,9159,0,9159,13.021,
2026-05-04,961Z,富邦永康,0,1000,-1000,,13.05
2026-05-04,962Q,富邦北高雄,0,1,-1,,13.15
2026-05-04,9634,富邦羅東,0,2002,-2002,,13.0001
2026-05-04,9636,富邦中壢,0,206,-206,,12.95
2026-05-04,965K,富邦台中,0,1000,-1000,,13.0
2026-05-04,981i,元大西螺,4000,0,4000,12.95,
2026-05-04,983B,元大林森,0,2000,-2000,,13.075
2026-05-04,9899,元大淡水,0,53,-53,,12.95
2026-05-04,989L,元大成功,122,0,122,13.1,
2026-05-04,9A98,永豐金大園,0,2000,-2000,,13.0
2026-05-04,9A9J,永豐金板新,1000,0,1000,13.0,
2026-05-04,9A9c,永豐金永康,2000,2000,0,12.95,13.05
2026-05-04,9A9e,永豐金高雄,0,1000,-1000,,13.0
2026-05-04,9B2q,台新屏新,1000,0,1000,13.0,
2026-05-05,1650,星洲瑞銀,1000,0,1000,13.0,
2026-05-05,538j,第一金安和,4000,2000,2000,13.025,13.25
2026-05-05,5856,統一臺中,0,6000,-6000,,13.05
2026-05-05,6460,大昌,1000,0,1000,13.0,
2026-05-05,6620,口袋證券,0,100,-100,,13.05
2026-05-05,700a,兆豐忠孝,2000,0,2000,13.0,
2026-05-05,779n,國票南京,2000,0,2000,13.0,
2026-05-05,8459,康和嘉義,1000,0,1000,13.0,
2026-05-05,8520,中農,2000,0,2000,13.1,
2026-05-05,8564,新光台南,1000,0,1000,13.2,
2026-05-05,8710,陽信證券,3000,0,3000,13.0,
2026-05-05,8885,國泰桃園,1,0,1,12.5,
2026-05-05,9138,群益中港,0,9000,-9000,,13.0
2026-05-05,9205,凱基三重,100,0,100,13.05,
2026-05-05,9268,凱基台北,0,1000,-1000,,13.0
2026-05-05,9339,永昌竹北,341,0,341,12.9,
2026-05-05,9604,富邦陽明,0,1000,-1000,,13.0
2026-05-05,961Z,富邦永康,0,2000,-2000,,13.1
2026-05-05,9659,富邦高雄,0,1,-1,,12.5
2026-05-05,980D,元大北府,1000,1000,0,13.05,13.25
2026-05-05,9815,元大永康,1000,0,1000,13.0,
2026-05-05,981y,元大善化,8000,3000,5000,13.2062,13.1833
2026-05-05,989S,元大鹿港,0,1000,-1000,,13.2
2026-05-05,9B13,台新三民,0,340,-340,,12.9
2026-05-05,9B15,台新松江,0,1000,-1000,,13.3
2026-05-05,9B2c,台新烏日,2000,0,2000,13.05,
2026-05-05,9B2n,台新西松,0,1,-1,,12.9
2026-05-05,9B2q,台新屏新,0,2000,-2000,,13.0
2026-05-06,1022,合庫台南,0,2000,-2000,,13.0
2026-05-06,126D,宏遠台南,3000,0,3000,12.8,
2026-05-06,1650,星洲瑞銀,0,1000,-1000,,13.0
2026-05-06,5385,第一金桃園,0,2,-2,,13.0
2026-05-06,538Y,第一金中壢,1000,0,1000,12.85,
2026-05-06,538j,第一金安和,2000,0,2000,13.0,
2026-05-06,601d,奔亞鑫豐,1000,0,1000,12.85,
2026-05-06,6163,中信託永康,1000,0,1000,12.9,
2026-05-06,616K,中信託高雄,1000,0,1000,12.85,
2026-05-06,6460,大昌,13000,0,13000,12.8192,
2026-05-06,6620,口袋證券,1000,0,1000,12.8,
2026-05-06,700C,兆豐來福,0,9000,-9000,,12.8556
2026-05-06,700M,兆豐桃園,3000,0,3000,12.8833,
2026-05-06,700a,兆豐忠孝,1000,0,1000,13.0,
2026-05-06,700f,兆豐鹿港,1000,0,1000,12.95,
2026-05-06,779n,國票南京,2000,0,2000,12.85,
2026-05-06,845D,康和板橋,0,106,-106,,12.9165
2026-05-06,8520,中農,0,2000,-2000,,12.8
2026-05-06,8563,新光新竹,1000,0,1000,12.85,
2026-05-06,8564,新光台南,4000,0,4000,13.0875,
2026-05-06,884B,玉山台中,1000,0,1000,12.95,
2026-05-06,8884,國泰台南,1000,1000,0,12.8,12.9
2026-05-06,8888,國泰敦南,1000,0,1000,12.85,
2026-05-06,9134,群益開元,3000,0,3000,12.85,
2026-05-06,918J,群益永和,0,1000,-1000,,12.75
2026-05-06,9211,凱基台南,0,3000,-3000,,12.7667
2026-05-06,9268,凱基台北,2000,1000,1000,12.85,12.8
2026-05-06,9300,華南永昌,0,1,-1,,13.0
2026-05-06,9317,永昌林口,6000,0,6000,12.8,
2026-05-06,9339,永昌竹北,0,81,-81,,12.85
2026-05-06,9604,富邦陽明,6000,0,6000,12.8,
2026-05-06,961F,富邦公益,0,1000,-1000,,12.85
2026-05-06,961Z,富邦永康,0,32000,-32000,,12.8219
2026-05-06,9623,富邦台北,0,11000,-11000,,12.95
2026-05-06,962J,富邦三峽,1000,0,1000,12.85,
2026-05-06,9667,富邦台南,8000,0,8000,12.95,
2026-05-06,966F,富邦左營,1000,0,1000,12.75,
2026-05-06,981m,元大高雄,2000,0,2000,12.8,
2026-05-06,981y,元大善化,2000,1000,1000,12.825,12.85
2026-05-06,9857,元大蘆洲,0,3000,-3000,,13.1
2026-05-06,9891,元大永和,0,7000,-7000,,12.8
2026-05-06,989U,元大大甲,0,1000,-1000,,12.85
2026-05-06,9A79,永豐金埔里,1000,0,1000,12.85,
2026-05-06,9A89,永豐金敦北,0,1000,-1000,,12.85
2026-05-06,9A92,永豐金萬盛,1000,0,1000,12.85,
2026-05-06,9A9J,永豐金板新,2000,0,2000,12.8,
2026-05-06,9A9c,永豐金永康,4000,2000,2000,12.8,12.85
2026-05-06,9A9h,永豐金台南,3000,3000,0,12.8,12.85
2026-05-06,9B00,台新,1140,0,1140,12.9377,
2026-05-06,9B1d,台新左楠,1000,0,1000,12.8,
2026-05-06,9B2P,台新同大,50,0,50,13.0,
2026-05-07,1023,合庫高雄,1000,1000,0,12.65,12.75
2026-05-07,1042,臺銀臺南,42,0,42,12.85,
2026-05-07,1650,星洲瑞銀,1000,0,1000,12.8,
2026-05-07,5262,美好楊梅,0,455,-455,,12.75
2026-05-07,538j,第一金安和,2000,1000,1000,12.75,13.1
2026-05-07,5850,統一,0,1000,-1000,,12.8
2026-05-07,5856,統一臺中,0,4000,-4000,,12.7625
2026-05-07,5859,統一屏東,10,0,10,12.75,
2026-05-07,6163,中信託永康,1000,0,1000,12.75,
2026-05-07,6460,大昌,2000,0,2000,12.8,
2026-05-07,6620,口袋證券,0,5000,-5000,,12.8
2026-05-07,779G,國票新莊,2000,0,2000,12.65,
2026-05-07,8459,康和嘉義,2000,0,2000,12.775,
2026-05-07,8520,中農,3000,0,3000,12.75,
2026-05-07,8710,陽信證券,2000,0,2000,12.8,
2026-05-07,8711,陽信石牌,3000,0,3000,12.8,
2026-05-07,884J,玉山大里,2000,0,2000,12.75,
2026-05-07,8882,國泰台中,1000,0,1000,12.75,
2026-05-07,9134,群益開元,8000,0,8000,12.75,
2026-05-07,9138,群益中港,0,2000,-2000,,12.85
2026-05-07,913E,群益基隆,50,0,50,12.9,
2026-05-07,918D,群益東門,0,258,-258,,12.85
2026-05-07,9205,凱基三重,100,0,100,12.85,
2026-05-07,9211,凱基台南,0,1000,-1000,,12.75
2026-05-07,9255,凱基和平,1,0,1,12.85,
2026-05-07,9268,凱基台北,3000,1000,2000,12.8,12.8
2026-05-07,9339,永昌竹北,1000,269,731,12.65,12.9
2026-05-07,9343,永昌頭份,53,0,53,12.8,
2026-05-07,961K,富邦七賢,0,8000,-8000,,12.8
2026-05-07,961Z,富邦永康,0,10000,-10000,,12.8
2026-05-07,9627,富邦內湖,0,12000,-12000,,12.7167
2026-05-07,962J,富邦三峽,1000,0,1000,12.75,
2026-05-07,9655,富邦板橋,39,0,39,12.9,
2026-05-07,9658,富邦建國,2000,0,2000,12.75,
2026-05-07,966F,富邦左營,1000,0,1000,12.75,
2026-05-07,9692,富邦嘉義,100,0,100,12.75,
2026-05-07,9800,元大,1000,1000,0,12.8,12.75
2026-05-07,980D,元大北府,1000,0,1000,12.65,
2026-05-07,981h,元大屏東民,120,0,120,12.7792,
2026-05-07,981j,元大士林,0,53,-53,,12.8
2026-05-07,981y,元大善化,16000,16000,0,12.825,12.7719
2026-05-07,9824,元大向上,0,2000,-2000,,12.75
2026-05-07,9834,元大中壢,0,2,-2,,12.75
2026-05-07,989I,元大蘆洲中,5000,0,5000,12.8,
2026-05-07,989L,元大成功,262,0,262,12.8531,
2026-05-07,989V,元大北三重,4000,0,4000,12.7625,
2026-05-07,9A9M,永豐金南投,0,1000,-1000,,12.65
2026-05-07,9B00,台新,180,0,180,12.75,
2026-05-07,9B1d,台新左楠,1000,0,1000,12.8,
2026-05-07,9B2P,台新同大,80,0,80,12.85,
2026-05-08,1021,合庫台中,0,1000,-1000,,13.0
2026-05-08,1042,臺銀臺南,1000,0,1000,13.4,
2026-05-08,1650,星洲瑞銀,0,1000,-1000,,13.4
2026-05-08,538j,第一金安和,1000,4000,-3000,12.9,13.2625
2026-05-08,6462,大昌安康,0,54,-54,,12.95
2026-05-08,6620,口袋證券,0,2000,-2000,,13.0
2026-05-08,700C,兆豐來福,0,1000,-1000,,13.0
2026-05-08,700K,兆豐新營,6000,0,6000,13.025,
2026-05-08,779D,國票台南,3000,0,3000,13.0,
2026-05-08,779G,國票新莊,0,2000,-2000,,13.2
2026-05-08,845D,康和板橋,140,0,140,12.95,
2026-05-08,8520,中農,0,3000,-3000,,13.0
2026-05-08,8841,玉山雙和,3000,0,3000,13.0,
2026-05-08,8848,玉山嘉義,1000,0,1000,12.9,
2026-05-08,884J,玉山大里,0,10,-10,,12.8
2026-05-08,8888,國泰敦南,3000,4000,-1000,13.0,13.1375
2026-05-08,9137,群益士林,3000,0,3000,13.0,
2026-05-08,9138,群益中港,0,1000,-1000,,13.0
2026-05-08,918A,群益中壢,0,1000,-1000,,13.1
2026-05-08,918i,群益竹南,0,1000,-1000,,13.0
2026-05-08,9205,凱基三重,200,0,200,12.95,
2026-05-08,9227,凱基城中,187,0,187,12.9722,
2026-05-08,9268,凱基台北,0,1000,-1000,,13.1
2026-05-08,9317,永昌林口,0,6000,-6000,,13.05
2026-05-08,9339,永昌竹北,0,161,-161,,13.0
2026-05-08,962D,富邦新莊,0,16,-16,,12.8
2026-05-08,9655,富邦板橋,39,0,39,12.95,
2026-05-08,9800,元大,14000,14000,0,12.9357,13.125
2026-05-08,980D,元大北府,1000,4000,-3000,13.05,12.975
2026-05-08,981y,元大善化,37000,29000,8000,13.1203,12.9379
2026-05-08,984E,元大南勢角,4041,0,4041,12.9253,
2026-05-08,9891,元大永和,0,1000,-1000,,13.1
2026-05-08,9A00,永豐金,4000,4000,0,12.925,13.125
2026-05-08,9A91,永豐金松山,0,463,-463,,12.95
2026-05-08,9A98,永豐金大園,0,3,-3,,12.95
2026-05-08,9A9L,永豐金台中,1000,0,1000,13.0,
2026-05-08,9A9c,永豐金永康,0,2000,-2000,,13.0
2026-05-08,9B00,台新,100,0,100,12.95,
2026-05-11,1022,合庫台南,0,6000,-6000,,12.85
2026-05-11,1023,合庫高雄,1000,1000,0,12.65,12.8
2026-05-11,1031,土銀台中,4000,0,4000,12.65,
2026-05-11,103F,土銀南港,1000,0,1000,12.65,
2026-05-11,1042,臺銀臺南,0,1000,-1000,,12.85
2026-05-11,104C,臺銀高雄,1000,1,999,12.65,12.6
2026-05-11,104D,臺銀金山,2000,0,2000,12.7,
