date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-10-01,1355.0,1375.0,1340.0,1340.0,2330548,3158285990,5229,,,384779,36952,-17155,3373.0,87.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-02,1355.0,1430.0,1355.0,1380.0,6060772,8452935105,13314,,,1018661,18000,180402,3584.0,99.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-03,1385.0,1390.0,1365.0,1375.0,2153972,2959874495,5706,,,-205388,-113,45994,3630.0,94.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-07,1405.0,1410.0,1370.0,1385.0,2843257,3952845525,5857,,,208065,121000,125745,3320.0,95.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-08,1410.0,1495.0,1390.0,1485.0,8365019,12040511810,18070,,,1196743,1000,307542,3649.0,108.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-09,1520.0,1550.0,1495.0,1515.0,6229235,9467923005,14998,,,1288350,141929,170458,3584.0,113.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-13,1450.0,1505.0,1445.0,1500.0,3477170,5157514845,8410,,,559010,69954,-50921,3483.0,107.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-14,1550.0,1560.0,1435.0,1445.0,5808227,8646789845,15068,,,545524,38956,-176186,3403.0,138.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-15,1465.0,1495.0,1435.0,1475.0,2664377,3912904040,5972,,,77528,10293,65008,3384.0,143.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-16,1495.0,1510.0,1450.0,1470.0,2632109,3881953615,6670,,,121008,12630,36567,3385.0,142.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-17,1465.0,1510.0,1445.0,1495.0,2756055,4095552215,6875,,,282235,161000,118294,3394.0,160.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-20,1515.0,1550.0,1510.0,1525.0,2968903,4539525805,6988,,,103793,-3044,25632,3705.0,142.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-21,1570.0,1675.0,1570.0,1675.0,6809999,11185536155,15913,,,813088,42000,269035,4053.0,238.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-22,1660.0,1710.0,1635.0,1665.0,6209642,10374917190,12140,,,662015,-41887,-24359,3912.0,215.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-23,1645.0,1645.0,1585.0,1615.0,3836656,6181227740,15244,,,265314,-46000,37821,3634.0,172.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-27,1680.0,1690.0,1600.0,1600.0,4873160,7951073580,10112,,,-772568,-312007,201082,4165.0,162.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-28,1580.0,1585.0,1450.0,1480.0,8490483,12713214790,25451,,,116808,-584000,-219692,3914.0,117.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-29,1495.0,1510.0,1460.0,1470.0,3583489,5308427885,11254,,,-25642,-101000,141695,3893.0,115.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-30,1480.0,1480.0,1415.0,1440.0,3036144,4365615995,12148,,,367352,-112700,-70114,3906.0,99.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-10-31,1475.0,1575.0,1470.0,1530.0,7122102,10894918325,16170,,,89078,99975,218332,4262.0,114.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-03,1580.0,1620.0,1570.0,1580.0,4702250,7481293020,9775,,,251081,389401,56155,4045.0,120.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-04,1615.0,1710.0,1575.0,1635.0,8511485,14075132855,18882,,,244274,416225,69884,4188.0,159.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-05,1570.0,1620.0,1555.0,1605.0,4903079,7801132330,10340,,,-625248,20445,-64412,4299.0,140.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-06,1685.0,1765.0,1680.0,1735.0,9030492,15619359770,19411,,,227540,154090,111471,4743.0,188.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-07,1705.0,1745.0,1665.0,1720.0,4857683,8332070340,9447,,,-538885,10835,-40748,4901.0,183.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-10,1830.0,1890.0,1815.0,1890.0,7066462,13198975465,16034,,,128666,557631,123404,5521.0,257.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-11,1910.0,2020.0,1885.0,1910.0,8542879,16715528900,16747,,,1188408,194313,-175914,4970.0,260.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-12,1990.0,2000.0,1880.0,1885.0,4496509,8687258230,10430,,,121423,107000,-103856,4794.0,240.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-13,1880.0,1910.0,1860.0,1875.0,2946952,5562434290,6401,,,-344633,59999,113122,4786.0,240.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-14,1820.0,1910.0,1815.0,1880.0,3327596,6201162460,9985,,,298469,-59000,-112296,4779.0,231.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-17,1905.0,1975.0,1815.0,1940.0,6002769,11468469015,20570,,,-177250,70875,-35522,4838.0,255.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-18,1905.0,1955.0,1855.0,1870.0,3961566,7525969520,12193,,,-151658,179033,-81643,4678.0,225.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-19,1890.0,1930.0,1870.0,1900.0,3117620,5930356180,6820,,,-169217,192450,-121384,5013.0,236.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-20,1995.0,2035.0,1935.0,1965.0,5355055,10625577530,11804,,,27896,148091,194884,5088.0,232.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-21,1890.0,1920.0,1830.0,1850.0,3736692,6998074120,10837,,,233092,37090,11608,4560.0,217.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-24,1980.0,2035.0,1955.0,1980.0,6027231,12112749175,11434,,,149496,38996,29134,4925.0,275.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-25,2055.0,2175.0,2030.0,2175.0,6955259,14700569220,15549,,,-523721,362298,261496,5653.0,390.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-26,2180.0,2185.0,2105.0,2170.0,5044569,10834314053,10380,,,-344711,26000,186205,5492.0,305.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-27,2120.0,2215.0,2120.0,2135.0,4284476,9278334150,9524,,,-4955,11911,87051,5338.0,286.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-11-28,2145.0,2280.0,2115.0,2260.0,4335823,9588448655,10610,,,-635349,37000,107889,5547.0,321.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-01,2250.0,2255.0,2170.0,2185.0,3064042,6750018750,8516,,,67213,-22000,-76486,5325.0,271.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-02,2220.0,2235.0,2160.0,2170.0,2456404,5384001680,5679,,,284285,-2931,-20821,5304.0,271.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-03,2180.0,2195.0,2135.0,2145.0,2118200,4581481705,5439,,,259017,5000,35613,5284.0,266.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-04,2155.0,2160.0,2110.0,2125.0,1511154,3224152095,4968,,,121996,11000,-25445,5340.0,252.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-05,2120.0,2230.0,2120.0,2220.0,3314761,7274312640,8077,,,-304276,31000,18460,5833.0,281.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-08,2230.0,2230.0,2140.0,2155.0,2485540,5409323255,8593,,,-401216,-23070,-61754,5888.0,250.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-09,2165.0,2180.0,2100.0,2115.0,2550624,5432318570,8912,,,67233,-16141,-107672,5697.0,239.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-10,2130.0,2185.0,2095.0,2160.0,2322115,4969365340,5443,,,77883,9959,34920,5749.0,252.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-11,2180.0,2290.0,2180.0,2185.0,3849831,8563324765,9369,,,357170,61958,46650,5738.0,257.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-12,2210.0,2330.0,2190.0,2275.0,3942560,8925187090,9119,,,582792,26950,-35161,5948.0,281.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-15,2200.0,2225.0,2175.0,2200.0,2357074,5180861455,7374,,,-647342,93958,-116984,5930.0,255.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-16,2170.0,2195.0,1985.0,2020.0,5442682,11209065085,21185,,,229297,1328,-298599,5427.0,190.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-17,2040.0,2055.0,1995.0,2010.0,2697456,5452732380,6712,,,34005,-162000,-2191,5505.0,185.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-18,2000.0,2030.0,1970.0,2020.0,1884501,3772832345,5344,,,-23253,-85000,75604,5532.0,189.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-19,2080.0,2105.0,2020.0,2045.0,3318020,6813945010,5413,,,-58116,-43000,41091,5726.0,198.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-22,2115.0,2125.0,2010.0,2010.0,2304917,4704990435,7565,,,-223101,-255900,128700,5728.0,189.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-23,2020.0,2035.0,2000.0,2025.0,1130497,2279992060,3428,,,51541,-111000,94423,5718.0,192.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-24,2035.0,2055.0,2010.0,2025.0,896892,1822557425,3247,,,-74704,-9900,65930,5696.0,187.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-26,2140.0,2160.0,2085.0,2115.0,3230782,6866083975,8062,,,-179798,-34000,256265,5717.0,186.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-29,2110.0,2115.0,2045.0,2055.0,1793400,3704972970,7103,,,-293623,12850,-59904,5619.0,185.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-30,2055.0,2080.0,2050.0,2050.0,1139113,2351710735,3187,,,-43700,-21492,5059,5558.0,188.0,,finmind,2026-07-15T18:29:05.931753+08:00
2025-12-31,2070.0,2160.0,2070.0,2125.0,3186903,6760336015,7729,,,-35090,75192,143149,5605.0,199.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-02,2180.0,2240.0,2150.0,2185.0,3753466,8262839395,8539,,,-624916,128000,137675,5393.0,199.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-05,2290.0,2330.0,2255.0,2320.0,4174263,9617071760,12302,,,368032,151152,142404,5366.0,234.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-06,2350.0,2525.0,2340.0,2485.0,5022467,12398847630,12791,,,-393180,57632,178081,5471.0,278.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-07,2490.0,2515.0,2435.0,2490.0,3407411,8437316230,7670,,,323953,-142288,-66291,5098.0,269.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-08,2475.0,2495.0,2410.0,2450.0,1848319,4528331090,6358,,,379135,2956,-136724,4937.0,266.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-09,2420.0,2420.0,2315.0,2365.0,2612546,6159619135,9764,,,243896,55812,-80433,4761.0,235.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-12,2375.0,2475.0,2335.0,2435.0,2536550,6108892615,6544,,,-169657,-4042,52793,4788.0,236.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-13,2475.0,2475.0,2355.0,2420.0,2448233,5907897045,6230,,,-54848,33914,-77702,4676.0,230.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-14,2475.0,2550.0,2415.0,2420.0,3497518,8646709170,7641,,,-302576,35915,-9077,4854.0,236.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-15,2435.0,2525.0,2435.0,2505.0,3233264,8070654010,8025,,,530717,329357,18999,4674.0,275.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-16,2610.0,2675.0,2475.0,2510.0,3611838,9243071290,8810,,,-273753,11915,-30115,4578.0,263.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-19,2525.0,2735.0,2465.0,2695.0,3721814,9774686795,11627,,,30339,96000,139115,4815.0,261.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-20,2645.0,2730.0,2620.0,2700.0,2034495,5467043495,5538,,,-143265,121689,-150688,4862.0,256.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-21,2660.0,2735.0,2610.0,2625.0,2650094,7035719905,8999,,,27548,152000,-153740,4693.0,244.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-22,2710.0,2755.0,2525.0,2575.0,3352013,8826080615,9949,,,-97801,-348042,143261,4953.0,239.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-23,2700.0,2790.0,2675.0,2725.0,4049019,11050505045,9302,,,1030830,87976,79456,4598.0,237.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-26,2700.0,2720.0,2600.0,2620.0,3266890,8662829690,13501,,,-366720,-19042,-41346,4386.0,225.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-27,2630.0,2660.0,2555.0,2585.0,3887592,10100678275,12730,,,20751,-349098,-79269,4387.0,223.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-28,2625.0,2630.0,2530.0,2580.0,2889427,7437793115,9280,,,-318486,-196000,-45592,4388.0,213.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-29,2600.0,2720.0,2545.0,2695.0,4125518,10959163460,10980,,,499957,32501,-62224,4136.0,219.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-01-30,2635.0,2670.0,2540.0,2620.0,4579235,11941535200,12246,,,-787020,320441,59400,4344.0,205.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-02,2580.0,2745.0,2570.0,2685.0,5214225,13921374850,11554,,,-86091,291976,-116416,4374.0,220.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-03,2780.0,2830.0,2650.0,2705.0,4526322,12324472805,10230,,,-483956,372363,-123306,4258.0,212.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-04,2690.0,2705.0,2525.0,2530.0,4714930,12141710775,24474,,,-1285387,-51479,-104402,4185.0,191.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-05,2495.0,2520.0,2340.0,2340.0,3982343,9613782900,24393,,,733863,-41358,-54385,3908.0,177.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-06,2360.0,2410.0,2255.0,2375.0,3732221,8757473040,10240,,,-112028,15066,-47678,3959.0,169.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-09,2480.0,2505.0,2430.0,2445.0,2500866,6173939067,6812,,,-186357,143441,-52471,3971.0,169.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-10,2480.0,2515.0,2425.0,2505.0,2034739,5053373380,6241,,,404990,-49000,38282,3818.0,170.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-11,2510.0,2510.0,2450.0,2475.0,1316450,3266527055,5094,,,63349,-91001,-13444,3850.0,165.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-23,2510.0,2515.0,2335.0,2370.0,3458154,8250945915,15598,,,359017,-348177,-98272,3913.0,163.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-24,2385.0,2515.0,2360.0,2500.0,2407115,5916265275,7408,,,203356,-61783,96807,3808.0,168.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-25,2510.0,2590.0,2440.0,2575.0,2368371,6020642370,8754,,,314515,7000,46441,3674.0,170.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-02-26,2610.0,2800.0,2595.0,2770.0,5018399,13627684925,16759,,,897825,517508,3022,3481.0,189.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-02,2700.0,2735.0,2625.0,2645.0,2795594,7464658180,12741,,,-385295,69000,-36183,3499.0,165.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-03,2665.0,2680.0,2485.0,2490.0,2818378,7229352975,16775,,,-237969,-51000,-61171,3345.0,151.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-04,2380.0,2415.0,2270.0,2280.0,3821687,8863824930,17716,,,416419,-45170,-114332,3301.0,129.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-05,2405.0,2425.0,2315.0,2355.0,1968833,4648894125,6739,,,-4209,-23000,-22982,3336.0,116.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-06,2325.0,2435.0,2295.0,2385.0,1985038,4707871835,5565,,,82403,-71000,17959,3410.0,120.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-09,2150.0,2200.0,2150.0,2190.0,1958110,4235830770,9952,,,-40103,-53000,-124431,3294.0,86.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-10,2255.0,2300.0,2190.0,2245.0,1861573,4186492180,6077,,,93409,-16000,-55646,3341.0,70.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-11,2285.0,2385.0,2285.0,2375.0,1729566,4051215330,5963,,,91192,-125000,84697,3431.0,65.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-12,2375.0,2395.0,2270.0,2290.0,2162422,5004274415,9217,,,204417,-240000,7802,3373.0,39.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-13,2255.0,2330.0,2245.0,2285.0,1503131,3445391875,4492,,,233530,-196210,-17583,3332.0,1.0,,finmind,2026-07-15T18:29:05.931753+08:00
2026-03-16,2345.0,2345.0,2250.0,2260.0,1389953,3168163850,6006,,,-41909,-209049,-17826,3381.0,0.0,,finmind,2026-07-15T18:29:05.931753+08:00
