date,open,high,low,close,volume_shares,value_twd,transactions,limit_up,limit_down,foreign_net_shares,trust_net_shares,dealer_net_shares,margin_balance_shares,short_balance_shares,daytrade_ratio,source,fetched_at
2025-09-23,84.4,84.5,82.2,82.5,947134,78643952,2933,,,-180000,0,-3290,3157.0,20.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-24,82.9,83.3,81.3,81.8,732301,60146906,674,,,192000,-6616,11684,3159.0,20.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-25,81.8,83.0,81.5,81.8,499502,40986704,1041,,,-85000,-1808,149,3176.0,20.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-26,81.8,81.8,78.6,78.7,1359893,108024868,1463,,,-148000,0,-11476,3046.0,32.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-09-30,79.2,80.5,78.7,80.0,498862,39578710,562,,,178312,0,-8239,2919.0,34.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-01,80.1,80.8,78.6,79.2,566241,45024412,1150,,,115000,-169000,-3805,2867.0,36.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-02,79.9,79.9,78.1,78.8,783565,61806676,973,,,92000,-169000,447,2856.0,39.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-03,79.3,79.9,77.8,77.9,670861,52569029,863,,,-87000,0,-2420,2862.0,26.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-07,78.4,78.7,77.5,78.1,524997,40995991,563,,,69000,-1809,-11445,2863.0,23.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-08,78.0,78.7,77.6,78.1,405725,31767322,1108,,,2000,-1810,-629,2866.0,25.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-09,79.2,79.7,78.0,78.4,806343,63492869,756,,,114000,-5427,30733,2850.0,25.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-13,76.7,77.5,74.8,77.2,1091197,82849960,999,,,-107000,0,24340,2853.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-14,79.0,82.3,77.7,77.7,1587455,127225846,1496,,,217000,0,-102598,2878.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-15,78.4,79.4,77.9,79.0,421631,33185438,933,,,-63000,0,-11694,2901.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-16,79.5,80.5,79.4,80.0,470808,37699581,917,,,118000,-2787,780,2941.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-17,79.6,80.6,79.3,79.4,311141,24810175,708,,,86000,-1810,-508,2935.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-20,80.0,80.3,79.1,79.9,340040,27127346,427,,,110000,0,-7120,2926.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-21,80.7,81.5,80.3,80.9,603030,48791426,681,,,304000,-10206,-148,2865.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-22,81.0,81.6,80.4,80.8,428062,34630153,824,,,106000,-4801,-6717,2840.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-23,80.8,81.0,80.0,80.4,260764,20940411,504,,,-3000,-3601,5531,2845.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-27,80.9,81.1,79.8,79.8,361484,28940465,439,,,28000,-3779,2083,2823.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-28,80.0,80.7,79.1,79.2,450638,35995661,587,,,-4000,-6602,-25781,2826.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-29,79.5,80.5,79.5,80.1,455977,36555773,443,,,234000,-3000,15099,2808.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-30,80.2,82.7,80.2,82.2,1589592,130445665,2317,,,253000,-1802,12847,2879.0,26.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-10-31,82.2,82.2,80.5,80.7,919498,74442769,2135,,,-487000,-2000,-6647,2898.0,24.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-03,81.0,81.0,79.3,79.4,632875,50565260,771,,,-154000,-2000,-494,2909.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-04,79.8,79.8,77.0,77.4,966352,75307117,1296,,,-468000,-1802,-2995,2895.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-05,76.7,76.8,75.4,76.3,549906,41918139,718,,,-98000,0,-6554,2883.0,22.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-06,76.6,76.7,75.7,76.2,455750,34743222,516,,,-179000,0,-9449,2911.0,22.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-07,75.8,75.8,74.7,74.9,637781,47840202,754,,,-203000,0,990,2890.0,22.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-10,75.7,75.7,73.8,74.5,513744,38152248,649,,,-52000,0,443,2924.0,23.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-11,75.2,75.5,73.6,73.8,730471,54255040,1062,,,-180000,0,-651,2942.0,22.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-12,74.0,74.6,73.8,74.1,352415,26147704,418,,,25000,0,121,2949.0,28.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-13,74.4,74.8,73.3,73.6,552214,40720022,711,,,-185000,-2000,-3311,2910.0,35.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-14,73.3,73.3,71.3,71.3,966150,69674491,1266,,,-495000,0,7602,2925.0,33.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-17,71.3,72.4,70.3,71.4,539611,38483321,544,,,70000,0,-1786,2890.0,35.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-18,71.4,71.4,69.6,70.3,632840,44499412,941,,,-202000,0,968,2908.0,31.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-19,69.7,70.8,69.1,69.4,520967,36329192,623,,,-49000,-1792,-10847,2929.0,32.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-20,70.1,71.4,69.8,71.1,547421,38625914,502,,,139940,0,844,2907.0,34.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-21,69.6,70.4,68.7,69.7,643590,44679191,949,,,-124000,0,3144,2904.0,35.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-24,70.0,70.2,68.9,70.0,427689,29777141,371,,,148400,0,-687,2885.0,33.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-25,70.3,71.0,69.9,70.6,453900,31928983,399,,,197000,0,776,2894.0,33.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-26,71.5,75.3,71.5,75.3,1958811,145138572,1791,,,-379927,0,-2226,3152.0,37.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-27,75.3,76.8,73.3,73.6,1875619,140362475,2430,,,-175000,-80000,-2065,3079.0,35.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-11-28,73.8,74.0,72.4,73.2,771346,56274085,764,,,172527,0,-4882,3097.0,32.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-01,73.0,73.4,71.5,71.6,829850,59700028,852,,,122000,-191000,-710,3098.0,32.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-02,72.0,72.4,71.5,71.5,805430,57839487,641,,,350000,-138000,-154,2964.0,32.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-03,72.3,73.2,72.1,72.7,395433,28735120,391,,,62000,0,-2885,2993.0,21.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-04,73.2,73.4,72.0,72.3,498570,36202784,509,,,67000,0,-343,2986.0,19.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-05,72.5,72.9,71.6,72.1,390847,28126165,503,,,126000,0,1630,2951.0,19.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-08,72.1,72.7,71.7,72.6,517866,37387057,385,,,213000,0,2122,2955.0,17.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-09,72.8,73.1,71.6,71.6,684108,49155320,829,,,68000,0,5178,2962.0,17.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-10,72.1,72.2,71.6,72.1,268003,19272948,334,,,-43000,-1793,1091,2956.0,15.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-11,70.2,70.2,68.5,68.5,2215614,152869096,2497,,,-922660,0,-13874,2765.0,31.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-12,68.8,69.4,67.7,68.4,862532,59066604,923,,,-56000,0,3854,2773.0,32.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-15,67.5,69.0,67.5,68.8,246919,16920542,360,,,23000,0,2315,2747.0,19.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-16,68.7,68.9,67.6,68.1,460139,31343445,579,,,-181000,-2540,-7607,2771.0,9.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-17,68.3,69.0,68.3,68.3,304648,20934331,333,,,-17000,0,256,2764.0,10.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-18,68.3,68.4,67.8,67.9,216831,14751281,493,,,-60000,0,5896,2759.0,7.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-19,68.0,68.9,67.9,68.8,387766,26467585,320,,,76000,0,533,2698.0,7.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-22,69.1,69.6,68.4,69.4,424059,29338195,521,,,78000,0,-3228,2687.0,7.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-23,69.7,69.9,68.9,69.1,343569,23818067,544,,,55000,0,-1063,2690.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-24,69.8,70.3,69.0,69.0,419576,29174229,511,,,-18000,0,-96,2718.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-26,69.1,69.1,67.8,68.0,501060,34154287,602,,,-203000,0,-344,2728.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-29,68.6,70.9,68.4,70.1,769154,53647577,698,,,168000,7000,56318,2734.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-30,70.0,70.0,68.4,68.9,733277,50536761,1109,,,-66000,2000,5127,2752.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2025-12-31,68.9,69.3,68.4,68.5,346517,23815292,458,,,-41000,10492,-2958,2747.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-02,69.4,69.4,68.2,68.3,401030,27522251,473,,,-120000,1776,-20673,2750.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-05,68.5,68.5,65.8,66.5,1206057,80673279,1359,,,-416000,0,-12902,2713.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-06,66.9,67.5,66.4,66.7,552953,36971377,498,,,168880,-2003,-22372,2690.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-07,67.6,67.7,66.9,67.3,340162,22878885,365,,,47000,0,711,2693.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-08,67.7,67.9,66.7,66.8,668875,44965115,830,,,47520,0,51986,2682.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-09,67.0,67.5,66.1,67.0,367501,24556813,430,,,52000,0,-32071,2674.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-12,67.0,68.1,66.5,68.0,473837,32043381,455,,,92299,0,10723,2695.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-13,68.4,69.0,67.0,67.0,787006,53216400,825,,,-101000,-2003,-39793,2685.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-14,67.1,69.4,67.1,69.0,831275,57124974,743,,,368000,0,3512,2710.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-15,69.0,69.0,68.4,68.6,293045,20100696,303,,,-91000,-2002,519,2706.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-16,68.8,69.6,68.5,68.7,458408,31584362,435,,,22940,0,773,2717.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-19,68.6,70.7,68.4,69.1,1024278,71431303,925,,,186000,-2854,-1563,2685.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-20,69.3,70.4,69.1,69.9,580951,40602545,732,,,49000,-1994,2098,2703.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-21,69.4,69.4,68.1,68.2,841817,57697964,832,,,-335000,0,-12497,2664.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-22,68.6,69.5,68.5,69.3,597508,41272576,515,,,169000,0,-3765,2674.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-23,69.7,71.3,69.7,70.5,1024483,72423030,1045,,,-15786,-1994,1566,2729.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-26,71.3,72.1,70.0,70.0,817528,57738160,726,,,-167000,-5984,-16748,2743.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-27,70.5,70.6,69.1,69.1,519725,36162194,552,,,-23000,0,314,2728.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-28,69.3,70.3,68.6,70.0,515941,35809544,581,,,12000,0,1739,2716.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-29,70.0,70.0,68.7,69.0,520946,35976340,870,,,-105000,0,1201,2743.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-01-30,69.5,69.5,67.2,67.6,808216,54751168,816,,,-318160,-1996,-568,2718.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-02,67.0,68.0,66.5,67.6,496493,33388657,546,,,-18000,0,-5645,2688.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-03,68.4,68.7,67.4,67.8,379428,25763403,387,,,29000,0,-143,2647.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-04,67.6,69.8,67.3,69.7,496229,34262479,507,,,172324,0,-88,2610.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-05,69.7,70.7,68.6,68.6,512206,35638876,627,,,-129000,-1995,1543,2626.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-06,69.0,69.0,66.3,67.2,651582,43731397,703,,,-270000,0,7304,2622.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-09,67.7,68.2,66.0,66.4,858273,57188232,819,,,-298000,0,37669,2647.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-10,66.6,67.0,65.4,65.6,908373,59676256,872,,,16000,0,4244,2617.0,7.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-11,60.7,63.2,59.1,63.0,2363445,145317826,1972,,,97000,0,-29799,2406.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-23,62.5,62.8,61.1,62.5,937148,58176072,857,,,-6337,0,-3344,2413.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-24,62.2,63.2,61.6,61.7,932045,57837785,1019,,,-196000,0,-113973,2395.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-25,62.1,62.3,61.0,61.0,966367,59230636,962,,,-34000,-3997,-167959,2401.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-02-26,61.0,62.5,60.9,61.7,495722,30567460,565,,,62000,-601,-56598,2424.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-02,61.1,62.1,60.1,61.5,533668,32750841,562,,,74000,-1990,6712,2444.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-03,61.5,63.2,60.2,63.1,1071780,66383299,1302,,,-74000,0,-1609,2436.0,7.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-04,62.4,62.4,60.3,60.6,974817,59375515,901,,,-447000,0,-27671,2467.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-05,61.8,63.0,61.4,62.8,604705,37725056,557,,,249000,0,4863,2432.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-06,61.9,64.4,61.9,64.0,487370,31008618,507,,,108379,0,2476,2416.0,8.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-09,61.9,62.3,60.3,61.4,616420,37739039,562,,,-47893,0,-1967,2402.0,8.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-10,63.1,63.1,61.0,61.5,473279,29329985,434,,,149697,-1987,1539,2380.0,10.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-11,62.5,66.0,62.5,65.0,854796,54996470,822,,,226000,0,-2020,2321.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-12,64.4,65.2,63.7,64.2,325645,20970196,356,,,-39000,0,-4553,2321.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-13,63.6,66.1,63.5,66.0,416813,27229582,486,,,7759,0,-3834,2330.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-16,65.6,66.5,64.5,65.0,456210,29707337,435,,,27786,0,4553,2347.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-17,66.1,66.9,65.4,66.1,593476,39269788,584,,,222000,0,-4162,2318.0,7.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-18,66.8,67.8,65.5,66.3,510540,33850324,651,,,36000,0,7875,2323.0,7.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-19,65.5,66.8,65.4,65.9,427107,28235701,573,,,95422,0,104,2277.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-20,67.1,68.1,66.1,68.0,1165038,78471092,1027,,,101232,0,4190,2441.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-23,68.0,71.9,67.2,68.3,3815290,264403338,3153,,,-1154580,0,-13717,2311.0,7.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-24,69.2,69.6,67.5,67.9,1173146,80533679,1187,,,-26000,0,-1852,2287.0,20.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-25,68.6,68.9,67.6,67.9,645154,43848659,700,,,-90000,0,-3720,2295.0,19.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-26,68.6,68.6,66.8,67.0,802944,54356316,687,,,104000,0,-8623,2259.0,3.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-27,66.0,68.7,66.0,68.6,650102,44131430,760,,,293000,-1976,18500,2281.0,4.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-30,68.6,70.0,67.2,69.4,867240,59552700,1149,,,-159832,0,4783,2334.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-03-31,69.0,70.5,66.6,66.8,1154225,78442805,1059,,,-220000,0,-2309,2395.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-04-01,68.5,71.2,68.0,69.6,1784351,124453814,1409,,,673318,0,17411,2438.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-04-02,70.8,70.8,69.4,69.5,756507,52775664,920,,,-27000,0,-4256,2553.0,5.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-04-07,69.6,71.1,69.6,70.5,1149783,81232365,949,,,507000,0,8029,2576.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-04-08,71.0,73.2,70.9,73.0,1313328,94458780,1098,,,322090,0,22353,2628.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
2026-04-09,73.0,73.0,70.8,71.9,1118959,80083806,1909,,,-148000,0,11170,2660.0,6.0,,finmind,2026-07-16T19:46:15.091925+08:00
