stock_id,industry,sub_industry,date
1711,石化及塑橡膠,接著劑(合成樹脂),2026-07-31
1711,石化及塑橡膠,橡塑膠添加劑,2026-07-31
1711,石化及塑橡膠,顏染料,2026-07-31
1711,製藥,中藥材、西藥原料藥,2026-07-31
1711,電腦及週邊設備,其他電腦及週邊設備之零組件,2026-07-31
1712,石化及塑橡膠,塑膠製品,2026-07-31
1712,石化及塑橡膠,農藥,2026-07-31
1713,紡織,化學助劑,2026-07-31
1714,石化及塑橡膠,界面活性劑,2026-07-30
1717,半導體,化學品,2026-07-30
1717,印刷電路板,環氧樹脂,2026-07-30
1717,印刷電路板,聚亞醯胺樹脂,2026-07-30
1717,印刷電路板,酚醛樹脂,2026-07-30
1717,印刷電路板,銅箔基板,2026-07-30
1717,太陽能產業,材料,2026-07-30
1717,平面顯示器,化學品(如光阻劑、靶材等),2026-07-30
1717,平面顯示器,擴散膜、增亮膜、導光板,2026-07-30
1717,石化及塑橡膠,工業用合成樹脂,2026-07-30
1717,石化及塑橡膠,接著劑(合成樹脂),2026-07-30
1717,觸控面板,膠材,2026-07-30
1718,其他,其他,2026-07-31
1720,製藥,中、西藥製劑,2026-07-31
1720,食品生技,保健食品代理銷售及通路,2026-07-31
1721,石化及塑橡膠,工業用合成樹脂,2026-07-31
1721,石化及塑橡膠,接著劑(合成樹脂),2026-07-31
1721,石化及塑橡膠,橡塑膠添加劑,2026-07-31
1722,其他,其他,2026-07-30
1723,石化及塑橡膠,石化上游原料及相關鑽探設備,2026-07-30
1723,能源元件,原材料,2026-07-30
1723,電動車輛產業,鋰電池材料,2026-07-30
1725,石化及塑橡膠,PTA(對苯二甲酸)觸媒,2026-07-31
1725,石化及塑橡膠,工業用合成樹脂,2026-07-31
1725,石化及塑橡膠,橡塑膠添加劑,2026-07-31
1725,石化及塑橡膠,界面活性劑,2026-07-31
1726,其他,其他,2026-07-29
1727,半導體,化學品,2026-07-31
1727,石化及塑橡膠,PTA(對苯二甲酸)觸媒,2026-07-31
1727,石化及塑橡膠,工業用合成樹脂,2026-07-31
1727,石化及塑橡膠,界面活性劑,2026-07-31
1727,紡織,化學助劑,2026-07-31
1730,石化及塑橡膠,塑膠製品,2026-07-29
1730,石化及塑橡膠,清潔用品,2026-07-29
1730,貿易百貨,貿易商、代理商、經銷商,2026-07-29
1731,石化及塑橡膠,清潔用品,2026-07-31
1731,製藥,藥品代理銷售及通路,2026-07-31
1731,食品生技,保健食品代理銷售及通路,2026-07-31
1732,石化及塑橡膠,清潔用品,2026-07-29
1733,醫療器材,醫療耗材,2026-07-31
1733,醫療器材,體溫計、血壓計,2026-07-31
1734,製藥,中、西藥製劑,2026-07-31
1735,石化及塑橡膠,塑膠製品,2026-07-29
1735,石化及塑橡膠,工業用合成樹脂,2026-07-29
1735,石化及塑橡膠,接著劑(合成樹脂),2026-07-29
1736,其他,其他,2026-07-30
1736,運動科技,健身器材,2026-07-30
1737,石化及塑橡膠,化妝品,2026-07-31
1737,食品,原物料,2026-07-31
1737,食品,營養食品,2026-07-31
1742,半導體,化學品,2026-07-29
1742,貿易百貨,貿易商、代理商、經銷商,2026-07-29
1752,製藥,中、西藥製劑,2026-07-31
1760,石化及塑橡膠,化妝品,2026-07-31
1760,製藥,中、西藥製劑,2026-07-31
1760,製藥,藥品代理銷售及通路,2026-07-31
1760,醫療器材,生物檢測,2026-07-31
1760,醫療器材,醫療耗材,2026-07-31
1760,食品生技,保健食品代理銷售及通路,2026-07-31
1760,食品生技,加工製成品,2026-07-31
1762,製藥,中藥材、西藥原料藥,2026-07-29
1773,平面顯示器,化學品(如光阻劑、靶材等),2026-07-31
1773,石化及塑橡膠,接著劑(合成樹脂),2026-07-31
1776,石化及塑橡膠,塑膠製品,2026-07-31
1776,石化及塑橡膠,工業用合成樹脂,2026-07-31
1776,石化及塑橡膠,接著劑(合成樹脂),2026-07-31
1777,製藥,中藥材、西藥原料藥,2026-07-29
1780,食品生技,加工製成品,2026-07-30
1780,食品生技,原料,2026-07-30
1781,醫療器材,體溫計、血壓計,2026-07-31
1783,醫療器材,醫療耗材,2026-07-28
1784,再生醫療,幹細胞收集儲存,2026-07-30
1784,再生醫療,幹細胞開發,2026-07-30
1784,再生醫療,臨床實驗、移植技術、疾病治療,2026-07-30
1785,其他,環保潔能服務產業,2026-07-31
1785,半導體,化學品,2026-07-31
1785,印刷電路板,生產製程及檢測設備,2026-07-31
1785,太陽能產業,材料,2026-07-31
1785,平面顯示器,化學品(如光阻劑、靶材等),2026-07-31
1785,汽車,其他,2026-07-31
1785,被動元件,濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料),2026-07-31
1785,觸控面板,ITO靶材,2026-07-31
1785,電腦及週邊設備,硬碟機,2026-07-31
1786,製藥,中、西藥製劑,2026-07-31
